[2026-01-27 01:39:45] 开始更新IPTV直播源
[2026-01-27 01:39:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-27 01:39:45] 从该源解析出 82 个频道
[2026-01-27 01:39:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-27 01:39:46] 从该源解析出 2 个频道
[2026-01-27 01:39:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-27 01:39:47] 从该源解析出 1239 个频道
[2026-01-27 01:39:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-27 01:39:49] 从该源解析出 792 个频道
[2026-01-27 01:39:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-27 01:39:50] 从该源解析出 58 个频道
[2026-01-27 01:39:51] 去重后频道: 1940
[2026-01-27 01:39:51] 质量过滤后: 1940
[2026-01-27 01:39:51] 开始并行验证 1940 个频道...
[2026-01-27 01:39:51] 已验证 20/1940 个频道
[2026-01-27 01:39:51] 已验证 40/1940 个频道
[2026-01-27 01:39:52] 已验证 60/1940 个频道
[2026-01-27 01:39:57] 已验证 80/1940 个频道
[2026-01-27 01:40:00] 已验证 100/1940 个频道
[2026-01-27 01:40:02] 已验证 120/1940 个频道
[2026-01-27 01:40:07] 已验证 140/1940 个频道
[2026-01-27 01:40:19] 已验证 160/1940 个频道
[2026-01-27 01:40:29] 已验证 180/1940 个频道
[2026-01-27 01:40:31] 已验证 200/1940 个频道
[2026-01-27 01:40:34] 已验证 220/1940 个频道
[2026-01-27 01:40:37] 已验证 240/1940 个频道
[2026-01-27 01:40:39] 已验证 260/1940 个频道
[2026-01-27 01:40:41] 已验证 280/1940 个频道
[2026-01-27 01:40:43] 已验证 300/1940 个频道
[2026-01-27 01:40:46] 已验证 320/1940 个频道
[2026-01-27 01:40:49] 已验证 340/1940 个频道
[2026-01-27 01:40:50] 已验证 360/1940 个频道
[2026-01-27 01:40:51] 已验证 380/1940 个频道
[2026-01-27 01:40:53] 已验证 400/1940 个频道
[2026-01-27 01:40:53] 已验证 420/1940 个频道
[2026-01-27 01:40:59] 已验证 440/1940 个频道
[2026-01-27 01:41:05] 已验证 460/1940 个频道
[2026-01-27 01:41:08] 已验证 480/1940 个频道
[2026-01-27 01:41:11] 已验证 500/1940 个频道
[2026-01-27 01:41:16] 已验证 520/1940 个频道
[2026-01-27 01:41:17] 已验证 540/1940 个频道
[2026-01-27 01:41:19] 已验证 560/1940 个频道
[2026-01-27 01:41:25] 已验证 580/1940 个频道
[2026-01-27 01:41:34] 已验证 600/1940 个频道
[2026-01-27 01:41:37] 已验证 620/1940 个频道
[2026-01-27 01:41:39] 已验证 640/1940 个频道
[2026-01-27 01:41:41] 已验证 660/1940 个频道
[2026-01-27 01:41:44] 已验证 680/1940 个频道
[2026-01-27 01:41:44] 已验证 700/1940 个频道
[2026-01-27 01:41:48] 已验证 720/1940 个频道
[2026-01-27 01:41:50] 已验证 740/1940 个频道
[2026-01-27 01:41:52] 已验证 760/1940 个频道
[2026-01-27 01:41:54] 已验证 780/1940 个频道
[2026-01-27 01:41:59] 已验证 800/1940 个频道
[2026-01-27 01:42:02] 已验证 820/1940 个频道
[2026-01-27 01:42:05] 已验证 840/1940 个频道
[2026-01-27 01:42:08] 已验证 860/1940 个频道
[2026-01-27 01:42:11] 已验证 880/1940 个频道
[2026-01-27 01:42:13] 已验证 900/1940 个频道
[2026-01-27 01:42:18] 已验证 920/1940 个频道
[2026-01-27 01:42:20] 已验证 940/1940 个频道
[2026-01-27 01:42:25] 已验证 960/1940 个频道
[2026-01-27 01:42:28] 已验证 980/1940 个频道
[2026-01-27 01:42:33] 已验证 1000/1940 个频道
[2026-01-27 01:42:37] 已验证 1020/1940 个频道
[2026-01-27 01:42:42] 已验证 1040/1940 个频道
[2026-01-27 01:42:45] 已验证 1060/1940 个频道
[2026-01-27 01:42:51] 已验证 1080/1940 个频道
[2026-01-27 01:42:56] 已验证 1100/1940 个频道
[2026-01-27 01:43:02] 已验证 1120/1940 个频道
[2026-01-27 01:43:04] 已验证 1140/1940 个频道
[2026-01-27 01:43:08] 已验证 1160/1940 个频道
[2026-01-27 01:43:16] 已验证 1180/1940 个频道
[2026-01-27 01:43:20] 已验证 1200/1940 个频道
[2026-01-27 01:43:23] 已验证 1220/1940 个频道
[2026-01-27 01:43:26] 已验证 1240/1940 个频道
[2026-01-27 01:43:27] 已验证 1260/1940 个频道
[2026-01-27 01:43:30] 已验证 1280/1940 个频道
[2026-01-27 01:43:33] 已验证 1300/1940 个频道
[2026-01-27 01:43:35] 已验证 1320/1940 个频道
[2026-01-27 01:43:38] 已验证 1340/1940 个频道
[2026-01-27 01:43:41] 已验证 1360/1940 个频道
[2026-01-27 01:43:43] 已验证 1380/1940 个频道
[2026-01-27 01:43:45] 已验证 1400/1940 个频道
[2026-01-27 01:43:49] 已验证 1420/1940 个频道
[2026-01-27 01:43:54] 已验证 1440/1940 个频道
[2026-01-27 01:43:57] 已验证 1460/1940 个频道
[2026-01-27 01:44:01] 已验证 1480/1940 个频道
[2026-01-27 01:44:07] 已验证 1500/1940 个频道
[2026-01-27 01:44:12] 已验证 1520/1940 个频道
[2026-01-27 01:44:14] 已验证 1540/1940 个频道
[2026-01-27 01:44:17] 已验证 1560/1940 个频道
[2026-01-27 01:44:24] 已验证 1580/1940 个频道
[2026-01-27 01:44:28] 已验证 1600/1940 个频道
[2026-01-27 01:44:34] 已验证 1620/1940 个频道
[2026-01-27 01:44:38] 已验证 1640/1940 个频道
[2026-01-27 01:44:43] 已验证 1660/1940 个频道
[2026-01-27 01:44:47] 已验证 1680/1940 个频道
[2026-01-27 01:44:50] 已验证 1700/1940 个频道
[2026-01-27 01:44:53] 已验证 1720/1940 个频道
[2026-01-27 01:45:00] 已验证 1740/1940 个频道
[2026-01-27 01:45:03] 已验证 1760/1940 个频道
[2026-01-27 01:45:06] 已验证 1780/1940 个频道
[2026-01-27 01:45:08] 已验证 1800/1940 个频道
[2026-01-27 01:45:12] 已验证 1820/1940 个频道
[2026-01-27 01:45:16] 已验证 1840/1940 个频道
[2026-01-27 01:45:20] 已验证 1860/1940 个频道
[2026-01-27 01:45:24] 已验证 1880/1940 个频道
[2026-01-27 01:45:36] 已验证 1900/1940 个频道
[2026-01-27 01:45:48] 已验证 1920/1940 个频道
[2026-01-27 01:46:00] 已验证 1940/1940 个频道
[2026-01-27 01:46:00] 验证完成: 847/1940
