[2026-05-27 03:27:47] 开始更新IPTV直播源
[2026-05-27 03:27:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-27 03:27:47] 从该源解析出 82 个频道
[2026-05-27 03:27:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-27 03:27:50] 从该源解析出 1 个频道
[2026-05-27 03:27:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-27 03:27:51] 从该源解析出 1223 个频道
[2026-05-27 03:27:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-27 03:27:52] 从该源解析出 548 个频道
[2026-05-27 03:27:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-27 03:27:53] 从该源解析出 58 个频道
[2026-05-27 03:27:54] 去重后频道: 1747
[2026-05-27 03:27:54] 质量过滤后: 1747
[2026-05-27 03:27:54] 开始并行验证 1747 个频道...
[2026-05-27 03:27:54] 已验证 20/1747 个频道
[2026-05-27 03:27:54] 已验证 40/1747 个频道
[2026-05-27 03:27:56] 已验证 60/1747 个频道
[2026-05-27 03:27:59] 已验证 80/1747 个频道
[2026-05-27 03:28:04] 已验证 100/1747 个频道
[2026-05-27 03:28:14] 已验证 120/1747 个频道
[2026-05-27 03:28:34] 已验证 140/1747 个频道
[2026-05-27 03:28:45] 已验证 160/1747 个频道
[2026-05-27 03:28:56] 已验证 180/1747 个频道
[2026-05-27 03:29:02] 已验证 200/1747 个频道
[2026-05-27 03:29:09] 已验证 220/1747 个频道
[2026-05-27 03:29:13] 已验证 240/1747 个频道
[2026-05-27 03:29:16] 已验证 260/1747 个频道
[2026-05-27 03:29:18] 已验证 280/1747 个频道
[2026-05-27 03:29:20] 已验证 300/1747 个频道
[2026-05-27 03:29:23] 已验证 320/1747 个频道
[2026-05-27 03:29:25] 已验证 340/1747 个频道
[2026-05-27 03:29:26] 已验证 360/1747 个频道
[2026-05-27 03:29:27] 已验证 380/1747 个频道
[2026-05-27 03:29:29] 已验证 400/1747 个频道
[2026-05-27 03:29:29] 已验证 420/1747 个频道
[2026-05-27 03:29:34] 已验证 440/1747 个频道
[2026-05-27 03:29:40] 已验证 460/1747 个频道
[2026-05-27 03:29:42] 已验证 480/1747 个频道
[2026-05-27 03:29:45] 已验证 500/1747 个频道
[2026-05-27 03:29:48] 已验证 520/1747 个频道
[2026-05-27 03:29:54] 已验证 540/1747 个频道
[2026-05-27 03:30:01] 已验证 560/1747 个频道
[2026-05-27 03:30:04] 已验证 580/1747 个频道
[2026-05-27 03:30:06] 已验证 600/1747 个频道
[2026-05-27 03:30:08] 已验证 620/1747 个频道
[2026-05-27 03:30:10] 已验证 640/1747 个频道
[2026-05-27 03:30:16] 已验证 660/1747 个频道
[2026-05-27 03:30:17] 已验证 680/1747 个频道
[2026-05-27 03:30:17] 已验证 700/1747 个频道
