[2025-11-29 01:15:42] 开始更新IPTV直播源
[2025-11-29 01:15:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-29 01:15:42] 从该源解析出 82 个频道
[2025-11-29 01:15:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-29 01:15:44] 从该源解析出 2 个频道
[2025-11-29 01:15:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-29 01:15:45] 从该源解析出 1286 个频道
[2025-11-29 01:15:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-29 01:15:46] 从该源解析出 715 个频道
[2025-11-29 01:15:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-29 01:15:47] 从该源解析出 58 个频道
[2025-11-29 01:15:48] 去重后频道: 1892
[2025-11-29 01:15:48] 质量过滤后: 1892
[2025-11-29 01:15:48] 开始并行验证 1892 个频道...
[2025-11-29 01:15:48] 已验证 20/1892 个频道
[2025-11-29 01:15:48] 已验证 40/1892 个频道
[2025-11-29 01:15:50] 已验证 60/1892 个频道
[2025-11-29 01:15:55] 已验证 80/1892 个频道
[2025-11-29 01:16:03] 已验证 100/1892 个频道
[2025-11-29 01:16:08] 已验证 120/1892 个频道
[2025-11-29 01:16:15] 已验证 140/1892 个频道
[2025-11-29 01:16:27] 已验证 160/1892 个频道
[2025-11-29 01:16:39] 已验证 180/1892 个频道
[2025-11-29 01:16:51] 已验证 200/1892 个频道
[2025-11-29 01:16:57] 已验证 220/1892 个频道
[2025-11-29 01:17:02] 已验证 240/1892 个频道
[2025-11-29 01:17:07] 已验证 260/1892 个频道
[2025-11-29 01:17:09] 已验证 280/1892 个频道
[2025-11-29 01:17:20] 已验证 300/1892 个频道
[2025-11-29 01:17:24] 已验证 320/1892 个频道
[2025-11-29 01:17:26] 已验证 340/1892 个频道
[2025-11-29 01:17:28] 已验证 360/1892 个频道
[2025-11-29 01:17:29] 已验证 380/1892 个频道
[2025-11-29 01:17:37] 已验证 400/1892 个频道
[2025-11-29 01:17:44] 已验证 420/1892 个频道
[2025-11-29 01:17:52] 已验证 440/1892 个频道
[2025-11-29 01:18:01] 已验证 460/1892 个频道
[2025-11-29 01:18:06] 已验证 480/1892 个频道
[2025-11-29 01:18:08] 已验证 500/1892 个频道
[2025-11-29 01:18:09] 已验证 520/1892 个频道
[2025-11-29 01:18:12] 已验证 540/1892 个频道
[2025-11-29 01:18:20] 已验证 560/1892 个频道
[2025-11-29 01:18:27] 已验证 580/1892 个频道
[2025-11-29 01:18:30] 已验证 600/1892 个频道
[2025-11-29 01:18:38] 已验证 620/1892 个频道
[2025-11-29 01:18:47] 已验证 640/1892 个频道
[2025-11-29 01:18:54] 已验证 660/1892 个频道
[2025-11-29 01:19:05] 已验证 680/1892 个频道
[2025-11-29 01:19:12] 已验证 700/1892 个频道
[2025-11-29 01:19:14] 已验证 720/1892 个频道
[2025-11-29 01:19:15] 已验证 740/1892 个频道
[2025-11-29 01:19:18] 已验证 760/1892 个频道
[2025-11-29 01:19:20] 已验证 780/1892 个频道
[2025-11-29 01:19:22] 已验证 800/1892 个频道
[2025-11-29 01:19:24] 已验证 820/1892 个频道
[2025-11-29 01:19:30] 已验证 840/1892 个频道
[2025-11-29 01:19:33] 已验证 860/1892 个频道
[2025-11-29 01:19:35] 已验证 880/1892 个频道
[2025-11-29 01:19:38] 已验证 900/1892 个频道
[2025-11-29 01:19:40] 已验证 920/1892 个频道
[2025-11-29 01:19:42] 已验证 940/1892 个频道
[2025-11-29 01:19:47] 已验证 960/1892 个频道
[2025-11-29 01:19:49] 已验证 980/1892 个频道
[2025-11-29 01:19:57] 已验证 1000/1892 个频道
[2025-11-29 01:20:03] 已验证 1020/1892 个频道
[2025-11-29 01:20:09] 已验证 1040/1892 个频道
[2025-11-29 01:20:13] 已验证 1060/1892 个频道
[2025-11-29 01:20:20] 已验证 1080/1892 个频道
[2025-11-29 01:20:22] 已验证 1100/1892 个频道
[2025-11-29 01:20:28] 已验证 1120/1892 个频道
[2025-11-29 01:20:45] 已验证 1140/1892 个频道
[2025-11-29 01:20:51] 已验证 1160/1892 个频道
[2025-11-29 01:20:54] 已验证 1180/1892 个频道
[2025-11-29 01:20:59] 已验证 1200/1892 个频道
[2025-11-29 01:21:07] 已验证 1220/1892 个频道
[2025-11-29 01:21:13] 已验证 1240/1892 个频道
[2025-11-29 01:21:17] 已验证 1260/1892 个频道
[2025-11-29 01:21:20] 已验证 1280/1892 个频道
[2025-11-29 01:21:22] 已验证 1300/1892 个频道
[2025-11-29 01:21:26] 已验证 1320/1892 个频道
[2025-11-29 01:21:28] 已验证 1340/1892 个频道
[2025-11-29 01:21:31] 已验证 1360/1892 个频道
[2025-11-29 01:21:34] 已验证 1380/1892 个频道
[2025-11-29 01:21:39] 已验证 1400/1892 个频道
[2025-11-29 01:21:43] 已验证 1420/1892 个频道
[2025-11-29 01:21:48] 已验证 1440/1892 个频道
[2025-11-29 01:21:52] 已验证 1460/1892 个频道
[2025-11-29 01:21:57] 已验证 1480/1892 个频道
[2025-11-29 01:22:02] 已验证 1500/1892 个频道
[2025-11-29 01:22:06] 已验证 1520/1892 个频道
[2025-11-29 01:22:10] 已验证 1540/1892 个频道
[2025-11-29 01:22:14] 已验证 1560/1892 个频道
[2025-11-29 01:22:18] 已验证 1580/1892 个频道
[2025-11-29 01:22:22] 已验证 1600/1892 个频道
[2025-11-29 01:22:27] 已验证 1620/1892 个频道
[2025-11-29 01:22:32] 已验证 1640/1892 个频道
[2025-11-29 01:22:36] 已验证 1660/1892 个频道
[2025-11-29 01:22:39] 已验证 1680/1892 个频道
[2025-11-29 01:22:43] 已验证 1700/1892 个频道
[2025-11-29 01:22:47] 已验证 1720/1892 个频道
[2025-11-29 01:22:51] 已验证 1740/1892 个频道
[2025-11-29 01:22:56] 已验证 1760/1892 个频道
[2025-11-29 01:23:01] 已验证 1780/1892 个频道
[2025-11-29 01:23:05] 已验证 1800/1892 个频道
[2025-11-29 01:23:09] 已验证 1820/1892 个频道
