[2025-11-23 01:26:58] 开始更新IPTV直播源
[2025-11-23 01:26:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-23 01:26:58] 从该源解析出 82 个频道
[2025-11-23 01:26:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-23 01:26:59] 从该源解析出 2 个频道
[2025-11-23 01:27:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-23 01:27:01] 从该源解析出 1297 个频道
[2025-11-23 01:27:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-23 01:27:02] 从该源解析出 695 个频道
[2025-11-23 01:27:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-23 01:27:03] 从该源解析出 58 个频道
[2025-11-23 01:27:04] 去重后频道: 1902
[2025-11-23 01:27:04] 质量过滤后: 1902
[2025-11-23 01:27:04] 开始并行验证 1902 个频道...
[2025-11-23 01:27:04] 已验证 20/1902 个频道
[2025-11-23 01:27:04] 已验证 40/1902 个频道
[2025-11-23 01:27:05] 已验证 60/1902 个频道
[2025-11-23 01:27:10] 已验证 80/1902 个频道
[2025-11-23 01:27:14] 已验证 100/1902 个频道
[2025-11-23 01:27:16] 已验证 120/1902 个频道
[2025-11-23 01:27:25] 已验证 140/1902 个频道
[2025-11-23 01:27:37] 已验证 160/1902 个频道
[2025-11-23 01:27:49] 已验证 180/1902 个频道
[2025-11-23 01:28:01] 已验证 200/1902 个频道
[2025-11-23 01:28:05] 已验证 220/1902 个频道
[2025-11-23 01:28:09] 已验证 240/1902 个频道
[2025-11-23 01:28:13] 已验证 260/1902 个频道
[2025-11-23 01:28:14] 已验证 280/1902 个频道
[2025-11-23 01:28:16] 已验证 300/1902 个频道
[2025-11-23 01:28:19] 已验证 320/1902 个频道
[2025-11-23 01:28:21] 已验证 340/1902 个频道
[2025-11-23 01:28:22] 已验证 360/1902 个频道
