[2026-04-26 02:28:05] 开始更新IPTV直播源
[2026-04-26 02:28:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-26 02:28:05] 从该源解析出 82 个频道
[2026-04-26 02:28:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-26 02:28:07] 从该源解析出 1 个频道
[2026-04-26 02:28:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-26 02:28:08] 从该源解析出 1223 个频道
[2026-04-26 02:28:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-26 02:28:09] 从该源解析出 634 个频道
[2026-04-26 02:28:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-26 02:28:10] 从该源解析出 58 个频道
[2026-04-26 02:28:11] 去重后频道: 1808
[2026-04-26 02:28:11] 质量过滤后: 1808
[2026-04-26 02:28:11] 开始并行验证 1808 个频道...
[2026-04-26 02:28:11] 已验证 20/1808 个频道
[2026-04-26 02:28:12] 已验证 40/1808 个频道
[2026-04-26 02:28:13] 已验证 60/1808 个频道
[2026-04-26 02:28:18] 已验证 80/1808 个频道
[2026-04-26 02:28:23] 已验证 100/1808 个频道
[2026-04-26 02:28:34] 已验证 120/1808 个频道
[2026-04-26 02:28:54] 已验证 140/1808 个频道
[2026-04-26 02:29:05] 已验证 160/1808 个频道
[2026-04-26 02:29:17] 已验证 180/1808 个频道
[2026-04-26 02:29:26] 已验证 200/1808 个频道
[2026-04-26 02:29:28] 已验证 220/1808 个频道
[2026-04-26 02:29:29] 已验证 240/1808 个频道
[2026-04-26 02:29:30] 已验证 260/1808 个频道
[2026-04-26 02:29:32] 已验证 280/1808 个频道
[2026-04-26 02:29:34] 已验证 300/1808 个频道
[2026-04-26 02:29:37] 已验证 320/1808 个频道
[2026-04-26 02:29:40] 已验证 340/1808 个频道
[2026-04-26 02:29:41] 已验证 360/1808 个频道
[2026-04-26 02:29:42] 已验证 380/1808 个频道
[2026-04-26 02:29:42] 已验证 400/1808 个频道
[2026-04-26 02:29:43] 已验证 420/1808 个频道
[2026-04-26 02:29:49] 已验证 440/1808 个频道
[2026-04-26 02:29:55] 已验证 460/1808 个频道
[2026-04-26 02:29:57] 已验证 480/1808 个频道
[2026-04-26 02:29:59] 已验证 500/1808 个频道
[2026-04-26 02:30:03] 已验证 520/1808 个频道
[2026-04-26 02:30:09] 已验证 540/1808 个频道
[2026-04-26 02:30:13] 已验证 560/1808 个频道
[2026-04-26 02:30:17] 已验证 580/1808 个频道
[2026-04-26 02:30:21] 已验证 600/1808 个频道
[2026-04-26 02:30:24] 已验证 620/1808 个频道
[2026-04-26 02:30:25] 已验证 640/1808 个频道
[2026-04-26 02:30:27] 已验证 660/1808 个频道
[2026-04-26 02:30:28] 已验证 680/1808 个频道
[2026-04-26 02:30:28] 已验证 700/1808 个频道
[2026-04-26 02:30:28] 已验证 720/1808 个频道
[2026-04-26 02:30:29] 已验证 740/1808 个频道
[2026-04-26 02:30:31] 已验证 760/1808 个频道
[2026-04-26 02:30:37] 已验证 780/1808 个频道
[2026-04-26 02:30:39] 已验证 800/1808 个频道
[2026-04-26 02:30:44] 已验证 820/1808 个频道
[2026-04-26 02:30:50] 已验证 840/1808 个频道
[2026-04-26 02:30:57] 已验证 860/1808 个频道
[2026-04-26 02:31:00] 已验证 880/1808 个频道
[2026-04-26 02:31:05] 已验证 900/1808 个频道
[2026-04-26 02:31:09] 已验证 920/1808 个频道
[2026-04-26 02:31:17] 已验证 940/1808 个频道
[2026-04-26 02:31:20] 已验证 960/1808 个频道
[2026-04-26 02:31:26] 已验证 980/1808 个频道
[2026-04-26 02:31:36] 已验证 1000/1808 个频道
[2026-04-26 02:31:39] 已验证 1020/1808 个频道
[2026-04-26 02:31:47] 已验证 1040/1808 个频道
[2026-04-26 02:31:56] 已验证 1060/1808 个频道
[2026-04-26 02:32:04] 已验证 1080/1808 个频道
[2026-04-26 02:32:10] 已验证 1100/1808 个频道
[2026-04-26 02:32:17] 已验证 1120/1808 个频道
[2026-04-26 02:32:22] 已验证 1140/1808 个频道
[2026-04-26 02:32:28] 已验证 1160/1808 个频道
[2026-04-26 02:32:36] 已验证 1180/1808 个频道
[2026-04-26 02:32:39] 已验证 1200/1808 个频道
[2026-04-26 02:32:42] 已验证 1220/1808 个频道
[2026-04-26 02:32:45] 已验证 1240/1808 个频道
[2026-04-26 02:32:48] 已验证 1260/1808 个频道
[2026-04-26 02:32:50] 已验证 1280/1808 个频道
[2026-04-26 02:32:52] 已验证 1300/1808 个频道
[2026-04-26 02:32:54] 已验证 1320/1808 个频道
[2026-04-26 02:32:57] 已验证 1340/1808 个频道
[2026-04-26 02:33:02] 已验证 1360/1808 个频道
[2026-04-26 02:33:07] 已验证 1380/1808 个频道
[2026-04-26 02:33:14] 已验证 1400/1808 个频道
[2026-04-26 02:33:21] 已验证 1420/1808 个频道
[2026-04-26 02:33:25] 已验证 1440/1808 个频道
[2026-04-26 02:33:30] 已验证 1460/1808 个频道
[2026-04-26 02:33:33] 已验证 1480/1808 个频道
[2026-04-26 02:33:47] 已验证 1500/1808 个频道
[2026-04-26 02:33:53] 已验证 1520/1808 个频道
[2026-04-26 02:33:59] 已验证 1540/1808 个频道
[2026-04-26 02:34:03] 已验证 1560/1808 个频道
[2026-04-26 02:34:11] 已验证 1580/1808 个频道
[2026-04-26 02:34:16] 已验证 1600/1808 个频道
[2026-04-26 02:34:20] 已验证 1620/1808 个频道
[2026-04-26 02:34:24] 已验证 1640/1808 个频道
[2026-04-26 02:34:27] 已验证 1660/1808 个频道
[2026-04-26 02:34:32] 已验证 1680/1808 个频道
[2026-04-26 02:34:41] 已验证 1700/1808 个频道
[2026-04-26 02:34:46] 已验证 1720/1808 个频道
[2026-04-26 02:34:52] 已验证 1740/1808 个频道
[2026-04-26 02:35:00] 已验证 1760/1808 个频道
[2026-04-26 02:35:14] 已验证 1780/1808 个频道
[2026-04-26 02:35:26] 已验证 1800/1808 个频道
[2026-04-26 02:35:31] 验证完成: 734/1808
