[2025-11-18 01:17:05] 开始更新IPTV直播源
[2025-11-18 01:17:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-18 01:17:05] 从该源解析出 82 个频道
[2025-11-18 01:17:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-18 01:17:07] 从该源解析出 2 个频道
[2025-11-18 01:17:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-18 01:17:08] 从该源解析出 2506 个频道
[2025-11-18 01:17:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-18 01:17:09] 从该源解析出 720 个频道
[2025-11-18 01:17:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-18 01:17:10] 从该源解析出 58 个频道
[2025-11-18 01:17:11] 去重后频道: 3086
[2025-11-18 01:17:11] 质量过滤后: 3086
[2025-11-18 01:17:11] 开始并行验证 3086 个频道...
[2025-11-18 01:17:12] 已验证 20/3086 个频道
[2025-11-18 01:17:12] 已验证 40/3086 个频道
[2025-11-18 01:17:13] 已验证 60/3086 个频道
[2025-11-18 01:17:24] 已验证 80/3086 个频道
[2025-11-18 01:17:30] 已验证 100/3086 个频道
[2025-11-18 01:17:32] 已验证 120/3086 个频道
[2025-11-18 01:17:41] 已验证 140/3086 个频道
[2025-11-18 01:17:54] 已验证 160/3086 个频道
[2025-11-18 01:18:02] 已验证 180/3086 个频道
[2025-11-18 01:18:07] 已验证 200/3086 个频道
[2025-11-18 01:18:13] 已验证 220/3086 个频道
[2025-11-18 01:18:18] 已验证 240/3086 个频道
[2025-11-18 01:18:22] 已验证 260/3086 个频道
[2025-11-18 01:18:23] 已验证 280/3086 个频道
[2025-11-18 01:18:25] 已验证 300/3086 个频道
[2025-11-18 01:18:29] 已验证 320/3086 个频道
[2025-11-18 01:18:31] 已验证 340/3086 个频道
[2025-11-18 01:18:31] 已验证 360/3086 个频道
[2025-11-18 01:18:31] 已验证 380/3086 个频道
[2025-11-18 01:18:32] 已验证 400/3086 个频道
[2025-11-18 01:18:33] 已验证 420/3086 个频道
[2025-11-18 01:18:34] 已验证 440/3086 个频道
[2025-11-18 01:18:41] 已验证 460/3086 个频道
[2025-11-18 01:18:47] 已验证 480/3086 个频道
[2025-11-18 01:18:53] 已验证 500/3086 个频道
[2025-11-18 01:18:59] 已验证 520/3086 个频道
[2025-11-18 01:19:06] 已验证 540/3086 个频道
[2025-11-18 01:19:12] 已验证 560/3086 个频道
[2025-11-18 01:19:19] 已验证 580/3086 个频道
[2025-11-18 01:19:26] 已验证 600/3086 个频道
[2025-11-18 01:19:34] 已验证 620/3086 个频道
[2025-11-18 01:19:40] 已验证 640/3086 个频道
[2025-11-18 01:19:44] 已验证 660/3086 个频道
[2025-11-18 01:19:48] 已验证 680/3086 个频道
[2025-11-18 01:19:51] 已验证 700/3086 个频道
[2025-11-18 01:20:04] 已验证 720/3086 个频道
[2025-11-18 01:20:14] 已验证 740/3086 个频道
[2025-11-18 01:20:16] 已验证 760/3086 个频道
[2025-11-18 01:20:17] 已验证 780/3086 个频道
[2025-11-18 01:20:18] 已验证 800/3086 个频道
[2025-11-18 01:20:20] 已验证 820/3086 个频道
[2025-11-18 01:20:23] 已验证 840/3086 个频道
[2025-11-18 01:20:24] 已验证 860/3086 个频道
[2025-11-18 01:20:25] 已验证 880/3086 个频道
[2025-11-18 01:20:35] 已验证 900/3086 个频道
[2025-11-18 01:20:47] 已验证 920/3086 个频道
[2025-11-18 01:20:59] 已验证 940/3086 个频道
[2025-11-18 01:21:11] 已验证 960/3086 个频道
[2025-11-18 01:21:23] 已验证 980/3086 个频道
[2025-11-18 01:21:35] 已验证 1000/3086 个频道
[2025-11-18 01:21:47] 已验证 1020/3086 个频道
[2025-11-18 01:21:59] 已验证 1040/3086 个频道
[2025-11-18 01:22:11] 已验证 1060/3086 个频道
[2025-11-18 01:22:23] 已验证 1080/3086 个频道
[2025-11-18 01:22:35] 已验证 1100/3086 个频道
[2025-11-18 01:22:47] 已验证 1120/3086 个频道
[2025-11-18 01:22:59] 已验证 1140/3086 个频道
[2025-11-18 01:23:11] 已验证 1160/3086 个频道
[2025-11-18 01:23:23] 已验证 1180/3086 个频道
[2025-11-18 01:23:35] 已验证 1200/3086 个频道
[2025-11-18 01:23:47] 已验证 1220/3086 个频道
[2025-11-18 01:23:59] 已验证 1240/3086 个频道
[2025-11-18 01:24:11] 已验证 1260/3086 个频道
[2025-11-18 01:24:23] 已验证 1280/3086 个频道
[2025-11-18 01:24:35] 已验证 1300/3086 个频道
[2025-11-18 01:24:47] 已验证 1320/3086 个频道
[2025-11-18 01:24:59] 已验证 1340/3086 个频道
[2025-11-18 01:25:11] 已验证 1360/3086 个频道
[2025-11-18 01:25:23] 已验证 1380/3086 个频道
[2025-11-18 01:25:35] 已验证 1400/3086 个频道
[2025-11-18 01:25:47] 已验证 1420/3086 个频道
[2025-11-18 01:25:59] 已验证 1440/3086 个频道
[2025-11-18 01:26:11] 已验证 1460/3086 个频道
[2025-11-18 01:26:23] 已验证 1480/3086 个频道
[2025-11-18 01:26:35] 已验证 1500/3086 个频道
[2025-11-18 01:26:47] 已验证 1520/3086 个频道
[2025-11-18 01:26:59] 已验证 1540/3086 个频道
[2025-11-18 01:27:11] 已验证 1560/3086 个频道
[2025-11-18 01:27:23] 已验证 1580/3086 个频道
[2025-11-18 01:27:35] 已验证 1600/3086 个频道
[2025-11-18 01:27:47] 已验证 1620/3086 个频道
[2025-11-18 01:27:59] 已验证 1640/3086 个频道
[2025-11-18 01:28:11] 已验证 1660/3086 个频道
[2025-11-18 01:28:23] 已验证 1680/3086 个频道
[2025-11-18 01:28:35] 已验证 1700/3086 个频道
[2025-11-18 01:28:47] 已验证 1720/3086 个频道
[2025-11-18 01:28:56] 已验证 1740/3086 个频道
[2025-11-18 01:29:02] 已验证 1760/3086 个频道
[2025-11-18 01:29:04] 已验证 1780/3086 个频道
[2025-11-18 01:29:12] 已验证 1800/3086 个频道
[2025-11-18 01:29:17] 已验证 1820/3086 个频道
[2025-11-18 01:29:25] 已验证 1840/3086 个频道
[2025-11-18 01:29:31] 已验证 1860/3086 个频道
[2025-11-18 01:29:35] 已验证 1880/3086 个频道
[2025-11-18 01:29:37] 已验证 1900/3086 个频道
[2025-11-18 01:29:39] 已验证 1920/3086 个频道
[2025-11-18 01:29:40] 已验证 1940/3086 个频道
[2025-11-18 01:29:43] 已验证 1960/3086 个频道
[2025-11-18 01:29:45] 已验证 1980/3086 个频道
[2025-11-18 01:29:47] 已验证 2000/3086 个频道
[2025-11-18 01:29:51] 已验证 2020/3086 个频道
[2025-11-18 01:29:57] 已验证 2040/3086 个频道
[2025-11-18 01:30:01] 已验证 2060/3086 个频道
[2025-11-18 01:30:04] 已验证 2080/3086 个频道
[2025-11-18 01:30:07] 已验证 2100/3086 个频道
[2025-11-18 01:30:10] 已验证 2120/3086 个频道
[2025-11-18 01:30:12] 已验证 2140/3086 个频道
[2025-11-18 01:30:17] 已验证 2160/3086 个频道
[2025-11-18 01:30:20] 已验证 2180/3086 个频道
[2025-11-18 01:30:24] 已验证 2200/3086 个频道
[2025-11-18 01:30:29] 已验证 2220/3086 个频道
[2025-11-18 01:30:34] 已验证 2240/3086 个频道
[2025-11-18 01:30:37] 已验证 2260/3086 个频道
[2025-11-18 01:30:46] 已验证 2280/3086 个频道
[2025-11-18 01:30:50] 已验证 2300/3086 个频道
[2025-11-18 01:30:56] 已验证 2320/3086 个频道
[2025-11-18 01:31:01] 已验证 2340/3086 个频道
[2025-11-18 01:31:07] 已验证 2360/3086 个频道
[2025-11-18 01:31:11] 已验证 2380/3086 个频道
[2025-11-18 01:31:17] 已验证 2400/3086 个频道
[2025-11-18 01:31:25] 已验证 2420/3086 个频道
[2025-11-18 01:31:28] 已验证 2440/3086 个频道
[2025-11-18 01:31:32] 已验证 2460/3086 个频道
[2025-11-18 01:31:35] 已验证 2480/3086 个频道
[2025-11-18 01:31:38] 已验证 2500/3086 个频道
[2025-11-18 01:31:41] 已验证 2520/3086 个频道
[2025-11-18 01:31:43] 已验证 2540/3086 个频道
[2025-11-18 01:31:45] 已验证 2560/3086 个频道
[2025-11-18 01:31:48] 已验证 2580/3086 个频道
[2025-11-18 01:31:52] 已验证 2600/3086 个频道
[2025-11-18 01:31:56] 已验证 2620/3086 个频道
[2025-11-18 01:32:00] 已验证 2640/3086 个频道
[2025-11-18 01:32:06] 已验证 2660/3086 个频道
[2025-11-18 01:32:11] 已验证 2680/3086 个频道
[2025-11-18 01:32:15] 已验证 2700/3086 个频道
[2025-11-18 01:32:19] 已验证 2720/3086 个频道
[2025-11-18 01:32:22] 已验证 2740/3086 个频道
[2025-11-18 01:32:26] 已验证 2760/3086 个频道
[2025-11-18 01:32:30] 已验证 2780/3086 个频道
[2025-11-18 01:32:35] 已验证 2800/3086 个频道
[2025-11-18 01:32:39] 已验证 2820/3086 个频道
[2025-11-18 01:32:44] 已验证 2840/3086 个频道
[2025-11-18 01:32:48] 已验证 2860/3086 个频道
[2025-11-18 01:32:51] 已验证 2880/3086 个频道
[2025-11-18 01:32:55] 已验证 2900/3086 个频道
[2025-11-18 01:33:00] 已验证 2920/3086 个频道
[2025-11-18 01:33:04] 已验证 2940/3086 个频道
[2025-11-18 01:33:08] 已验证 2960/3086 个频道
[2025-11-18 01:33:12] 已验证 2980/3086 个频道
[2025-11-18 01:33:15] 已验证 3000/3086 个频道
[2025-11-18 01:33:19] 已验证 3020/3086 个频道
[2025-11-18 01:33:28] 已验证 3040/3086 个频道
[2025-11-18 01:33:40] 已验证 3060/3086 个频道
[2025-11-18 01:33:52] 已验证 3080/3086 个频道
[2025-11-18 01:33:57] 验证完成: 1051/3086
