[2026-05-12 02:41:04] 开始更新IPTV直播源
[2026-05-12 02:41:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-12 02:41:04] 从该源解析出 82 个频道
[2026-05-12 02:41:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-12 02:41:06] 从该源解析出 1 个频道
[2026-05-12 02:41:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-12 02:41:07] 从该源解析出 1223 个频道
[2026-05-12 02:41:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-12 02:41:08] 从该源解析出 551 个频道
[2026-05-12 02:41:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-12 02:41:09] 从该源解析出 58 个频道
[2026-05-12 02:41:10] 去重后频道: 1750
[2026-05-12 02:41:10] 质量过滤后: 1750
[2026-05-12 02:41:10] 开始并行验证 1750 个频道...
[2026-05-12 02:41:10] 已验证 20/1750 个频道
[2026-05-12 02:41:10] 已验证 40/1750 个频道
[2026-05-12 02:41:12] 已验证 60/1750 个频道
[2026-05-12 02:41:16] 已验证 80/1750 个频道
[2026-05-12 02:41:21] 已验证 100/1750 个频道
[2026-05-12 02:41:31] 已验证 120/1750 个频道
[2026-05-12 02:41:51] 已验证 140/1750 个频道
[2026-05-12 02:42:02] 已验证 160/1750 个频道
[2026-05-12 02:42:13] 已验证 180/1750 个频道
[2026-05-12 02:42:15] 已验证 200/1750 个频道
[2026-05-12 02:42:18] 已验证 220/1750 个频道
[2026-05-12 02:42:19] 已验证 240/1750 个频道
[2026-05-12 02:42:20] 已验证 260/1750 个频道
[2026-05-12 02:42:22] 已验证 280/1750 个频道
[2026-05-12 02:42:23] 已验证 300/1750 个频道
[2026-05-12 02:42:27] 已验证 320/1750 个频道
[2026-05-12 02:42:29] 已验证 340/1750 个频道
[2026-05-12 02:42:30] 已验证 360/1750 个频道
[2026-05-12 02:42:31] 已验证 380/1750 个频道
[2026-05-12 02:42:32] 已验证 400/1750 个频道
[2026-05-12 02:42:32] 已验证 420/1750 个频道
[2026-05-12 02:42:37] 已验证 440/1750 个频道
[2026-05-12 02:42:43] 已验证 460/1750 个频道
[2026-05-12 02:42:47] 已验证 480/1750 个频道
[2026-05-12 02:42:50] 已验证 500/1750 个频道
[2026-05-12 02:42:53] 已验证 520/1750 个频道
[2026-05-12 02:43:01] 已验证 540/1750 个频道
[2026-05-12 02:43:08] 已验证 560/1750 个频道
[2026-05-12 02:43:12] 已验证 580/1750 个频道
[2026-05-12 02:43:15] 已验证 600/1750 个频道
[2026-05-12 02:43:17] 已验证 620/1750 个频道
[2026-05-12 02:43:21] 已验证 640/1750 个频道
[2026-05-12 02:43:27] 已验证 660/1750 个频道
[2026-05-12 02:43:28] 已验证 680/1750 个频道
[2026-05-12 02:43:31] 已验证 700/1750 个频道
[2026-05-12 02:43:31] 已验证 720/1750 个频道
[2026-05-12 02:43:31] 已验证 740/1750 个频道
[2026-05-12 02:43:31] 已验证 760/1750 个频道
[2026-05-12 02:43:36] 已验证 780/1750 个频道
[2026-05-12 02:43:40] 已验证 800/1750 个频道
[2026-05-12 02:43:44] 已验证 820/1750 个频道
[2026-05-12 02:43:47] 已验证 840/1750 个频道
[2026-05-12 02:43:49] 已验证 860/1750 个频道
[2026-05-12 02:43:51] 已验证 880/1750 个频道
[2026-05-12 02:43:56] 已验证 900/1750 个频道
[2026-05-12 02:43:59] 已验证 920/1750 个频道
[2026-05-12 02:44:08] 已验证 940/1750 个频道
[2026-05-12 02:44:11] 已验证 960/1750 个频道
[2026-05-12 02:44:18] 已验证 980/1750 个频道
[2026-05-12 02:44:27] 已验证 1000/1750 个频道
[2026-05-12 02:44:31] 已验证 1020/1750 个频道
[2026-05-12 02:44:35] 已验证 1040/1750 个频道
[2026-05-12 02:44:46] 已验证 1060/1750 个频道
[2026-05-12 02:44:51] 已验证 1080/1750 个频道
[2026-05-12 02:44:56] 已验证 1100/1750 个频道
[2026-05-12 02:45:02] 已验证 1120/1750 个频道
[2026-05-12 02:45:07] 已验证 1140/1750 个频道
[2026-05-12 02:45:12] 已验证 1160/1750 个频道
[2026-05-12 02:45:15] 已验证 1180/1750 个频道
[2026-05-12 02:45:17] 已验证 1200/1750 个频道
[2026-05-12 02:45:20] 已验证 1220/1750 个频道
[2026-05-12 02:45:23] 已验证 1240/1750 个频道
[2026-05-12 02:45:26] 已验证 1260/1750 个频道
[2026-05-12 02:45:28] 已验证 1280/1750 个频道
[2026-05-12 02:45:33] 已验证 1300/1750 个频道
[2026-05-12 02:45:37] 已验证 1320/1750 个频道
[2026-05-12 02:45:41] 已验证 1340/1750 个频道
[2026-05-12 02:45:47] 已验证 1360/1750 个频道
