[2026-04-08 02:05:44] 开始更新IPTV直播源
[2026-04-08 02:05:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-08 02:05:44] 从该源解析出 82 个频道
[2026-04-08 02:05:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-08 02:05:46] 从该源解析出 1 个频道
[2026-04-08 02:05:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-08 02:05:47] 从该源解析出 1223 个频道
[2026-04-08 02:05:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-08 02:05:48] 从该源解析出 1600 个频道
[2026-04-08 02:05:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-08 02:05:49] 从该源解析出 58 个频道
[2026-04-08 02:05:50] 去重后频道: 2775
[2026-04-08 02:05:50] 质量过滤后: 2774
[2026-04-08 02:05:50] 开始并行验证 2774 个频道...
[2026-04-08 02:05:50] 已验证 20/2774 个频道
[2026-04-08 02:05:51] 已验证 40/2774 个频道
[2026-04-08 02:05:52] 已验证 60/2774 个频道
[2026-04-08 02:05:57] 已验证 80/2774 个频道
[2026-04-08 02:06:02] 已验证 100/2774 个频道
[2026-04-08 02:06:04] 已验证 120/2774 个频道
[2026-04-08 02:06:09] 已验证 140/2774 个频道
[2026-04-08 02:06:19] 已验证 160/2774 个频道
[2026-04-08 02:06:31] 已验证 180/2774 个频道
[2026-04-08 02:06:40] 已验证 200/2774 个频道
[2026-04-08 02:06:42] 已验证 220/2774 个频道
[2026-04-08 02:06:43] 已验证 240/2774 个频道
[2026-04-08 02:06:45] 已验证 260/2774 个频道
[2026-04-08 02:06:47] 已验证 280/2774 个频道
[2026-04-08 02:06:48] 已验证 300/2774 个频道
[2026-04-08 02:06:51] 已验证 320/2774 个频道
[2026-04-08 02:06:53] 已验证 340/2774 个频道
[2026-04-08 02:06:54] 已验证 360/2774 个频道
[2026-04-08 02:06:55] 已验证 380/2774 个频道
[2026-04-08 02:06:56] 已验证 400/2774 个频道
[2026-04-08 02:06:56] 已验证 420/2774 个频道
[2026-04-08 02:07:03] 已验证 440/2774 个频道
