[2026-03-24 01:50:31] 开始更新IPTV直播源
[2026-03-24 01:50:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-24 01:50:31] 从该源解析出 82 个频道
[2026-03-24 01:50:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-24 01:50:33] 从该源解析出 1 个频道
[2026-03-24 01:50:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-24 01:50:34] 从该源解析出 1240 个频道
[2026-03-24 01:50:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-24 01:50:35] 从该源解析出 1611 个频道
[2026-03-24 01:50:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-24 01:50:36] 从该源解析出 58 个频道
[2026-03-24 01:50:37] 去重后频道: 2796
[2026-03-24 01:50:37] 质量过滤后: 2795
[2026-03-24 01:50:37] 开始并行验证 2795 个频道...
[2026-03-24 01:50:37] 已验证 20/2795 个频道
[2026-03-24 01:50:37] 已验证 40/2795 个频道
[2026-03-24 01:50:39] 已验证 60/2795 个频道
[2026-03-24 01:50:43] 已验证 80/2795 个频道
[2026-03-24 01:50:48] 已验证 100/2795 个频道
[2026-03-24 01:50:51] 已验证 120/2795 个频道
[2026-03-24 01:50:56] 已验证 140/2795 个频道
[2026-03-24 01:51:08] 已验证 160/2795 个频道
[2026-03-24 01:51:20] 已验证 180/2795 个频道
[2026-03-24 01:51:29] 已验证 200/2795 个频道
[2026-03-24 01:51:31] 已验证 220/2795 个频道
[2026-03-24 01:51:32] 已验证 240/2795 个频道
[2026-03-24 01:51:34] 已验证 260/2795 个频道
[2026-03-24 01:51:36] 已验证 280/2795 个频道
[2026-03-24 01:51:38] 已验证 300/2795 个频道
[2026-03-24 01:51:41] 已验证 320/2795 个频道
[2026-03-24 01:51:43] 已验证 340/2795 个频道
[2026-03-24 01:51:44] 已验证 360/2795 个频道
[2026-03-24 01:51:47] 已验证 380/2795 个频道
[2026-03-24 01:51:48] 已验证 400/2795 个频道
[2026-03-24 01:51:50] 已验证 420/2795 个频道
[2026-03-24 01:51:56] 已验证 440/2795 个频道
[2026-03-24 01:52:02] 已验证 460/2795 个频道
[2026-03-24 01:52:05] 已验证 480/2795 个频道
[2026-03-24 01:52:07] 已验证 500/2795 个频道
[2026-03-24 01:52:11] 已验证 520/2795 个频道
[2026-03-24 01:52:13] 已验证 540/2795 个频道
[2026-03-24 01:52:17] 已验证 560/2795 个频道
[2026-03-24 01:52:24] 已验证 580/2795 个频道
[2026-03-24 01:52:33] 已验证 600/2795 个频道
[2026-03-24 01:52:37] 已验证 620/2795 个频道
[2026-03-24 01:52:40] 已验证 640/2795 个频道
[2026-03-24 01:52:42] 已验证 660/2795 个频道
[2026-03-24 01:52:44] 已验证 680/2795 个频道
[2026-03-24 01:52:45] 已验证 700/2795 个频道
[2026-03-24 01:52:48] 已验证 720/2795 个频道
[2026-03-24 01:53:25] 已验证 740/2795 个频道
[2026-03-24 01:54:01] 已验证 760/2795 个频道
[2026-03-24 01:54:37] 已验证 780/2795 个频道
[2026-03-24 01:54:43] 已验证 800/2795 个频道
[2026-03-24 01:54:45] 已验证 820/2795 个频道
[2026-03-24 01:54:48] 已验证 840/2795 个频道
[2026-03-24 01:54:52] 已验证 860/2795 个频道
[2026-03-24 01:54:55] 已验证 880/2795 个频道
[2026-03-24 01:54:56] 已验证 900/2795 个频道
[2026-03-24 01:55:02] 已验证 920/2795 个频道
[2026-03-24 01:55:04] 已验证 940/2795 个频道
[2026-03-24 01:55:14] 已验证 960/2795 个频道
[2026-03-24 01:55:17] 已验证 980/2795 个频道
[2026-03-24 01:55:23] 已验证 1000/2795 个频道
[2026-03-24 01:55:34] 已验证 1020/2795 个频道
[2026-03-24 01:55:39] 已验证 1040/2795 个频道
[2026-03-24 01:55:43] 已验证 1060/2795 个频道
[2026-03-24 01:55:54] 已验证 1080/2795 个频道
