[2026-04-02 02:00:31] 开始更新IPTV直播源
[2026-04-02 02:00:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-02 02:00:31] 从该源解析出 82 个频道
[2026-04-02 02:00:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-02 02:00:33] 从该源解析出 1 个频道
[2026-04-02 02:00:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-02 02:00:34] 从该源解析出 1223 个频道
[2026-04-02 02:00:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-02 02:00:35] 从该源解析出 1560 个频道
[2026-04-02 02:00:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-02 02:00:36] 从该源解析出 58 个频道
[2026-04-02 02:00:37] 去重后频道: 2736
[2026-04-02 02:00:37] 质量过滤后: 2735
[2026-04-02 02:00:37] 开始并行验证 2735 个频道...
[2026-04-02 02:00:37] 已验证 20/2735 个频道
[2026-04-02 02:00:37] 已验证 40/2735 个频道
[2026-04-02 02:00:38] 已验证 60/2735 个频道
[2026-04-02 02:00:42] 已验证 80/2735 个频道
[2026-04-02 02:00:45] 已验证 100/2735 个频道
[2026-04-02 02:00:47] 已验证 120/2735 个频道
[2026-04-02 02:00:51] 已验证 140/2735 个频道
[2026-04-02 02:01:01] 已验证 160/2735 个频道
[2026-04-02 02:01:13] 已验证 180/2735 个频道
[2026-04-02 02:01:22] 已验证 200/2735 个频道
[2026-04-02 02:01:24] 已验证 220/2735 个频道
[2026-04-02 02:01:25] 已验证 240/2735 个频道
[2026-04-02 02:01:25] 已验证 260/2735 个频道
[2026-04-02 02:01:26] 已验证 280/2735 个频道
[2026-04-02 02:01:29] 已验证 300/2735 个频道
[2026-04-02 02:01:32] 已验证 320/2735 个频道
[2026-04-02 02:01:34] 已验证 340/2735 个频道
[2026-04-02 02:01:35] 已验证 360/2735 个频道
[2026-04-02 02:01:35] 已验证 380/2735 个频道
[2026-04-02 02:01:36] 已验证 400/2735 个频道
[2026-04-02 02:01:37] 已验证 420/2735 个频道
[2026-04-02 02:01:42] 已验证 440/2735 个频道
[2026-04-02 02:01:48] 已验证 460/2735 个频道
[2026-04-02 02:01:50] 已验证 480/2735 个频道
[2026-04-02 02:01:52] 已验证 500/2735 个频道
[2026-04-02 02:01:54] 已验证 520/2735 个频道
[2026-04-02 02:01:57] 已验证 540/2735 个频道
[2026-04-02 02:02:02] 已验证 560/2735 个频道
[2026-04-02 02:02:12] 已验证 580/2735 个频道
[2026-04-02 02:02:16] 已验证 600/2735 个频道
[2026-04-02 02:02:17] 已验证 620/2735 个频道
[2026-04-02 02:02:19] 已验证 640/2735 个频道
[2026-04-02 02:02:20] 已验证 660/2735 个频道
[2026-04-02 02:02:21] 已验证 680/2735 个频道
[2026-04-02 02:02:22] 已验证 700/2735 个频道
[2026-04-02 02:02:58] 已验证 720/2735 个频道
[2026-04-02 02:03:34] 已验证 740/2735 个频道
[2026-04-02 02:04:10] 已验证 760/2735 个频道
[2026-04-02 02:04:16] 已验证 780/2735 个频道
[2026-04-02 02:04:18] 已验证 800/2735 个频道
[2026-04-02 02:04:20] 已验证 820/2735 个频道
[2026-04-02 02:04:23] 已验证 840/2735 个频道
[2026-04-02 02:04:27] 已验证 860/2735 个频道
[2026-04-02 02:04:28] 已验证 880/2735 个频道
[2026-04-02 02:04:35] 已验证 900/2735 个频道
[2026-04-02 02:04:37] 已验证 920/2735 个频道
[2026-04-02 02:04:48] 已验证 940/2735 个频道
[2026-04-02 02:04:53] 已验证 960/2735 个频道
[2026-04-02 02:04:58] 已验证 980/2735 个频道
[2026-04-02 02:05:11] 已验证 1000/2735 个频道
[2026-04-02 02:05:15] 已验证 1020/2735 个频道
[2026-04-02 02:05:19] 已验证 1040/2735 个频道
[2026-04-02 02:05:23] 已验证 1060/2735 个频道
[2026-04-02 02:05:30] 已验证 1080/2735 个频道
[2026-04-02 02:05:36] 已验证 1100/2735 个频道
[2026-04-02 02:05:40] 已验证 1120/2735 个频道
[2026-04-02 02:05:43] 已验证 1140/2735 个频道
[2026-04-02 02:05:49] 已验证 1160/2735 个频道
[2026-04-02 02:06:03] 已验证 1180/2735 个频道
[2026-04-02 02:06:06] 已验证 1200/2735 个频道
[2026-04-02 02:06:08] 已验证 1220/2735 个频道
[2026-04-02 02:06:11] 已验证 1240/2735 个频道
[2026-04-02 02:06:15] 已验证 1260/2735 个频道
[2026-04-02 02:06:17] 已验证 1280/2735 个频道
[2026-04-02 02:06:18] 已验证 1300/2735 个频道
[2026-04-02 02:06:20] 已验证 1320/2735 个频道
[2026-04-02 02:06:23] 已验证 1340/2735 个频道
[2026-04-02 02:06:25] 已验证 1360/2735 个频道
[2026-04-02 02:06:27] 已验证 1380/2735 个频道
[2026-04-02 02:06:28] 已验证 1400/2735 个频道
[2026-04-02 02:06:30] 已验证 1420/2735 个频道
[2026-04-02 02:06:32] 已验证 1440/2735 个频道
[2026-04-02 02:06:34] 已验证 1460/2735 个频道
[2026-04-02 02:06:35] 已验证 1480/2735 个频道
