[2025-09-21 01:17:57] 开始更新IPTV直播源
[2025-09-21 01:17:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-21 01:17:57] 从该源解析出 82 个频道
[2025-09-21 01:17:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-21 01:17:59] 从该源解析出 1 个频道
[2025-09-21 01:18:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-21 01:18:01] 从该源解析出 1255 个频道
[2025-09-21 01:18:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-21 01:18:02] 从该源解析出 754 个频道
[2025-09-21 01:18:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-21 01:18:03] 从该源解析出 58 个频道
[2025-09-21 01:18:04] 去重后频道: 1900
[2025-09-21 01:18:04] 质量过滤后: 1900
[2025-09-21 01:18:04] 开始并行验证 1900 个频道...
[2025-09-21 01:18:04] 已验证 20/1900 个频道
[2025-09-21 01:18:04] 已验证 40/1900 个频道
[2025-09-21 01:18:06] 已验证 60/1900 个频道
[2025-09-21 01:18:16] 已验证 80/1900 个频道
[2025-09-21 01:18:19] 已验证 100/1900 个频道
[2025-09-21 01:18:31] 已验证 120/1900 个频道
[2025-09-21 01:18:41] 已验证 140/1900 个频道
[2025-09-21 01:18:53] 已验证 160/1900 个频道
[2025-09-21 01:18:58] 已验证 180/1900 个频道
[2025-09-21 01:19:00] 已验证 200/1900 个频道
[2025-09-21 01:19:01] 已验证 220/1900 个频道
[2025-09-21 01:19:03] 已验证 240/1900 个频道
[2025-09-21 01:19:07] 已验证 260/1900 个频道
[2025-09-21 01:19:09] 已验证 280/1900 个频道
[2025-09-21 01:19:11] 已验证 300/1900 个频道
[2025-09-21 01:19:15] 已验证 320/1900 个频道
[2025-09-21 01:19:17] 已验证 340/1900 个频道
[2025-09-21 01:19:19] 已验证 360/1900 个频道
[2025-09-21 01:19:21] 已验证 380/1900 个频道
[2025-09-21 01:19:24] 已验证 400/1900 个频道
[2025-09-21 01:19:24] 已验证 420/1900 个频道
[2025-09-21 01:19:24] 已验证 440/1900 个频道
[2025-09-21 01:19:24] 已验证 460/1900 个频道
[2025-09-21 01:19:26] 已验证 480/1900 个频道
[2025-09-21 01:19:29] 已验证 500/1900 个频道
[2025-09-21 01:19:30] 已验证 520/1900 个频道
[2025-09-21 01:19:30] 已验证 540/1900 个频道
[2025-09-21 01:19:34] 已验证 560/1900 个频道
[2025-09-21 01:19:37] 已验证 580/1900 个频道
[2025-09-21 01:19:40] 已验证 600/1900 个频道
[2025-09-21 01:19:42] 已验证 620/1900 个频道
[2025-09-21 01:19:45] 已验证 640/1900 个频道
[2025-09-21 01:19:50] 已验证 660/1900 个频道
[2025-09-21 01:19:53] 已验证 680/1900 个频道
[2025-09-21 01:19:55] 已验证 700/1900 个频道
[2025-09-21 01:19:56] 已验证 720/1900 个频道
[2025-09-21 01:19:56] 已验证 740/1900 个频道
[2025-09-21 01:20:00] 已验证 760/1900 个频道
[2025-09-21 01:20:01] 已验证 780/1900 个频道
[2025-09-21 01:20:02] 已验证 800/1900 个频道
[2025-09-21 01:20:06] 已验证 820/1900 个频道
[2025-09-21 01:20:10] 已验证 840/1900 个频道
[2025-09-21 01:20:13] 已验证 860/1900 个频道
[2025-09-21 01:20:16] 已验证 880/1900 个频道
[2025-09-21 01:20:19] 已验证 900/1900 个频道
[2025-09-21 01:20:22] 已验证 920/1900 个频道
[2025-09-21 01:20:27] 已验证 940/1900 个频道
[2025-09-21 01:20:28] 已验证 960/1900 个频道
[2025-09-21 01:20:32] 已验证 980/1900 个频道
[2025-09-21 01:20:35] 已验证 1000/1900 个频道
[2025-09-21 01:20:41] 已验证 1020/1900 个频道
[2025-09-21 01:20:45] 已验证 1040/1900 个频道
[2025-09-21 01:20:52] 已验证 1060/1900 个频道
[2025-09-21 01:20:56] 已验证 1080/1900 个频道
[2025-09-21 01:21:00] 已验证 1100/1900 个频道
[2025-09-21 01:21:05] 已验证 1120/1900 个频道
[2025-09-21 01:21:11] 已验证 1140/1900 个频道
[2025-09-21 01:21:14] 已验证 1160/1900 个频道
[2025-09-21 01:21:20] 已验证 1180/1900 个频道
[2025-09-21 01:21:31] 已验证 1200/1900 个频道
[2025-09-21 01:21:36] 已验证 1220/1900 个频道
[2025-09-21 01:21:39] 已验证 1240/1900 个频道
[2025-09-21 01:21:42] 已验证 1260/1900 个频道
[2025-09-21 01:21:45] 已验证 1280/1900 个频道
[2025-09-21 01:21:49] 已验证 1300/1900 个频道
[2025-09-21 01:21:50] 已验证 1320/1900 个频道
[2025-09-21 01:21:51] 已验证 1340/1900 个频道
[2025-09-21 01:21:52] 已验证 1360/1900 个频道
[2025-09-21 01:21:55] 已验证 1380/1900 个频道
[2025-09-21 01:21:58] 已验证 1400/1900 个频道
[2025-09-21 01:22:01] 已验证 1420/1900 个频道
[2025-09-21 01:22:04] 已验证 1440/1900 个频道
[2025-09-21 01:22:09] 已验证 1460/1900 个频道
[2025-09-21 01:22:13] 已验证 1480/1900 个频道
[2025-09-21 01:22:17] 已验证 1500/1900 个频道
[2025-09-21 01:22:20] 已验证 1520/1900 个频道
[2025-09-21 01:22:23] 已验证 1540/1900 个频道
[2025-09-21 01:22:27] 已验证 1560/1900 个频道
[2025-09-21 01:22:31] 已验证 1580/1900 个频道
[2025-09-21 01:22:36] 已验证 1600/1900 个频道
[2025-09-21 01:22:40] 已验证 1620/1900 个频道
[2025-09-21 01:22:45] 已验证 1640/1900 个频道
[2025-09-21 01:22:48] 已验证 1660/1900 个频道
[2025-09-21 01:22:51] 已验证 1680/1900 个频道
[2025-09-21 01:22:54] 已验证 1700/1900 个频道
[2025-09-21 01:22:57] 已验证 1720/1900 个频道
[2025-09-21 01:23:01] 已验证 1740/1900 个频道
[2025-09-21 01:23:04] 已验证 1760/1900 个频道
[2025-09-21 01:23:08] 已验证 1780/1900 个频道
[2025-09-21 01:23:11] 已验证 1800/1900 个频道
[2025-09-21 01:23:14] 已验证 1820/1900 个频道
[2025-09-21 01:23:16] 已验证 1840/1900 个频道
[2025-09-21 01:23:28] 已验证 1860/1900 个频道
[2025-09-21 01:23:41] 已验证 1880/1900 个频道
[2025-09-21 01:23:53] 已验证 1900/1900 个频道
[2025-09-21 01:23:53] 验证完成: 792/1900
