[2025-12-21 01:26:40] 开始更新IPTV直播源
[2025-12-21 01:26:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-21 01:26:40] 从该源解析出 82 个频道
[2025-12-21 01:26:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-21 01:26:42] 从该源解析出 2 个频道
[2025-12-21 01:26:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-21 01:26:43] 从该源解析出 1235 个频道
[2025-12-21 01:26:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-21 01:26:44] 从该源解析出 759 个频道
[2025-12-21 01:26:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-21 01:26:45] 从该源解析出 58 个频道
[2025-12-21 01:26:46] 去重后频道: 1903
[2025-12-21 01:26:46] 质量过滤后: 1903
[2025-12-21 01:26:46] 开始并行验证 1903 个频道...
[2025-12-21 01:26:46] 已验证 20/1903 个频道
[2025-12-21 01:26:46] 已验证 40/1903 个频道
[2025-12-21 01:26:48] 已验证 60/1903 个频道
[2025-12-21 01:26:52] 已验证 80/1903 个频道
[2025-12-21 01:26:54] 已验证 100/1903 个频道
[2025-12-21 01:26:55] 已验证 120/1903 个频道
[2025-12-21 01:27:00] 已验证 140/1903 个频道
[2025-12-21 01:27:11] 已验证 160/1903 个频道
[2025-12-21 01:27:23] 已验证 180/1903 个频道
[2025-12-21 01:27:25] 已验证 200/1903 个频道
[2025-12-21 01:27:27] 已验证 220/1903 个频道
[2025-12-21 01:27:29] 已验证 240/1903 个频道
[2025-12-21 01:27:30] 已验证 260/1903 个频道
[2025-12-21 01:27:31] 已验证 280/1903 个频道
[2025-12-21 01:27:37] 已验证 300/1903 个频道
[2025-12-21 01:27:39] 已验证 320/1903 个频道
[2025-12-21 01:27:41] 已验证 340/1903 个频道
[2025-12-21 01:27:42] 已验证 360/1903 个频道
[2025-12-21 01:27:42] 已验证 380/1903 个频道
[2025-12-21 01:27:43] 已验证 400/1903 个频道
[2025-12-21 01:27:46] 已验证 420/1903 个频道
[2025-12-21 01:27:52] 已验证 440/1903 个频道
[2025-12-21 01:27:53] 已验证 460/1903 个频道
[2025-12-21 01:27:54] 已验证 480/1903 个频道
[2025-12-21 01:28:00] 已验证 500/1903 个频道
[2025-12-21 01:28:06] 已验证 520/1903 个频道
[2025-12-21 01:28:11] 已验证 540/1903 个频道
[2025-12-21 01:28:15] 已验证 560/1903 个频道
[2025-12-21 01:28:23] 已验证 580/1903 个频道
[2025-12-21 01:28:29] 已验证 600/1903 个频道
[2025-12-21 01:28:37] 已验证 620/1903 个频道
[2025-12-21 01:28:38] 已验证 640/1903 个频道
[2025-12-21 01:28:40] 已验证 660/1903 个频道
[2025-12-21 01:28:42] 已验证 680/1903 个频道
[2025-12-21 01:28:42] 已验证 700/1903 个频道
[2025-12-21 01:28:45] 已验证 720/1903 个频道
[2025-12-21 01:28:47] 已验证 740/1903 个频道
[2025-12-21 01:28:48] 已验证 760/1903 个频道
[2025-12-21 01:28:53] 已验证 780/1903 个频道
[2025-12-21 01:28:56] 已验证 800/1903 个频道
[2025-12-21 01:28:58] 已验证 820/1903 个频道
[2025-12-21 01:28:59] 已验证 840/1903 个频道
[2025-12-21 01:29:01] 已验证 860/1903 个频道
[2025-12-21 01:29:03] 已验证 880/1903 个频道
[2025-12-21 01:29:04] 已验证 900/1903 个频道
[2025-12-21 01:29:09] 已验证 920/1903 个频道
[2025-12-21 01:29:15] 已验证 940/1903 个频道
[2025-12-21 01:29:17] 已验证 960/1903 个频道
[2025-12-21 01:29:22] 已验证 980/1903 个频道
[2025-12-21 01:29:29] 已验证 1000/1903 个频道
[2025-12-21 01:29:36] 已验证 1020/1903 个频道
[2025-12-21 01:29:46] 已验证 1040/1903 个频道
[2025-12-21 01:29:48] 已验证 1060/1903 个频道
[2025-12-21 01:29:53] 已验证 1080/1903 个频道
[2025-12-21 01:29:58] 已验证 1100/1903 个频道
[2025-12-21 01:30:03] 已验证 1120/1903 个频道
[2025-12-21 01:30:06] 已验证 1140/1903 个频道
[2025-12-21 01:30:11] 已验证 1160/1903 个频道
[2025-12-21 01:30:19] 已验证 1180/1903 个频道
[2025-12-21 01:30:23] 已验证 1200/1903 个频道
[2025-12-21 01:30:27] 已验证 1220/1903 个频道
[2025-12-21 01:30:29] 已验证 1240/1903 个频道
[2025-12-21 01:30:32] 已验证 1260/1903 个频道
[2025-12-21 01:30:35] 已验证 1280/1903 个频道
[2025-12-21 01:30:37] 已验证 1300/1903 个频道
[2025-12-21 01:30:39] 已验证 1320/1903 个频道
[2025-12-21 01:30:41] 已验证 1340/1903 个频道
[2025-12-21 01:30:43] 已验证 1360/1903 个频道
[2025-12-21 01:30:44] 已验证 1380/1903 个频道
[2025-12-21 01:30:45] 已验证 1400/1903 个频道
[2025-12-21 01:30:48] 已验证 1420/1903 个频道
[2025-12-21 01:30:51] 已验证 1440/1903 个频道
[2025-12-21 01:30:56] 已验证 1460/1903 个频道
[2025-12-21 01:31:01] 已验证 1480/1903 个频道
[2025-12-21 01:31:04] 已验证 1500/1903 个频道
[2025-12-21 01:31:08] 已验证 1520/1903 个频道
[2025-12-21 01:31:11] 已验证 1540/1903 个频道
[2025-12-21 01:31:14] 已验证 1560/1903 个频道
[2025-12-21 01:31:17] 已验证 1580/1903 个频道
[2025-12-21 01:31:21] 已验证 1600/1903 个频道
[2025-12-21 01:31:24] 已验证 1620/1903 个频道
[2025-12-21 01:31:29] 已验证 1640/1903 个频道
[2025-12-21 01:31:32] 已验证 1660/1903 个频道
[2025-12-21 01:31:34] 已验证 1680/1903 个频道
[2025-12-21 01:31:37] 已验证 1700/1903 个频道
[2025-12-21 01:31:42] 已验证 1720/1903 个频道
[2025-12-21 01:31:44] 已验证 1740/1903 个频道
[2025-12-21 01:31:46] 已验证 1760/1903 个频道
[2025-12-21 01:31:49] 已验证 1780/1903 个频道
[2025-12-21 01:31:52] 已验证 1800/1903 个频道
[2025-12-21 01:31:55] 已验证 1820/1903 个频道
[2025-12-21 01:31:57] 已验证 1840/1903 个频道
[2025-12-21 01:32:07] 已验证 1860/1903 个频道
[2025-12-21 01:32:22] 已验证 1880/1903 个频道
[2025-12-21 01:32:34] 已验证 1900/1903 个频道
[2025-12-21 01:32:34] 验证完成: 793/1903
