[2025-11-16 01:22:00] 开始更新IPTV直播源
[2025-11-16 01:22:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-16 01:22:00] 从该源解析出 82 个频道
[2025-11-16 01:22:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-16 01:22:02] 从该源解析出 2 个频道
[2025-11-16 01:22:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-16 01:22:03] 从该源解析出 2131 个频道
[2025-11-16 01:22:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-16 01:22:04] 从该源解析出 698 个频道
[2025-11-16 01:22:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-16 01:22:05] 从该源解析出 58 个频道
[2025-11-16 01:22:06] 去重后频道: 2705
[2025-11-16 01:22:06] 质量过滤后: 2705
[2025-11-16 01:22:06] 开始并行验证 2705 个频道...
[2025-11-16 01:22:06] 已验证 20/2705 个频道
[2025-11-16 01:22:06] 已验证 40/2705 个频道
[2025-11-16 01:22:08] 已验证 60/2705 个频道
[2025-11-16 01:22:17] 已验证 80/2705 个频道
[2025-11-16 01:22:24] 已验证 100/2705 个频道
[2025-11-16 01:22:26] 已验证 120/2705 个频道
[2025-11-16 01:22:35] 已验证 140/2705 个频道
[2025-11-16 01:22:48] 已验证 160/2705 个频道
[2025-11-16 01:22:58] 已验证 180/2705 个频道
[2025-11-16 01:23:03] 已验证 200/2705 个频道
[2025-11-16 01:23:08] 已验证 220/2705 个频道
[2025-11-16 01:23:12] 已验证 240/2705 个频道
[2025-11-16 01:23:16] 已验证 260/2705 个频道
[2025-11-16 01:23:18] 已验证 280/2705 个频道
[2025-11-16 01:23:20] 已验证 300/2705 个频道
[2025-11-16 01:23:25] 已验证 320/2705 个频道
[2025-11-16 01:23:27] 已验证 340/2705 个频道
[2025-11-16 01:23:27] 已验证 360/2705 个频道
[2025-11-16 01:23:27] 已验证 380/2705 个频道
[2025-11-16 01:23:27] 已验证 400/2705 个频道
[2025-11-16 01:23:29] 已验证 420/2705 个频道
[2025-11-16 01:23:31] 已验证 440/2705 个频道
[2025-11-16 01:23:38] 已验证 460/2705 个频道
[2025-11-16 01:23:44] 已验证 480/2705 个频道
[2025-11-16 01:23:51] 已验证 500/2705 个频道
[2025-11-16 01:23:58] 已验证 520/2705 个频道
[2025-11-16 01:24:05] 已验证 540/2705 个频道
[2025-11-16 01:24:13] 已验证 560/2705 个频道
[2025-11-16 01:24:21] 已验证 580/2705 个频道
[2025-11-16 01:24:29] 已验证 600/2705 个频道
[2025-11-16 01:24:38] 已验证 620/2705 个频道
[2025-11-16 01:24:45] 已验证 640/2705 个频道
[2025-11-16 01:24:50] 已验证 660/2705 个频道
[2025-11-16 01:24:54] 已验证 680/2705 个频道
[2025-11-16 01:25:00] 已验证 700/2705 个频道
[2025-11-16 01:25:12] 已验证 720/2705 个频道
[2025-11-16 01:25:21] 已验证 740/2705 个频道
[2025-11-16 01:25:22] 已验证 760/2705 个频道
