[2025-11-05 01:17:30] 开始更新IPTV直播源
[2025-11-05 01:17:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-05 01:17:30] 从该源解析出 82 个频道
[2025-11-05 01:17:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-05 01:17:32] 从该源解析出 2 个频道
[2025-11-05 01:17:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-05 01:17:33] 从该源解析出 1347 个频道
[2025-11-05 01:17:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-05 01:17:34] 从该源解析出 683 个频道
[2025-11-05 01:17:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-05 01:17:35] 从该源解析出 58 个频道
[2025-11-05 01:17:36] 去重后频道: 1964
[2025-11-05 01:17:36] 质量过滤后: 1964
[2025-11-05 01:17:36] 开始并行验证 1964 个频道...
[2025-11-05 01:17:36] 已验证 20/1964 个频道
[2025-11-05 01:17:36] 已验证 40/1964 个频道
[2025-11-05 01:17:38] 已验证 60/1964 个频道
[2025-11-05 01:17:44] 已验证 80/1964 个频道
[2025-11-05 01:17:46] 已验证 100/1964 个频道
[2025-11-05 01:17:50] 已验证 120/1964 个频道
[2025-11-05 01:18:01] 已验证 140/1964 个频道
[2025-11-05 01:18:13] 已验证 160/1964 个频道
[2025-11-05 01:18:25] 已验证 180/1964 个频道
[2025-11-05 01:18:38] 已验证 200/1964 个频道
[2025-11-05 01:18:50] 已验证 220/1964 个频道
[2025-11-05 01:18:54] 已验证 240/1964 个频道
[2025-11-05 01:18:55] 已验证 260/1964 个频道
[2025-11-05 01:18:58] 已验证 280/1964 个频道
[2025-11-05 01:18:59] 已验证 300/1964 个频道
[2025-11-05 01:18:59] 已验证 320/1964 个频道
[2025-11-05 01:19:00] 已验证 340/1964 个频道
[2025-11-05 01:19:02] 已验证 360/1964 个频道
[2025-11-05 01:19:05] 已验证 380/1964 个频道
[2025-11-05 01:19:09] 已验证 400/1964 个频道
[2025-11-05 01:19:13] 已验证 420/1964 个频道
[2025-11-05 01:19:15] 已验证 440/1964 个频道
[2025-11-05 01:19:18] 已验证 460/1964 个频道
[2025-11-05 01:19:22] 已验证 480/1964 个频道
[2025-11-05 01:19:23] 已验证 500/1964 个频道
[2025-11-05 01:19:25] 已验证 520/1964 个频道
[2025-11-05 01:19:27] 已验证 540/1964 个频道
[2025-11-05 01:19:29] 已验证 560/1964 个频道
[2025-11-05 01:19:33] 已验证 580/1964 个频道
[2025-11-05 01:19:34] 已验证 600/1964 个频道
[2025-11-05 01:19:34] 已验证 620/1964 个频道
[2025-11-05 01:19:41] 已验证 640/1964 个频道
[2025-11-05 01:19:48] 已验证 660/1964 个频道
[2025-11-05 01:19:53] 已验证 680/1964 个频道
[2025-11-05 01:19:57] 已验证 700/1964 个频道
[2025-11-05 01:20:05] 已验证 720/1964 个频道
[2025-11-05 01:20:10] 已验证 740/1964 个频道
[2025-11-05 01:20:13] 已验证 760/1964 个频道
[2025-11-05 01:20:18] 已验证 780/1964 个频道
[2025-11-05 01:20:25] 已验证 800/1964 个频道
[2025-11-05 01:20:31] 已验证 820/1964 个频道
[2025-11-05 01:20:34] 已验证 840/1964 个频道
[2025-11-05 01:20:36] 已验证 860/1964 个频道
[2025-11-05 01:20:38] 已验证 880/1964 个频道
[2025-11-05 01:20:42] 已验证 900/1964 个频道
[2025-11-05 01:20:54] 已验证 920/1964 个频道
[2025-11-05 01:21:02] 已验证 940/1964 个频道
[2025-11-05 01:21:11] 已验证 960/1964 个频道
[2025-11-05 01:21:17] 已验证 980/1964 个频道
[2025-11-05 01:21:24] 已验证 1000/1964 个频道
[2025-11-05 01:21:32] 已验证 1020/1964 个频道
[2025-11-05 01:21:35] 已验证 1040/1964 个频道
[2025-11-05 01:21:41] 已验证 1060/1964 个频道
[2025-11-05 01:21:43] 已验证 1080/1964 个频道
[2025-11-05 01:21:48] 已验证 1100/1964 个频道
[2025-11-05 01:21:54] 已验证 1120/1964 个频道
[2025-11-05 01:21:56] 已验证 1140/1964 个频道
[2025-11-05 01:22:03] 已验证 1160/1964 个频道
[2025-11-05 01:22:08] 已验证 1180/1964 个频道
[2025-11-05 01:22:14] 已验证 1200/1964 个频道
[2025-11-05 01:22:18] 已验证 1220/1964 个频道
[2025-11-05 01:22:24] 已验证 1240/1964 个频道
[2025-11-05 01:22:28] 已验证 1260/1964 个频道
[2025-11-05 01:22:33] 已验证 1280/1964 个频道
[2025-11-05 01:22:49] 已验证 1300/1964 个频道
[2025-11-05 01:22:52] 已验证 1320/1964 个频道
[2025-11-05 01:22:55] 已验证 1340/1964 个频道
[2025-11-05 01:22:58] 已验证 1360/1964 个频道
[2025-11-05 01:23:01] 已验证 1380/1964 个频道
[2025-11-05 01:23:11] 已验证 1400/1964 个频道
[2025-11-05 01:23:21] 已验证 1420/1964 个频道
[2025-11-05 01:23:31] 已验证 1440/1964 个频道
[2025-11-05 01:23:34] 已验证 1460/1964 个频道
[2025-11-05 01:23:40] 已验证 1480/1964 个频道
[2025-11-05 01:23:44] 已验证 1500/1964 个频道
[2025-11-05 01:23:47] 已验证 1520/1964 个频道
[2025-11-05 01:23:53] 已验证 1540/1964 个频道
[2025-11-05 01:23:57] 已验证 1560/1964 个频道
[2025-11-05 01:24:01] 已验证 1580/1964 个频道
[2025-11-05 01:24:06] 已验证 1600/1964 个频道
[2025-11-05 01:24:08] 已验证 1620/1964 个频道
[2025-11-05 01:24:12] 已验证 1640/1964 个频道
[2025-11-05 01:24:17] 已验证 1660/1964 个频道
[2025-11-05 01:24:22] 已验证 1680/1964 个频道
[2025-11-05 01:24:26] 已验证 1700/1964 个频道
[2025-11-05 01:24:30] 已验证 1720/1964 个频道
[2025-11-05 01:24:33] 已验证 1740/1964 个频道
[2025-11-05 01:24:36] 已验证 1760/1964 个频道
[2025-11-05 01:24:39] 已验证 1780/1964 个频道
[2025-11-05 01:24:44] 已验证 1800/1964 个频道
[2025-11-05 01:24:47] 已验证 1820/1964 个频道
[2025-11-05 01:24:52] 已验证 1840/1964 个频道
[2025-11-05 01:24:56] 已验证 1860/1964 个频道
[2025-11-05 01:25:01] 已验证 1880/1964 个频道
[2025-11-05 01:25:04] 已验证 1900/1964 个频道
[2025-11-05 01:25:14] 已验证 1920/1964 个频道
[2025-11-05 01:25:27] 已验证 1940/1964 个频道
[2025-11-05 01:25:41] 已验证 1960/1964 个频道
[2025-11-05 01:25:42] 验证完成: 772/1964
