[2025-10-05 01:18:09] 开始更新IPTV直播源
[2025-10-05 01:18:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-05 01:18:09] 从该源解析出 82 个频道
[2025-10-05 01:18:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-05 01:18:10] 从该源解析出 7 个频道
[2025-10-05 01:18:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-05 01:18:12] 从该源解析出 1343 个频道
[2025-10-05 01:18:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-05 01:18:13] 从该源解析出 763 个频道
[2025-10-05 01:18:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-05 01:18:14] 从该源解析出 58 个频道
[2025-10-05 01:18:15] 去重后频道: 1983
[2025-10-05 01:18:15] 质量过滤后: 1983
[2025-10-05 01:18:15] 开始并行验证 1983 个频道...
[2025-10-05 01:18:15] 已验证 20/1983 个频道
[2025-10-05 01:18:15] 已验证 40/1983 个频道
[2025-10-05 01:18:16] 已验证 60/1983 个频道
[2025-10-05 01:18:23] 已验证 80/1983 个频道
[2025-10-05 01:18:27] 已验证 100/1983 个频道
[2025-10-05 01:18:31] 已验证 120/1983 个频道
[2025-10-05 01:18:41] 已验证 140/1983 个频道
[2025-10-05 01:18:53] 已验证 160/1983 个频道
[2025-10-05 01:19:01] 已验证 180/1983 个频道
[2025-10-05 01:19:06] 已验证 200/1983 个频道
[2025-10-05 01:19:11] 已验证 220/1983 个频道
[2025-10-05 01:19:14] 已验证 240/1983 个频道
[2025-10-05 01:19:15] 已验证 260/1983 个频道
[2025-10-05 01:19:21] 已验证 280/1983 个频道
[2025-10-05 01:19:24] 已验证 300/1983 个频道
[2025-10-05 01:19:26] 已验证 320/1983 个频道
[2025-10-05 01:19:29] 已验证 340/1983 个频道
[2025-10-05 01:19:31] 已验证 360/1983 个频道
[2025-10-05 01:19:33] 已验证 380/1983 个频道
[2025-10-05 01:19:36] 已验证 400/1983 个频道
[2025-10-05 01:19:40] 已验证 420/1983 个频道
[2025-10-05 01:19:43] 已验证 440/1983 个频道
[2025-10-05 01:19:47] 已验证 460/1983 个频道
[2025-10-05 01:19:55] 已验证 480/1983 个频道
[2025-10-05 01:19:58] 已验证 500/1983 个频道
[2025-10-05 01:19:58] 已验证 520/1983 个频道
[2025-10-05 01:19:58] 已验证 540/1983 个频道
[2025-10-05 01:19:59] 已验证 560/1983 个频道
[2025-10-05 01:20:01] 已验证 580/1983 个频道
[2025-10-05 01:20:03] 已验证 600/1983 个频道
[2025-10-05 01:20:04] 已验证 620/1983 个频道
[2025-10-05 01:20:05] 已验证 640/1983 个频道
[2025-10-05 01:20:10] 已验证 660/1983 个频道
[2025-10-05 01:20:12] 已验证 680/1983 个频道
[2025-10-05 01:20:15] 已验证 700/1983 个频道
[2025-10-05 01:20:19] 已验证 720/1983 个频道
[2025-10-05 01:20:23] 已验证 740/1983 个频道
[2025-10-05 01:20:25] 已验证 760/1983 个频道
[2025-10-05 01:20:30] 已验证 780/1983 个频道
[2025-10-05 01:20:32] 已验证 800/1983 个频道
[2025-10-05 01:20:33] 已验证 820/1983 个频道
[2025-10-05 01:20:36] 已验证 840/1983 个频道
[2025-10-05 01:20:38] 已验证 860/1983 个频道
[2025-10-05 01:20:39] 已验证 880/1983 个频道
[2025-10-05 01:20:43] 已验证 900/1983 个频道
[2025-10-05 01:20:48] 已验证 920/1983 个频道
[2025-10-05 01:20:52] 已验证 940/1983 个频道
[2025-10-05 01:20:56] 已验证 960/1983 个频道
[2025-10-05 01:21:00] 已验证 980/1983 个频道
[2025-10-05 01:21:04] 已验证 1000/1983 个频道
[2025-10-05 01:21:07] 已验证 1020/1983 个频道
[2025-10-05 01:21:11] 已验证 1040/1983 个频道
[2025-10-05 01:21:14] 已验证 1060/1983 个频道
[2025-10-05 01:21:17] 已验证 1080/1983 个频道
[2025-10-05 01:21:22] 已验证 1100/1983 个频道
[2025-10-05 01:21:28] 已验证 1120/1983 个频道
[2025-10-05 01:21:30] 已验证 1140/1983 个频道
[2025-10-05 01:21:38] 已验证 1160/1983 个频道
[2025-10-05 01:21:41] 已验证 1180/1983 个频道
[2025-10-05 01:21:47] 已验证 1200/1983 个频道
[2025-10-05 01:21:52] 已验证 1220/1983 个频道
[2025-10-05 01:21:58] 已验证 1240/1983 个频道
[2025-10-05 01:22:02] 已验证 1260/1983 个频道
[2025-10-05 01:22:06] 已验证 1280/1983 个频道
[2025-10-05 01:22:14] 已验证 1300/1983 个频道
[2025-10-05 01:22:18] 已验证 1320/1983 个频道
[2025-10-05 01:22:21] 已验证 1340/1983 个频道
[2025-10-05 01:22:24] 已验证 1360/1983 个频道
[2025-10-05 01:22:27] 已验证 1380/1983 个频道
[2025-10-05 01:22:37] 已验证 1400/1983 个频道
[2025-10-05 01:22:46] 已验证 1420/1983 个频道
[2025-10-05 01:22:53] 已验证 1440/1983 个频道
[2025-10-05 01:22:57] 已验证 1460/1983 个频道
[2025-10-05 01:23:01] 已验证 1480/1983 个频道
[2025-10-05 01:23:06] 已验证 1500/1983 个频道
[2025-10-05 01:23:10] 已验证 1520/1983 个频道
[2025-10-05 01:23:13] 已验证 1540/1983 个频道
[2025-10-05 01:23:19] 已验证 1560/1983 个频道
[2025-10-05 01:23:24] 已验证 1580/1983 个频道
[2025-10-05 01:23:30] 已验证 1600/1983 个频道
[2025-10-05 01:23:33] 已验证 1620/1983 个频道
[2025-10-05 01:23:37] 已验证 1640/1983 个频道
[2025-10-05 01:23:41] 已验证 1660/1983 个频道
