[2026-03-17 01:52:29] 开始更新IPTV直播源
[2026-03-17 01:52:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-17 01:52:29] 从该源解析出 82 个频道
[2026-03-17 01:52:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-17 01:52:31] 从该源解析出 2 个频道
[2026-03-17 01:52:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-17 01:52:32] 从该源解析出 1240 个频道
[2026-03-17 01:52:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-17 01:52:33] 从该源解析出 1570 个频道
[2026-03-17 01:52:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-17 01:52:34] 从该源解析出 58 个频道
[2026-03-17 01:52:35] 去重后频道: 2758
[2026-03-17 01:52:35] 质量过滤后: 2757
[2026-03-17 01:52:35] 开始并行验证 2757 个频道...
[2026-03-17 01:52:35] 已验证 20/2757 个频道
[2026-03-17 01:52:35] 已验证 40/2757 个频道
[2026-03-17 01:52:37] 已验证 60/2757 个频道
[2026-03-17 01:52:42] 已验证 80/2757 个频道
[2026-03-17 01:52:49] 已验证 100/2757 个频道
[2026-03-17 01:52:52] 已验证 120/2757 个频道
[2026-03-17 01:52:57] 已验证 140/2757 个频道
[2026-03-17 01:53:13] 已验证 160/2757 个频道
[2026-03-17 01:53:25] 已验证 180/2757 个频道
[2026-03-17 01:53:33] 已验证 200/2757 个频道
[2026-03-17 01:53:36] 已验证 220/2757 个频道
[2026-03-17 01:53:38] 已验证 240/2757 个频道
[2026-03-17 01:53:39] 已验证 260/2757 个频道
[2026-03-17 01:53:41] 已验证 280/2757 个频道
[2026-03-17 01:53:43] 已验证 300/2757 个频道
[2026-03-17 01:53:48] 已验证 320/2757 个频道
[2026-03-17 01:53:50] 已验证 340/2757 个频道
[2026-03-17 01:53:51] 已验证 360/2757 个频道
[2026-03-17 01:53:52] 已验证 380/2757 个频道
[2026-03-17 01:53:53] 已验证 400/2757 个频道
[2026-03-17 01:53:54] 已验证 420/2757 个频道
[2026-03-17 01:54:00] 已验证 440/2757 个频道
[2026-03-17 01:54:07] 已验证 460/2757 个频道
[2026-03-17 01:54:12] 已验证 480/2757 个频道
[2026-03-17 01:54:14] 已验证 500/2757 个频道
[2026-03-17 01:54:19] 已验证 520/2757 个频道
[2026-03-17 01:54:23] 已验证 540/2757 个频道
[2026-03-17 01:54:27] 已验证 560/2757 个频道
[2026-03-17 01:54:34] 已验证 580/2757 个频道
[2026-03-17 01:54:41] 已验证 600/2757 个频道
[2026-03-17 01:54:44] 已验证 620/2757 个频道
[2026-03-17 01:54:46] 已验证 640/2757 个频道
[2026-03-17 01:54:48] 已验证 660/2757 个频道
[2026-03-17 01:54:49] 已验证 680/2757 个频道
[2026-03-17 01:54:50] 已验证 700/2757 个频道
[2026-03-17 01:54:53] 已验证 720/2757 个频道
[2026-03-17 01:55:29] 已验证 740/2757 个频道
[2026-03-17 01:56:07] 已验证 760/2757 个频道
[2026-03-17 01:56:42] 已验证 780/2757 个频道
[2026-03-17 01:56:47] 已验证 800/2757 个频道
[2026-03-17 01:56:49] 已验证 820/2757 个频道
[2026-03-17 01:56:51] 已验证 840/2757 个频道
[2026-03-17 01:56:53] 已验证 860/2757 个频道
[2026-03-17 01:56:58] 已验证 880/2757 个频道
[2026-03-17 01:57:01] 已验证 900/2757 个频道
[2026-03-17 01:57:08] 已验证 920/2757 个频道
[2026-03-17 01:57:09] 已验证 940/2757 个频道
[2026-03-17 01:57:14] 已验证 960/2757 个频道
[2026-03-17 01:57:17] 已验证 980/2757 个频道
[2026-03-17 01:57:23] 已验证 1000/2757 个频道
[2026-03-17 01:57:31] 已验证 1020/2757 个频道
[2026-03-17 01:57:38] 已验证 1040/2757 个频道
[2026-03-17 01:57:41] 已验证 1060/2757 个频道
[2026-03-17 01:57:49] 已验证 1080/2757 个频道
[2026-03-17 01:57:59] 已验证 1100/2757 个频道
[2026-03-17 01:58:04] 已验证 1120/2757 个频道
[2026-03-17 01:58:09] 已验证 1140/2757 个频道
[2026-03-17 01:58:14] 已验证 1160/2757 个频道
[2026-03-17 01:58:20] 已验证 1180/2757 个频道
[2026-03-17 01:58:26] 已验证 1200/2757 个频道
[2026-03-17 01:58:30] 已验证 1220/2757 个频道
[2026-03-17 01:58:33] 已验证 1240/2757 个频道
[2026-03-17 01:58:35] 已验证 1260/2757 个频道
[2026-03-17 01:58:40] 已验证 1280/2757 个频道
[2026-03-17 01:58:41] 已验证 1300/2757 个频道
[2026-03-17 01:58:43] 已验证 1320/2757 个频道
[2026-03-17 01:58:46] 已验证 1340/2757 个频道
[2026-03-17 01:58:49] 已验证 1360/2757 个频道
[2026-03-17 01:58:51] 已验证 1380/2757 个频道
[2026-03-17 01:58:53] 已验证 1400/2757 个频道
[2026-03-17 01:58:55] 已验证 1420/2757 个频道
[2026-03-17 01:58:57] 已验证 1440/2757 个频道
[2026-03-17 01:59:00] 已验证 1460/2757 个频道
[2026-03-17 01:59:02] 已验证 1480/2757 个频道
[2026-03-17 01:59:04] 已验证 1500/2757 个频道
[2026-03-17 01:59:05] 已验证 1520/2757 个频道
[2026-03-17 01:59:06] 已验证 1540/2757 个频道
[2026-03-17 01:59:08] 已验证 1560/2757 个频道
[2026-03-17 01:59:09] 已验证 1580/2757 个频道
[2026-03-17 01:59:10] 已验证 1600/2757 个频道
[2026-03-17 01:59:12] 已验证 1620/2757 个频道
[2026-03-17 01:59:13] 已验证 1640/2757 个频道
[2026-03-17 01:59:15] 已验证 1660/2757 个频道
[2026-03-17 01:59:16] 已验证 1680/2757 个频道
[2026-03-17 01:59:17] 已验证 1700/2757 个频道
[2026-03-17 01:59:18] 已验证 1720/2757 个频道
[2026-03-17 01:59:20] 已验证 1740/2757 个频道
[2026-03-17 01:59:21] 已验证 1760/2757 个频道
[2026-03-17 01:59:22] 已验证 1780/2757 个频道
[2026-03-17 01:59:24] 已验证 1800/2757 个频道
[2026-03-17 01:59:25] 已验证 1820/2757 个频道
[2026-03-17 01:59:27] 已验证 1840/2757 个频道
[2026-03-17 01:59:28] 已验证 1860/2757 个频道
[2026-03-17 01:59:29] 已验证 1880/2757 个频道
[2026-03-17 01:59:30] 已验证 1900/2757 个频道
[2026-03-17 01:59:32] 已验证 1920/2757 个频道
[2026-03-17 01:59:33] 已验证 1940/2757 个频道
[2026-03-17 01:59:34] 已验证 1960/2757 个频道
[2026-03-17 01:59:36] 已验证 1980/2757 个频道
[2026-03-17 01:59:37] 已验证 2000/2757 个频道
[2026-03-17 01:59:38] 已验证 2020/2757 个频道
[2026-03-17 01:59:40] 已验证 2040/2757 个频道
[2026-03-17 01:59:41] 已验证 2060/2757 个频道
[2026-03-17 01:59:43] 已验证 2080/2757 个频道
[2026-03-17 01:59:44] 已验证 2100/2757 个频道
[2026-03-17 01:59:45] 已验证 2120/2757 个频道
[2026-03-17 01:59:47] 已验证 2140/2757 个频道
[2026-03-17 01:59:51] 已验证 2160/2757 个频道
[2026-03-17 02:00:01] 已验证 2180/2757 个频道
[2026-03-17 02:00:07] 已验证 2200/2757 个频道
[2026-03-17 02:00:14] 已验证 2220/2757 个频道
[2026-03-17 02:00:20] 已验证 2240/2757 个频道
[2026-03-17 02:00:24] 已验证 2260/2757 个频道
[2026-03-17 02:00:28] 已验证 2280/2757 个频道
[2026-03-17 02:00:32] 已验证 2300/2757 个频道
[2026-03-17 02:00:36] 已验证 2320/2757 个频道
[2026-03-17 02:00:40] 已验证 2340/2757 个频道
[2026-03-17 02:00:45] 已验证 2360/2757 个频道
[2026-03-17 02:00:52] 已验证 2380/2757 个频道
[2026-03-17 02:00:56] 已验证 2400/2757 个频道
[2026-03-17 02:01:00] 已验证 2420/2757 个频道
[2026-03-17 02:01:05] 已验证 2440/2757 个频道
[2026-03-17 02:01:09] 已验证 2460/2757 个频道
[2026-03-17 02:01:11] 已验证 2480/2757 个频道
[2026-03-17 02:01:13] 已验证 2500/2757 个频道
[2026-03-17 02:01:15] 已验证 2520/2757 个频道
[2026-03-17 02:01:16] 已验证 2540/2757 个频道
[2026-03-17 02:01:17] 已验证 2560/2757 个频道
[2026-03-17 02:01:18] 已验证 2580/2757 个频道
[2026-03-17 02:01:20] 已验证 2600/2757 个频道
[2026-03-17 02:01:21] 已验证 2620/2757 个频道
[2026-03-17 02:01:27] 已验证 2640/2757 个频道
[2026-03-17 02:01:32] 已验证 2660/2757 个频道
[2026-03-17 02:01:37] 已验证 2680/2757 个频道
[2026-03-17 02:01:44] 已验证 2700/2757 个频道
[2026-03-17 02:01:56] 已验证 2720/2757 个频道
[2026-03-17 02:02:08] 已验证 2740/2757 个频道
[2026-03-17 02:02:19] 验证完成: 731/2757
