[2026-06-01 03:40:28] 开始更新IPTV直播源
[2026-06-01 03:40:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-01 03:40:28] 从该源解析出 82 个频道
[2026-06-01 03:40:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-01 03:40:30] 从该源解析出 1 个频道
[2026-06-01 03:40:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-01 03:40:31] 从该源解析出 1223 个频道
[2026-06-01 03:40:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-01 03:40:32] 从该源解析出 540 个频道
[2026-06-01 03:40:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-01 03:40:33] 从该源解析出 58 个频道
[2026-06-01 03:40:34] 去重后频道: 1742
[2026-06-01 03:40:34] 质量过滤后: 1742
[2026-06-01 03:40:34] 开始并行验证 1742 个频道...
[2026-06-01 03:40:34] 已验证 20/1742 个频道
[2026-06-01 03:40:34] 已验证 40/1742 个频道
[2026-06-01 03:40:36] 已验证 60/1742 个频道
[2026-06-01 03:40:40] 已验证 80/1742 个频道
[2026-06-01 03:40:46] 已验证 100/1742 个频道
[2026-06-01 03:41:00] 已验证 120/1742 个频道
[2026-06-01 03:41:20] 已验证 140/1742 个频道
[2026-06-01 03:41:30] 已验证 160/1742 个频道
[2026-06-01 03:41:42] 已验证 180/1742 个频道
[2026-06-01 03:41:53] 已验证 200/1742 个频道
[2026-06-01 03:41:58] 已验证 220/1742 个频道
[2026-06-01 03:42:02] 已验证 240/1742 个频道
[2026-06-01 03:42:06] 已验证 260/1742 个频道
[2026-06-01 03:42:11] 已验证 280/1742 个频道
[2026-06-01 03:42:20] 已验证 300/1742 个频道
[2026-06-01 03:42:23] 已验证 320/1742 个频道
[2026-06-01 03:42:25] 已验证 340/1742 个频道
[2026-06-01 03:42:26] 已验证 360/1742 个频道
[2026-06-01 03:42:28] 已验证 380/1742 个频道
[2026-06-01 03:42:28] 已验证 400/1742 个频道
[2026-06-01 03:42:28] 已验证 420/1742 个频道
[2026-06-01 03:42:33] 已验证 440/1742 个频道
[2026-06-01 03:42:39] 已验证 460/1742 个频道
[2026-06-01 03:42:42] 已验证 480/1742 个频道
[2026-06-01 03:42:44] 已验证 500/1742 个频道
[2026-06-01 03:42:47] 已验证 520/1742 个频道
[2026-06-01 03:42:52] 已验证 540/1742 个频道
[2026-06-01 03:42:59] 已验证 560/1742 个频道
[2026-06-01 03:43:03] 已验证 580/1742 个频道
[2026-06-01 03:43:06] 已验证 600/1742 个频道
[2026-06-01 03:43:07] 已验证 620/1742 个频道
[2026-06-01 03:43:10] 已验证 640/1742 个频道
[2026-06-01 03:43:14] 已验证 660/1742 个频道
[2026-06-01 03:43:16] 已验证 680/1742 个频道
[2026-06-01 03:43:17] 已验证 700/1742 个频道
[2026-06-01 03:43:17] 已验证 720/1742 个频道
[2026-06-01 03:43:17] 已验证 740/1742 个频道
[2026-06-01 03:43:17] 已验证 760/1742 个频道
[2026-06-01 03:43:22] 已验证 780/1742 个频道
[2026-06-01 03:43:23] 已验证 800/1742 个频道
[2026-06-01 03:43:26] 已验证 820/1742 个频道
[2026-06-01 03:43:28] 已验证 840/1742 个频道
[2026-06-01 03:43:32] 已验证 860/1742 个频道
[2026-06-01 03:43:34] 已验证 880/1742 个频道
[2026-06-01 03:43:38] 已验证 900/1742 个频道
[2026-06-01 03:43:41] 已验证 920/1742 个频道
[2026-06-01 03:43:51] 已验证 940/1742 个频道
[2026-06-01 03:43:54] 已验证 960/1742 个频道
[2026-06-01 03:44:00] 已验证 980/1742 个频道
[2026-06-01 03:44:09] 已验证 1000/1742 个频道
[2026-06-01 03:44:11] 已验证 1020/1742 个频道
[2026-06-01 03:44:16] 已验证 1040/1742 个频道
[2026-06-01 03:44:26] 已验证 1060/1742 个频道
[2026-06-01 03:44:32] 已验证 1080/1742 个频道
[2026-06-01 03:44:37] 已验证 1100/1742 个频道
[2026-06-01 03:44:40] 已验证 1120/1742 个频道
[2026-06-01 03:44:45] 已验证 1140/1742 个频道
[2026-06-01 03:44:52] 已验证 1160/1742 个频道
[2026-06-01 03:44:57] 已验证 1180/1742 个频道
[2026-06-01 03:44:59] 已验证 1200/1742 个频道
[2026-06-01 03:45:01] 已验证 1220/1742 个频道
[2026-06-01 03:45:04] 已验证 1240/1742 个频道
[2026-06-01 03:45:07] 已验证 1260/1742 个频道
[2026-06-01 03:45:13] 已验证 1280/1742 个频道
[2026-06-01 03:45:21] 已验证 1300/1742 个频道
[2026-06-01 03:45:28] 已验证 1320/1742 个频道
[2026-06-01 03:45:32] 已验证 1340/1742 个频道
[2026-06-01 03:45:40] 已验证 1360/1742 个频道
[2026-06-01 03:45:44] 已验证 1380/1742 个频道
[2026-06-01 03:45:50] 已验证 1400/1742 个频道
[2026-06-01 03:45:56] 已验证 1420/1742 个频道
[2026-06-01 03:45:59] 已验证 1440/1742 个频道
[2026-06-01 03:46:07] 已验证 1460/1742 个频道
[2026-06-01 03:46:11] 已验证 1480/1742 个频道
[2026-06-01 03:46:15] 已验证 1500/1742 个频道
[2026-06-01 03:46:22] 已验证 1520/1742 个频道
[2026-06-01 03:46:30] 已验证 1540/1742 个频道
[2026-06-01 03:46:36] 已验证 1560/1742 个频道
[2026-06-01 03:46:42] 已验证 1580/1742 个频道
[2026-06-01 03:46:45] 已验证 1600/1742 个频道
[2026-06-01 03:46:50] 已验证 1620/1742 个频道
[2026-06-01 03:46:55] 已验证 1640/1742 个频道
[2026-06-01 03:46:59] 已验证 1660/1742 个频道
[2026-06-01 03:47:02] 已验证 1680/1742 个频道
[2026-06-01 03:47:14] 已验证 1700/1742 个频道
[2026-06-01 03:47:26] 已验证 1720/1742 个频道
[2026-06-01 03:47:39] 已验证 1740/1742 个频道
[2026-06-01 03:47:40] 验证完成: 673/1742
