[2026-02-13 01:58:44] 开始更新IPTV直播源
[2026-02-13 01:58:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-13 01:58:44] 从该源解析出 82 个频道
[2026-02-13 01:58:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-13 01:58:46] 从该源解析出 2 个频道
[2026-02-13 01:58:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-13 01:58:47] 从该源解析出 1239 个频道
[2026-02-13 01:58:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-13 01:58:49] 从该源解析出 722 个频道
[2026-02-13 01:58:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-13 01:58:50] 从该源解析出 58 个频道
[2026-02-13 01:58:51] 去重后频道: 1915
[2026-02-13 01:58:51] 质量过滤后: 1915
[2026-02-13 01:58:51] 开始并行验证 1915 个频道...
[2026-02-13 01:58:51] 已验证 20/1915 个频道
[2026-02-13 01:58:51] 已验证 40/1915 个频道
[2026-02-13 01:58:52] 已验证 60/1915 个频道
[2026-02-13 01:58:57] 已验证 80/1915 个频道
[2026-02-13 01:59:00] 已验证 100/1915 个频道
[2026-02-13 01:59:02] 已验证 120/1915 个频道
[2026-02-13 01:59:07] 已验证 140/1915 个频道
[2026-02-13 01:59:19] 已验证 160/1915 个频道
[2026-02-13 01:59:31] 已验证 180/1915 个频道
[2026-02-13 01:59:39] 已验证 200/1915 个频道
[2026-02-13 01:59:43] 已验证 220/1915 个频道
[2026-02-13 01:59:45] 已验证 240/1915 个频道
[2026-02-13 01:59:48] 已验证 260/1915 个频道
[2026-02-13 01:59:49] 已验证 280/1915 个频道
[2026-02-13 01:59:51] 已验证 300/1915 个频道
[2026-02-13 01:59:55] 已验证 320/1915 个频道
[2026-02-13 01:59:56] 已验证 340/1915 个频道
[2026-02-13 01:59:58] 已验证 360/1915 个频道
[2026-02-13 01:59:59] 已验证 380/1915 个频道
[2026-02-13 01:59:59] 已验证 400/1915 个频道
[2026-02-13 02:00:02] 已验证 420/1915 个频道
[2026-02-13 02:00:07] 已验证 440/1915 个频道
[2026-02-13 02:00:13] 已验证 460/1915 个频道
[2026-02-13 02:00:17] 已验证 480/1915 个频道
[2026-02-13 02:00:22] 已验证 500/1915 个频道
[2026-02-13 02:00:31] 已验证 520/1915 个频道
[2026-02-13 02:00:34] 已验证 540/1915 个频道
[2026-02-13 02:00:38] 已验证 560/1915 个频道
[2026-02-13 02:00:43] 已验证 580/1915 个频道
[2026-02-13 02:00:51] 已验证 600/1915 个频道
[2026-02-13 02:00:54] 已验证 620/1915 个频道
[2026-02-13 02:00:56] 已验证 640/1915 个频道
[2026-02-13 02:01:00] 已验证 660/1915 个频道
[2026-02-13 02:01:02] 已验证 680/1915 个频道
[2026-02-13 02:01:03] 已验证 700/1915 个频道
[2026-02-13 02:01:06] 已验证 720/1915 个频道
[2026-02-13 02:01:08] 已验证 740/1915 个频道
[2026-02-13 02:01:10] 已验证 760/1915 个频道
[2026-02-13 02:01:12] 已验证 780/1915 个频道
[2026-02-13 02:01:27] 已验证 800/1915 个频道
[2026-02-13 02:01:41] 已验证 820/1915 个频道
[2026-02-13 02:01:53] 已验证 840/1915 个频道
[2026-02-13 02:02:06] 已验证 860/1915 个频道
[2026-02-13 02:02:18] 已验证 880/1915 个频道
[2026-02-13 02:02:30] 已验证 900/1915 个频道
[2026-02-13 02:02:36] 已验证 920/1915 个频道
[2026-02-13 02:02:39] 已验证 940/1915 个频道
[2026-02-13 02:02:43] 已验证 960/1915 个频道
[2026-02-13 02:02:46] 已验证 980/1915 个频道
[2026-02-13 02:02:52] 已验证 1000/1915 个频道
[2026-02-13 02:02:59] 已验证 1020/1915 个频道
[2026-02-13 02:03:04] 已验证 1040/1915 个频道
[2026-02-13 02:03:09] 已验证 1060/1915 个频道
[2026-02-13 02:03:14] 已验证 1080/1915 个频道
[2026-02-13 02:03:20] 已验证 1100/1915 个频道
[2026-02-13 02:03:25] 已验证 1120/1915 个频道
[2026-02-13 02:03:28] 已验证 1140/1915 个频道
[2026-02-13 02:03:32] 已验证 1160/1915 个频道
[2026-02-13 02:03:41] 已验证 1180/1915 个频道
[2026-02-13 02:03:45] 已验证 1200/1915 个频道
[2026-02-13 02:03:49] 已验证 1220/1915 个频道
[2026-02-13 02:03:51] 已验证 1240/1915 个频道
[2026-02-13 02:03:53] 已验证 1260/1915 个频道
[2026-02-13 02:03:56] 已验证 1280/1915 个频道
[2026-02-13 02:03:58] 已验证 1300/1915 个频道
[2026-02-13 02:04:00] 已验证 1320/1915 个频道
[2026-02-13 02:04:04] 已验证 1340/1915 个频道
[2026-02-13 02:04:06] 已验证 1360/1915 个频道
[2026-02-13 02:04:08] 已验证 1380/1915 个频道
[2026-02-13 02:04:10] 已验证 1400/1915 个频道
[2026-02-13 02:04:14] 已验证 1420/1915 个频道
[2026-02-13 02:04:19] 已验证 1440/1915 个频道
[2026-02-13 02:04:23] 已验证 1460/1915 个频道
[2026-02-13 02:04:29] 已验证 1480/1915 个频道
[2026-02-13 02:04:35] 已验证 1500/1915 个频道
[2026-02-13 02:04:40] 已验证 1520/1915 个频道
[2026-02-13 02:04:44] 已验证 1540/1915 个频道
[2026-02-13 02:04:48] 已验证 1560/1915 个频道
[2026-02-13 02:04:53] 已验证 1580/1915 个频道
[2026-02-13 02:04:57] 已验证 1600/1915 个频道
[2026-02-13 02:05:02] 已验证 1620/1915 个频道
[2026-02-13 02:05:09] 已验证 1640/1915 个频道
[2026-02-13 02:05:13] 已验证 1660/1915 个频道
[2026-02-13 02:05:16] 已验证 1680/1915 个频道
[2026-02-13 02:05:20] 已验证 1700/1915 个频道
[2026-02-13 02:05:24] 已验证 1720/1915 个频道
[2026-02-13 02:05:28] 已验证 1740/1915 个频道
[2026-02-13 02:05:31] 已验证 1760/1915 个频道
[2026-02-13 02:05:34] 已验证 1780/1915 个频道
[2026-02-13 02:05:39] 已验证 1800/1915 个频道
[2026-02-13 02:05:43] 已验证 1820/1915 个频道
[2026-02-13 02:05:47] 已验证 1840/1915 个频道
[2026-02-13 02:05:52] 已验证 1860/1915 个频道
[2026-02-13 02:06:04] 已验证 1880/1915 个频道
[2026-02-13 02:06:18] 已验证 1900/1915 个频道
[2026-02-13 02:06:28] 验证完成: 802/1915
