[2025-12-29 01:27:53] 开始更新IPTV直播源
[2025-12-29 01:27:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-29 01:27:53] 从该源解析出 82 个频道
[2025-12-29 01:27:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-29 01:27:54] 从该源解析出 2 个频道
[2025-12-29 01:27:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-29 01:27:55] 从该源解析出 1240 个频道
[2025-12-29 01:27:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-29 01:27:57] 从该源解析出 759 个频道
[2025-12-29 01:27:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-29 01:27:58] 从该源解析出 58 个频道
[2025-12-29 01:27:59] 去重后频道: 1899
[2025-12-29 01:27:59] 质量过滤后: 1899
[2025-12-29 01:27:59] 开始并行验证 1899 个频道...
[2025-12-29 01:27:59] 已验证 20/1899 个频道
[2025-12-29 01:27:59] 已验证 40/1899 个频道
[2025-12-29 01:28:00] 已验证 60/1899 个频道
[2025-12-29 01:28:06] 已验证 80/1899 个频道
[2025-12-29 01:28:09] 已验证 100/1899 个频道
[2025-12-29 01:28:11] 已验证 120/1899 个频道
[2025-12-29 01:28:15] 已验证 140/1899 个频道
[2025-12-29 01:28:25] 已验证 160/1899 个频道
[2025-12-29 01:28:36] 已验证 180/1899 个频道
[2025-12-29 01:28:38] 已验证 200/1899 个频道
[2025-12-29 01:28:40] 已验证 220/1899 个频道
[2025-12-29 01:28:43] 已验证 240/1899 个频道
[2025-12-29 01:28:45] 已验证 260/1899 个频道
[2025-12-29 01:28:47] 已验证 280/1899 个频道
[2025-12-29 01:28:50] 已验证 300/1899 个频道
[2025-12-29 01:28:53] 已验证 320/1899 个频道
[2025-12-29 01:28:55] 已验证 340/1899 个频道
[2025-12-29 01:28:56] 已验证 360/1899 个频道
[2025-12-29 01:28:56] 已验证 380/1899 个频道
[2025-12-29 01:28:57] 已验证 400/1899 个频道
[2025-12-29 01:29:01] 已验证 420/1899 个频道
[2025-12-29 01:29:04] 已验证 440/1899 个频道
[2025-12-29 01:29:07] 已验证 460/1899 个频道
[2025-12-29 01:29:09] 已验证 480/1899 个频道
[2025-12-29 01:29:21] 已验证 500/1899 个频道
[2025-12-29 01:29:24] 已验证 520/1899 个频道
[2025-12-29 01:29:26] 已验证 540/1899 个频道
[2025-12-29 01:29:28] 已验证 560/1899 个频道
[2025-12-29 01:29:34] 已验证 580/1899 个频道
[2025-12-29 01:29:42] 已验证 600/1899 个频道
[2025-12-29 01:29:44] 已验证 620/1899 个频道
[2025-12-29 01:29:48] 已验证 640/1899 个频道
[2025-12-29 01:29:49] 已验证 660/1899 个频道
[2025-12-29 01:29:51] 已验证 680/1899 个频道
[2025-12-29 01:29:51] 已验证 700/1899 个频道
[2025-12-29 01:29:54] 已验证 720/1899 个频道
[2025-12-29 01:29:56] 已验证 740/1899 个频道
[2025-12-29 01:29:57] 已验证 760/1899 个频道
[2025-12-29 01:30:00] 已验证 780/1899 个频道
[2025-12-29 01:30:04] 已验证 800/1899 个频道
[2025-12-29 01:30:06] 已验证 820/1899 个频道
[2025-12-29 01:30:09] 已验证 840/1899 个频道
[2025-12-29 01:30:10] 已验证 860/1899 个频道
[2025-12-29 01:30:12] 已验证 880/1899 个频道
[2025-12-29 01:30:14] 已验证 900/1899 个频道
[2025-12-29 01:30:18] 已验证 920/1899 个频道
[2025-12-29 01:30:21] 已验证 940/1899 个频道
[2025-12-29 01:30:24] 已验证 960/1899 个频道
[2025-12-29 01:30:27] 已验证 980/1899 个频道
[2025-12-29 01:30:32] 已验证 1000/1899 个频道
[2025-12-29 01:30:37] 已验证 1020/1899 个频道
[2025-12-29 01:30:41] 已验证 1040/1899 个频道
[2025-12-29 01:30:45] 已验证 1060/1899 个频道
[2025-12-29 01:30:50] 已验证 1080/1899 个频道
[2025-12-29 01:30:55] 已验证 1100/1899 个频道
[2025-12-29 01:31:01] 已验证 1120/1899 个频道
[2025-12-29 01:31:04] 已验证 1140/1899 个频道
[2025-12-29 01:31:09] 已验证 1160/1899 个频道
[2025-12-29 01:31:16] 已验证 1180/1899 个频道
[2025-12-29 01:31:22] 已验证 1200/1899 个频道
[2025-12-29 01:31:27] 已验证 1220/1899 个频道
[2025-12-29 01:31:29] 已验证 1240/1899 个频道
[2025-12-29 01:31:31] 已验证 1260/1899 个频道
[2025-12-29 01:31:34] 已验证 1280/1899 个频道
[2025-12-29 01:31:36] 已验证 1300/1899 个频道
[2025-12-29 01:31:38] 已验证 1320/1899 个频道
[2025-12-29 01:31:40] 已验证 1340/1899 个频道
[2025-12-29 01:31:41] 已验证 1360/1899 个频道
[2025-12-29 01:31:43] 已验证 1380/1899 个频道
[2025-12-29 01:31:44] 已验证 1400/1899 个频道
[2025-12-29 01:31:47] 已验证 1420/1899 个频道
[2025-12-29 01:31:51] 已验证 1440/1899 个频道
[2025-12-29 01:31:53] 已验证 1460/1899 个频道
[2025-12-29 01:31:57] 已验证 1480/1899 个频道
[2025-12-29 01:32:01] 已验证 1500/1899 个频道
[2025-12-29 01:32:05] 已验证 1520/1899 个频道
[2025-12-29 01:32:08] 已验证 1540/1899 个频道
[2025-12-29 01:32:11] 已验证 1560/1899 个频道
[2025-12-29 01:32:14] 已验证 1580/1899 个频道
[2025-12-29 01:32:19] 已验证 1600/1899 个频道
[2025-12-29 01:32:22] 已验证 1620/1899 个频道
[2025-12-29 01:32:28] 已验证 1640/1899 个频道
[2025-12-29 01:32:30] 已验证 1660/1899 个频道
[2025-12-29 01:32:33] 已验证 1680/1899 个频道
[2025-12-29 01:32:36] 已验证 1700/1899 个频道
[2025-12-29 01:32:40] 已验证 1720/1899 个频道
[2025-12-29 01:32:42] 已验证 1740/1899 个频道
[2025-12-29 01:32:43] 已验证 1760/1899 个频道
[2025-12-29 01:32:46] 已验证 1780/1899 个频道
[2025-12-29 01:32:49] 已验证 1800/1899 个频道
[2025-12-29 01:32:53] 已验证 1820/1899 个频道
[2025-12-29 01:32:55] 已验证 1840/1899 个频道
[2025-12-29 01:33:07] 已验证 1860/1899 个频道
[2025-12-29 01:33:20] 已验证 1880/1899 个频道
[2025-12-29 01:33:32] 验证完成: 818/1899
