[2026-04-11 01:59:03] 开始更新IPTV直播源
[2026-04-11 01:59:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-11 01:59:03] 从该源解析出 82 个频道
[2026-04-11 01:59:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-11 01:59:06] 从该源解析出 1 个频道
[2026-04-11 01:59:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-11 01:59:07] 从该源解析出 1223 个频道
[2026-04-11 01:59:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-11 01:59:09] 从该源解析出 1590 个频道
[2026-04-11 01:59:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-11 01:59:10] 从该源解析出 58 个频道
[2026-04-11 01:59:11] 去重后频道: 2764
[2026-04-11 01:59:11] 质量过滤后: 2763
[2026-04-11 01:59:11] 开始并行验证 2763 个频道...
[2026-04-11 01:59:11] 已验证 20/2763 个频道
[2026-04-11 01:59:11] 已验证 40/2763 个频道
[2026-04-11 01:59:12] 已验证 60/2763 个频道
[2026-04-11 01:59:17] 已验证 80/2763 个频道
[2026-04-11 01:59:20] 已验证 100/2763 个频道
[2026-04-11 01:59:22] 已验证 120/2763 个频道
[2026-04-11 01:59:26] 已验证 140/2763 个频道
[2026-04-11 01:59:36] 已验证 160/2763 个频道
[2026-04-11 01:59:48] 已验证 180/2763 个频道
[2026-04-11 01:59:58] 已验证 200/2763 个频道
[2026-04-11 02:00:01] 已验证 220/2763 个频道
[2026-04-11 02:00:01] 已验证 240/2763 个频道
[2026-04-11 02:00:02] 已验证 260/2763 个频道
[2026-04-11 02:00:03] 已验证 280/2763 个频道
[2026-04-11 02:00:05] 已验证 300/2763 个频道
[2026-04-11 02:00:08] 已验证 320/2763 个频道
[2026-04-11 02:00:10] 已验证 340/2763 个频道
[2026-04-11 02:00:12] 已验证 360/2763 个频道
[2026-04-11 02:00:12] 已验证 380/2763 个频道
[2026-04-11 02:00:13] 已验证 400/2763 个频道
[2026-04-11 02:00:14] 已验证 420/2763 个频道
[2026-04-11 02:00:21] 已验证 440/2763 个频道
[2026-04-11 02:00:26] 已验证 460/2763 个频道
[2026-04-11 02:00:28] 已验证 480/2763 个频道
[2026-04-11 02:00:31] 已验证 500/2763 个频道
[2026-04-11 02:00:34] 已验证 520/2763 个频道
[2026-04-11 02:00:37] 已验证 540/2763 个频道
[2026-04-11 02:00:44] 已验证 560/2763 个频道
[2026-04-11 02:00:47] 已验证 580/2763 个频道
[2026-04-11 02:00:52] 已验证 600/2763 个频道
[2026-04-11 02:00:54] 已验证 620/2763 个频道
[2026-04-11 02:00:56] 已验证 640/2763 个频道
[2026-04-11 02:00:58] 已验证 660/2763 个频道
[2026-04-11 02:00:59] 已验证 680/2763 个频道
[2026-04-11 02:01:02] 已验证 700/2763 个频道
[2026-04-11 02:01:03] 已验证 720/2763 个频道
[2026-04-11 02:01:03] 已验证 740/2763 个频道
[2026-04-11 02:01:03] 已验证 760/2763 个频道
[2026-04-11 02:01:08] 已验证 780/2763 个频道
[2026-04-11 02:01:10] 已验证 800/2763 个频道
[2026-04-11 02:01:15] 已验证 820/2763 个频道
[2026-04-11 02:01:21] 已验证 840/2763 个频道
[2026-04-11 02:01:24] 已验证 860/2763 个频道
[2026-04-11 02:01:26] 已验证 880/2763 个频道
[2026-04-11 02:01:30] 已验证 900/2763 个频道
[2026-04-11 02:01:32] 已验证 920/2763 个频道
[2026-04-11 02:01:37] 已验证 940/2763 个频道
[2026-04-11 02:01:39] 已验证 960/2763 个频道
[2026-04-11 02:01:45] 已验证 980/2763 个频道
[2026-04-11 02:01:51] 已验证 1000/2763 个频道
[2026-04-11 02:01:55] 已验证 1020/2763 个频道
[2026-04-11 02:01:59] 已验证 1040/2763 个频道
[2026-04-11 02:02:03] 已验证 1060/2763 个频道
[2026-04-11 02:02:09] 已验证 1080/2763 个频道
[2026-04-11 02:02:14] 已验证 1100/2763 个频道
[2026-04-11 02:02:18] 已验证 1120/2763 个频道
[2026-04-11 02:02:21] 已验证 1140/2763 个频道
[2026-04-11 02:02:27] 已验证 1160/2763 个频道
[2026-04-11 02:02:30] 已验证 1180/2763 个频道
[2026-04-11 02:02:33] 已验证 1200/2763 个频道
[2026-04-11 02:02:35] 已验证 1220/2763 个频道
[2026-04-11 02:02:38] 已验证 1240/2763 个频道
[2026-04-11 02:02:42] 已验证 1260/2763 个频道
[2026-04-11 02:02:43] 已验证 1280/2763 个频道
[2026-04-11 02:02:45] 已验证 1300/2763 个频道
[2026-04-11 02:02:47] 已验证 1320/2763 个频道
[2026-04-11 02:02:49] 已验证 1340/2763 个频道
[2026-04-11 02:02:51] 已验证 1360/2763 个频道
[2026-04-11 02:02:53] 已验证 1380/2763 个频道
[2026-04-11 02:02:55] 已验证 1400/2763 个频道
[2026-04-11 02:02:57] 已验证 1420/2763 个频道
