[2026-03-04 01:48:00] 开始更新IPTV直播源
[2026-03-04 01:48:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-04 01:48:00] 从该源解析出 82 个频道
[2026-03-04 01:48:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-04 01:48:02] 从该源解析出 2 个频道
[2026-03-04 01:48:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-04 01:48:03] 从该源解析出 1239 个频道
[2026-03-04 01:48:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-04 01:48:05] 从该源解析出 1596 个频道
[2026-03-04 01:48:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-04 01:48:06] 从该源解析出 58 个频道
[2026-03-04 01:48:07] 去重后频道: 2785
[2026-03-04 01:48:07] 质量过滤后: 2784
[2026-03-04 01:48:07] 开始并行验证 2784 个频道...
[2026-03-04 01:48:07] 已验证 20/2784 个频道
[2026-03-04 01:48:07] 已验证 40/2784 个频道
[2026-03-04 01:48:09] 已验证 60/2784 个频道
[2026-03-04 01:48:13] 已验证 80/2784 个频道
[2026-03-04 01:48:17] 已验证 100/2784 个频道
[2026-03-04 01:48:19] 已验证 120/2784 个频道
[2026-03-04 01:48:24] 已验证 140/2784 个频道
[2026-03-04 01:48:36] 已验证 160/2784 个频道
[2026-03-04 01:48:45] 已验证 180/2784 个频道
[2026-03-04 01:48:48] 已验证 200/2784 个频道
[2026-03-04 01:48:54] 已验证 220/2784 个频道
[2026-03-04 01:48:57] 已验证 240/2784 个频道
[2026-03-04 01:49:01] 已验证 260/2784 个频道
[2026-03-04 01:49:03] 已验证 280/2784 个频道
[2026-03-04 01:49:05] 已验证 300/2784 个频道
[2026-03-04 01:49:08] 已验证 320/2784 个频道
[2026-03-04 01:49:10] 已验证 340/2784 个频道
[2026-03-04 01:49:13] 已验证 360/2784 个频道
