[2026-05-28 02:48:42] 开始更新IPTV直播源
[2026-05-28 02:48:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-28 02:48:42] 从该源解析出 82 个频道
[2026-05-28 02:48:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-28 02:48:44] 从该源解析出 1 个频道
[2026-05-28 02:48:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-28 02:48:46] 从该源解析出 1223 个频道
[2026-05-28 02:48:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-28 02:48:47] 从该源解析出 546 个频道
[2026-05-28 02:48:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-28 02:48:48] 从该源解析出 58 个频道
[2026-05-28 02:48:49] 去重后频道: 1747
[2026-05-28 02:48:49] 质量过滤后: 1747
[2026-05-28 02:48:49] 开始并行验证 1747 个频道...
[2026-05-28 02:48:49] 已验证 20/1747 个频道
[2026-05-28 02:48:49] 已验证 40/1747 个频道
[2026-05-28 02:48:50] 已验证 60/1747 个频道
[2026-05-28 02:48:54] 已验证 80/1747 个频道
[2026-05-28 02:48:58] 已验证 100/1747 个频道
[2026-05-28 02:49:08] 已验证 120/1747 个频道
[2026-05-28 02:49:28] 已验证 140/1747 个频道
[2026-05-28 02:49:38] 已验证 160/1747 个频道
[2026-05-28 02:49:50] 已验证 180/1747 个频道
[2026-05-28 02:49:53] 已验证 200/1747 个频道
[2026-05-28 02:49:56] 已验证 220/1747 个频道
[2026-05-28 02:49:58] 已验证 240/1747 个频道
[2026-05-28 02:50:01] 已验证 260/1747 个频道
[2026-05-28 02:50:02] 已验证 280/1747 个频道
[2026-05-28 02:50:03] 已验证 300/1747 个频道
[2026-05-28 02:50:07] 已验证 320/1747 个频道
[2026-05-28 02:50:09] 已验证 340/1747 个频道
[2026-05-28 02:50:10] 已验证 360/1747 个频道
[2026-05-28 02:50:10] 已验证 380/1747 个频道
[2026-05-28 02:50:10] 已验证 400/1747 个频道
[2026-05-28 02:50:11] 已验证 420/1747 个频道
[2026-05-28 02:50:16] 已验证 440/1747 个频道
[2026-05-28 02:50:21] 已验证 460/1747 个频道
[2026-05-28 02:50:22] 已验证 480/1747 个频道
[2026-05-28 02:50:24] 已验证 500/1747 个频道
[2026-05-28 02:50:27] 已验证 520/1747 个频道
[2026-05-28 02:50:32] 已验证 540/1747 个频道
[2026-05-28 02:50:37] 已验证 560/1747 个频道
[2026-05-28 02:50:40] 已验证 580/1747 个频道
[2026-05-28 02:50:42] 已验证 600/1747 个频道
[2026-05-28 02:50:43] 已验证 620/1747 个频道
[2026-05-28 02:50:46] 已验证 640/1747 个频道
[2026-05-28 02:50:50] 已验证 660/1747 个频道
[2026-05-28 02:50:51] 已验证 680/1747 个频道
[2026-05-28 02:50:52] 已验证 700/1747 个频道
[2026-05-28 02:50:52] 已验证 720/1747 个频道
[2026-05-28 02:50:52] 已验证 740/1747 个频道
[2026-05-28 02:50:52] 已验证 760/1747 个频道
[2026-05-28 02:50:58] 已验证 780/1747 个频道
[2026-05-28 02:51:00] 已验证 800/1747 个频道
[2026-05-28 02:51:02] 已验证 820/1747 个频道
[2026-05-28 02:51:05] 已验证 840/1747 个频道
[2026-05-28 02:51:10] 已验证 860/1747 个频道
[2026-05-28 02:51:11] 已验证 880/1747 个频道
[2026-05-28 02:51:15] 已验证 900/1747 个频道
[2026-05-28 02:51:18] 已验证 920/1747 个频道
[2026-05-28 02:51:26] 已验证 940/1747 个频道
[2026-05-28 02:51:29] 已验证 960/1747 个频道
[2026-05-28 02:51:34] 已验证 980/1747 个频道
[2026-05-28 02:51:43] 已验证 1000/1747 个频道
[2026-05-28 02:51:46] 已验证 1020/1747 个频道
[2026-05-28 02:51:50] 已验证 1040/1747 个频道
[2026-05-28 02:51:58] 已验证 1060/1747 个频道
[2026-05-28 02:52:03] 已验证 1080/1747 个频道
[2026-05-28 02:52:08] 已验证 1100/1747 个频道
[2026-05-28 02:52:15] 已验证 1120/1747 个频道
[2026-05-28 02:52:20] 已验证 1140/1747 个频道
[2026-05-28 02:52:26] 已验证 1160/1747 个频道
[2026-05-28 02:52:29] 已验证 1180/1747 个频道
[2026-05-28 02:52:30] 已验证 1200/1747 个频道
[2026-05-28 02:52:33] 已验证 1220/1747 个频道
[2026-05-28 02:52:36] 已验证 1240/1747 个频道
[2026-05-28 02:52:39] 已验证 1260/1747 个频道
[2026-05-28 02:52:46] 已验证 1280/1747 个频道
[2026-05-28 02:52:49] 已验证 1300/1747 个频道
[2026-05-28 02:52:53] 已验证 1320/1747 个频道
[2026-05-28 02:52:55] 已验证 1340/1747 个频道
[2026-05-28 02:52:58] 已验证 1360/1747 个频道
[2026-05-28 02:53:03] 已验证 1380/1747 个频道
[2026-05-28 02:53:07] 已验证 1400/1747 个频道
[2026-05-28 02:53:12] 已验证 1420/1747 个频道
[2026-05-28 02:53:14] 已验证 1440/1747 个频道
[2026-05-28 02:53:19] 已验证 1460/1747 个频道
[2026-05-28 02:53:23] 已验证 1480/1747 个频道
[2026-05-28 02:53:26] 已验证 1500/1747 个频道
[2026-05-28 02:53:31] 已验证 1520/1747 个频道
[2026-05-28 02:53:35] 已验证 1540/1747 个频道
[2026-05-28 02:53:40] 已验证 1560/1747 个频道
[2026-05-28 02:53:46] 已验证 1580/1747 个频道
[2026-05-28 02:53:48] 已验证 1600/1747 个频道
[2026-05-28 02:53:51] 已验证 1620/1747 个频道
[2026-05-28 02:53:54] 已验证 1640/1747 个频道
[2026-05-28 02:53:57] 已验证 1660/1747 个频道
[2026-05-28 02:54:00] 已验证 1680/1747 个频道
[2026-05-28 02:54:10] 已验证 1700/1747 个频道
[2026-05-28 02:54:22] 已验证 1720/1747 个频道
[2026-05-28 02:54:34] 已验证 1740/1747 个频道
[2026-05-28 02:54:39] 验证完成: 679/1747
