[2026-06-20 02:57:58] 开始更新IPTV直播源
[2026-06-20 02:57:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-20 02:57:58] 从该源解析出 82 个频道
[2026-06-20 02:57:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-20 02:58:00] 从该源解析出 1 个频道
[2026-06-20 02:58:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-20 02:58:02] 从该源解析出 1224 个频道
[2026-06-20 02:58:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-20 02:58:03] 从该源解析出 524 个频道
[2026-06-20 02:58:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-20 02:58:04] 从该源解析出 58 个频道
[2026-06-20 02:58:05] 去重后频道: 1725
[2026-06-20 02:58:05] 质量过滤后: 1725
[2026-06-20 02:58:05] 开始并行验证 1725 个频道...
[2026-06-20 02:58:05] 已验证 20/1725 个频道
[2026-06-20 02:58:05] 已验证 40/1725 个频道
[2026-06-20 02:58:06] 已验证 60/1725 个频道
[2026-06-20 02:58:09] 已验证 80/1725 个频道
[2026-06-20 02:58:14] 已验证 100/1725 个频道
[2026-06-20 02:58:19] 已验证 120/1725 个频道
[2026-06-20 02:58:23] 已验证 140/1725 个频道
[2026-06-20 02:58:35] 已验证 160/1725 个频道
[2026-06-20 02:58:47] 已验证 180/1725 个频道
[2026-06-20 02:58:56] 已验证 200/1725 个频道
[2026-06-20 02:58:59] 已验证 220/1725 个频道
[2026-06-20 02:59:01] 已验证 240/1725 个频道
[2026-06-20 02:59:04] 已验证 260/1725 个频道
[2026-06-20 02:59:09] 已验证 280/1725 个频道
[2026-06-20 02:59:17] 已验证 300/1725 个频道
[2026-06-20 02:59:20] 已验证 320/1725 个频道
[2026-06-20 02:59:21] 已验证 340/1725 个频道
[2026-06-20 02:59:24] 已验证 360/1725 个频道
[2026-06-20 02:59:24] 已验证 380/1725 个频道
[2026-06-20 02:59:25] 已验证 400/1725 个频道
[2026-06-20 02:59:26] 已验证 420/1725 个频道
[2026-06-20 02:59:30] 已验证 440/1725 个频道
[2026-06-20 02:59:36] 已验证 460/1725 个频道
[2026-06-20 02:59:39] 已验证 480/1725 个频道
[2026-06-20 02:59:41] 已验证 500/1725 个频道
[2026-06-20 02:59:45] 已验证 520/1725 个频道
[2026-06-20 02:59:49] 已验证 540/1725 个频道
[2026-06-20 02:59:56] 已验证 560/1725 个频道
[2026-06-20 02:59:59] 已验证 580/1725 个频道
[2026-06-20 03:00:01] 已验证 600/1725 个频道
[2026-06-20 03:00:02] 已验证 620/1725 个频道
[2026-06-20 03:00:05] 已验证 640/1725 个频道
[2026-06-20 03:00:10] 已验证 660/1725 个频道
[2026-06-20 03:00:11] 已验证 680/1725 个频道
[2026-06-20 03:00:11] 已验证 700/1725 个频道
[2026-06-20 03:00:36] 已验证 720/1725 个频道
[2026-06-20 03:01:00] 已验证 740/1725 个频道
[2026-06-20 03:01:21] 已验证 760/1725 个频道
[2026-06-20 03:01:29] 已验证 780/1725 个频道
[2026-06-20 03:01:30] 已验证 800/1725 个频道
[2026-06-20 03:01:34] 已验证 820/1725 个频道
[2026-06-20 03:01:37] 已验证 840/1725 个频道
[2026-06-20 03:01:42] 已验证 860/1725 个频道
[2026-06-20 03:01:45] 已验证 880/1725 个频道
[2026-06-20 03:01:49] 已验证 900/1725 个频道
[2026-06-20 03:01:52] 已验证 920/1725 个频道
[2026-06-20 03:01:56] 已验证 940/1725 个频道
[2026-06-20 03:02:00] 已验证 960/1725 个频道
[2026-06-20 03:02:05] 已验证 980/1725 个频道
[2026-06-20 03:02:12] 已验证 1000/1725 个频道
[2026-06-20 03:02:14] 已验证 1020/1725 个频道
[2026-06-20 03:02:19] 已验证 1040/1725 个频道
[2026-06-20 03:02:23] 已验证 1060/1725 个频道
[2026-06-20 03:02:31] 已验证 1080/1725 个频道
[2026-06-20 03:02:36] 已验证 1100/1725 个频道
[2026-06-20 03:02:40] 已验证 1120/1725 个频道
[2026-06-20 03:02:44] 已验证 1140/1725 个频道
[2026-06-20 03:02:50] 已验证 1160/1725 个频道
[2026-06-20 03:02:54] 已验证 1180/1725 个频道
[2026-06-20 03:02:56] 已验证 1200/1725 个频道
[2026-06-20 03:02:59] 已验证 1220/1725 个频道
[2026-06-20 03:03:02] 已验证 1240/1725 个频道
[2026-06-20 03:03:05] 已验证 1260/1725 个频道
[2026-06-20 03:03:10] 已验证 1280/1725 个频道
[2026-06-20 03:03:16] 已验证 1300/1725 个频道
[2026-06-20 03:03:23] 已验证 1320/1725 个频道
[2026-06-20 03:03:26] 已验证 1340/1725 个频道
[2026-06-20 03:03:30] 已验证 1360/1725 个频道
[2026-06-20 03:03:37] 已验证 1380/1725 个频道
[2026-06-20 03:03:42] 已验证 1400/1725 个频道
[2026-06-20 03:03:49] 已验证 1420/1725 个频道
[2026-06-20 03:03:53] 已验证 1440/1725 个频道
