[2026-06-24 02:53:07] 开始更新IPTV直播源
[2026-06-24 02:53:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-24 02:53:07] 从该源解析出 82 个频道
[2026-06-24 02:53:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-24 02:53:09] 从该源解析出 1 个频道
[2026-06-24 02:53:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-24 02:53:10] 从该源解析出 1224 个频道
[2026-06-24 02:53:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-24 02:53:11] 从该源解析出 515 个频道
[2026-06-24 02:53:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-24 02:53:12] 从该源解析出 58 个频道
[2026-06-24 02:53:13] 去重后频道: 1713
[2026-06-24 02:53:13] 质量过滤后: 1713
[2026-06-24 02:53:13] 开始并行验证 1713 个频道...
[2026-06-24 02:53:13] 已验证 20/1713 个频道
[2026-06-24 02:53:13] 已验证 40/1713 个频道
[2026-06-24 02:53:15] 已验证 60/1713 个频道
[2026-06-24 02:53:19] 已验证 80/1713 个频道
[2026-06-24 02:53:25] 已验证 100/1713 个频道
[2026-06-24 02:53:30] 已验证 120/1713 个频道
[2026-06-24 02:53:35] 已验证 140/1713 个频道
[2026-06-24 02:53:46] 已验证 160/1713 个频道
[2026-06-24 02:53:58] 已验证 180/1713 个频道
[2026-06-24 02:54:08] 已验证 200/1713 个频道
[2026-06-24 02:54:10] 已验证 220/1713 个频道
[2026-06-24 02:54:12] 已验证 240/1713 个频道
[2026-06-24 02:54:13] 已验证 260/1713 个频道
[2026-06-24 02:54:19] 已验证 280/1713 个频道
[2026-06-24 02:54:27] 已验证 300/1713 个频道
[2026-06-24 02:54:32] 已验证 320/1713 个频道
[2026-06-24 02:54:34] 已验证 340/1713 个频道
[2026-06-24 02:54:36] 已验证 360/1713 个频道
[2026-06-24 02:54:36] 已验证 380/1713 个频道
[2026-06-24 02:54:37] 已验证 400/1713 个频道
[2026-06-24 02:54:38] 已验证 420/1713 个频道
[2026-06-24 02:54:43] 已验证 440/1713 个频道
[2026-06-24 02:54:50] 已验证 460/1713 个频道
[2026-06-24 02:54:56] 已验证 480/1713 个频道
[2026-06-24 02:54:57] 已验证 500/1713 个频道
[2026-06-24 02:55:01] 已验证 520/1713 个频道
[2026-06-24 02:55:08] 已验证 540/1713 个频道
