[2026-01-06 01:23:34] 开始更新IPTV直播源
[2026-01-06 01:23:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-06 01:23:34] 从该源解析出 82 个频道
[2026-01-06 01:23:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-06 01:23:36] 从该源解析出 2 个频道
[2026-01-06 01:23:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-06 01:23:37] 从该源解析出 1240 个频道
[2026-01-06 01:23:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-06 01:23:38] 从该源解析出 741 个频道
[2026-01-06 01:23:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-06 01:23:39] 从该源解析出 58 个频道
[2026-01-06 01:23:40] 去重后频道: 1892
[2026-01-06 01:23:40] 质量过滤后: 1892
[2026-01-06 01:23:40] 开始并行验证 1892 个频道...
[2026-01-06 01:23:40] 已验证 20/1892 个频道
[2026-01-06 01:23:41] 已验证 40/1892 个频道
[2026-01-06 01:23:42] 已验证 60/1892 个频道
[2026-01-06 01:23:47] 已验证 80/1892 个频道
[2026-01-06 01:23:51] 已验证 100/1892 个频道
[2026-01-06 01:23:52] 已验证 120/1892 个频道
[2026-01-06 01:23:57] 已验证 140/1892 个频道
[2026-01-06 01:24:07] 已验证 160/1892 个频道
[2026-01-06 01:24:18] 已验证 180/1892 个频道
[2026-01-06 01:24:20] 已验证 200/1892 个频道
[2026-01-06 01:24:22] 已验证 220/1892 个频道
[2026-01-06 01:24:24] 已验证 240/1892 个频道
[2026-01-06 01:24:26] 已验证 260/1892 个频道
[2026-01-06 01:24:27] 已验证 280/1892 个频道
[2026-01-06 01:24:32] 已验证 300/1892 个频道
[2026-01-06 01:24:35] 已验证 320/1892 个频道
[2026-01-06 01:24:36] 已验证 340/1892 个频道
[2026-01-06 01:24:39] 已验证 360/1892 个频道
[2026-01-06 01:24:40] 已验证 380/1892 个频道
[2026-01-06 01:24:40] 已验证 400/1892 个频道
[2026-01-06 01:24:44] 已验证 420/1892 个频道
[2026-01-06 01:24:48] 已验证 440/1892 个频道
[2026-01-06 01:24:53] 已验证 460/1892 个频道
[2026-01-06 01:24:55] 已验证 480/1892 个频道
[2026-01-06 01:24:59] 已验证 500/1892 个频道
[2026-01-06 01:25:02] 已验证 520/1892 个频道
[2026-01-06 01:25:05] 已验证 540/1892 个频道
[2026-01-06 01:25:09] 已验证 560/1892 个频道
[2026-01-06 01:25:15] 已验证 580/1892 个频道
[2026-01-06 01:25:24] 已验证 600/1892 个频道
[2026-01-06 01:25:28] 已验证 620/1892 个频道
[2026-01-06 01:25:31] 已验证 640/1892 个频道
[2026-01-06 01:25:33] 已验证 660/1892 个频道
[2026-01-06 01:25:36] 已验证 680/1892 个频道
[2026-01-06 01:25:36] 已验证 700/1892 个频道
[2026-01-06 01:25:39] 已验证 720/1892 个频道
[2026-01-06 01:25:40] 已验证 740/1892 个频道
[2026-01-06 01:25:41] 已验证 760/1892 个频道
[2026-01-06 01:25:44] 已验证 780/1892 个频道
[2026-01-06 01:25:48] 已验证 800/1892 个频道
[2026-01-06 01:25:49] 已验证 820/1892 个频道
[2026-01-06 01:25:51] 已验证 840/1892 个频道
[2026-01-06 01:25:53] 已验证 860/1892 个频道
[2026-01-06 01:25:55] 已验证 880/1892 个频道
[2026-01-06 01:25:56] 已验证 900/1892 个频道
[2026-01-06 01:26:01] 已验证 920/1892 个频道
[2026-01-06 01:26:05] 已验证 940/1892 个频道
[2026-01-06 01:26:09] 已验证 960/1892 个频道
[2026-01-06 01:26:13] 已验证 980/1892 个频道
[2026-01-06 01:26:18] 已验证 1000/1892 个频道
[2026-01-06 01:26:27] 已验证 1020/1892 个频道
[2026-01-06 01:26:35] 已验证 1040/1892 个频道
[2026-01-06 01:26:38] 已验证 1060/1892 个频道
[2026-01-06 01:26:43] 已验证 1080/1892 个频道
[2026-01-06 01:26:48] 已验证 1100/1892 个频道
[2026-01-06 01:26:55] 已验证 1120/1892 个频道
[2026-01-06 01:26:57] 已验证 1140/1892 个频道
[2026-01-06 01:27:01] 已验证 1160/1892 个频道
[2026-01-06 01:27:06] 已验证 1180/1892 个频道
[2026-01-06 01:27:10] 已验证 1200/1892 个频道
[2026-01-06 01:27:16] 已验证 1220/1892 个频道
[2026-01-06 01:27:18] 已验证 1240/1892 个频道
[2026-01-06 01:27:21] 已验证 1260/1892 个频道
[2026-01-06 01:27:24] 已验证 1280/1892 个频道
[2026-01-06 01:27:25] 已验证 1300/1892 个频道
[2026-01-06 01:27:27] 已验证 1320/1892 个频道
[2026-01-06 01:27:30] 已验证 1340/1892 个频道
[2026-01-06 01:27:33] 已验证 1360/1892 个频道
[2026-01-06 01:27:34] 已验证 1380/1892 个频道
[2026-01-06 01:27:36] 已验证 1400/1892 个频道
[2026-01-06 01:27:40] 已验证 1420/1892 个频道
[2026-01-06 01:27:43] 已验证 1440/1892 个频道
[2026-01-06 01:27:46] 已验证 1460/1892 个频道
