[2026-06-18 03:34:55] 开始更新IPTV直播源
[2026-06-18 03:34:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-18 03:34:55] 从该源解析出 82 个频道
[2026-06-18 03:34:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-18 03:34:57] 从该源解析出 1 个频道
[2026-06-18 03:34:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-18 03:34:58] 从该源解析出 1223 个频道
[2026-06-18 03:34:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-18 03:34:59] 从该源解析出 18 个频道
[2026-06-18 03:35:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-18 03:35:00] 从该源解析出 58 个频道
[2026-06-18 03:35:01] 去重后频道: 1333
[2026-06-18 03:35:01] 质量过滤后: 1333
[2026-06-18 03:35:01] 开始并行验证 1333 个频道...
[2026-06-18 03:35:01] 已验证 20/1333 个频道
[2026-06-18 03:35:01] 已验证 40/1333 个频道
[2026-06-18 03:35:02] 已验证 60/1333 个频道
[2026-06-18 03:35:06] 已验证 80/1333 个频道
[2026-06-18 03:35:11] 已验证 100/1333 个频道
[2026-06-18 03:35:16] 已验证 120/1333 个频道
[2026-06-18 03:35:20] 已验证 140/1333 个频道
[2026-06-18 03:35:30] 已验证 160/1333 个频道
[2026-06-18 03:35:42] 已验证 180/1333 个频道
[2026-06-18 03:35:52] 已验证 200/1333 个频道
[2026-06-18 03:35:55] 已验证 220/1333 个频道
[2026-06-18 03:35:58] 已验证 240/1333 个频道
[2026-06-18 03:36:00] 已验证 260/1333 个频道
[2026-06-18 03:36:04] 已验证 280/1333 个频道
[2026-06-18 03:36:13] 已验证 300/1333 个频道
[2026-06-18 03:36:16] 已验证 320/1333 个频道
[2026-06-18 03:36:18] 已验证 340/1333 个频道
[2026-06-18 03:36:19] 已验证 360/1333 个频道
[2026-06-18 03:36:20] 已验证 380/1333 个频道
[2026-06-18 03:36:20] 已验证 400/1333 个频道
[2026-06-18 03:36:21] 已验证 420/1333 个频道
[2026-06-18 03:36:25] 已验证 440/1333 个频道
[2026-06-18 03:36:30] 已验证 460/1333 个频道
[2026-06-18 03:36:33] 已验证 480/1333 个频道
[2026-06-18 03:36:34] 已验证 500/1333 个频道
[2026-06-18 03:36:37] 已验证 520/1333 个频道
[2026-06-18 03:36:41] 已验证 540/1333 个频道
[2026-06-18 03:36:49] 已验证 560/1333 个频道
[2026-06-18 03:36:52] 已验证 580/1333 个频道
[2026-06-18 03:36:54] 已验证 600/1333 个频道
[2026-06-18 03:36:55] 已验证 620/1333 个频道
[2026-06-18 03:36:58] 已验证 640/1333 个频道
[2026-06-18 03:37:02] 已验证 660/1333 个频道
[2026-06-18 03:37:03] 已验证 680/1333 个频道
[2026-06-18 03:37:04] 已验证 700/1333 个频道
[2026-06-18 03:37:28] 已验证 720/1333 个频道
[2026-06-18 03:37:52] 已验证 740/1333 个频道
[2026-06-18 03:38:13] 已验证 760/1333 个频道
[2026-06-18 03:38:21] 已验证 780/1333 个频道
[2026-06-18 03:38:23] 已验证 800/1333 个频道
[2026-06-18 03:38:26] 已验证 820/1333 个频道
[2026-06-18 03:38:30] 已验证 840/1333 个频道
[2026-06-18 03:38:33] 已验证 860/1333 个频道
[2026-06-18 03:38:34] 已验证 880/1333 个频道
[2026-06-18 03:38:39] 已验证 900/1333 个频道
[2026-06-18 03:38:41] 已验证 920/1333 个频道
[2026-06-18 03:38:47] 已验证 940/1333 个频道
[2026-06-18 03:38:50] 已验证 960/1333 个频道
[2026-06-18 03:38:56] 已验证 980/1333 个频道
[2026-06-18 03:39:03] 已验证 1000/1333 个频道
[2026-06-18 03:39:05] 已验证 1020/1333 个频道
[2026-06-18 03:39:10] 已验证 1040/1333 个频道
[2026-06-18 03:39:14] 已验证 1060/1333 个频道
[2026-06-18 03:39:23] 已验证 1080/1333 个频道
[2026-06-18 03:39:27] 已验证 1100/1333 个频道
[2026-06-18 03:39:30] 已验证 1120/1333 个频道
[2026-06-18 03:39:34] 已验证 1140/1333 个频道
[2026-06-18 03:39:43] 已验证 1160/1333 个频道
[2026-06-18 03:39:49] 已验证 1180/1333 个频道
[2026-06-18 03:39:51] 已验证 1200/1333 个频道
[2026-06-18 03:39:53] 已验证 1220/1333 个频道
[2026-06-18 03:39:57] 已验证 1240/1333 个频道
[2026-06-18 03:40:00] 已验证 1260/1333 个频道
[2026-06-18 03:40:05] 已验证 1280/1333 个频道
[2026-06-18 03:40:19] 已验证 1300/1333 个频道
[2026-06-18 03:40:31] 已验证 1320/1333 个频道
[2026-06-18 03:40:39] 验证完成: 405/1333
