[2026-03-28 01:54:34] 开始更新IPTV直播源
[2026-03-28 01:54:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-28 01:54:34] 从该源解析出 82 个频道
[2026-03-28 01:54:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-28 01:54:37] 从该源解析出 1 个频道
[2026-03-28 01:54:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-28 01:54:38] 从该源解析出 1223 个频道
[2026-03-28 01:54:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-28 01:54:39] 从该源解析出 630 个频道
[2026-03-28 01:54:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-28 01:54:40] 从该源解析出 58 个频道
[2026-03-28 01:54:41] 去重后频道: 1805
[2026-03-28 01:54:41] 质量过滤后: 1805
[2026-03-28 01:54:41] 开始并行验证 1805 个频道...
[2026-03-28 01:54:41] 已验证 20/1805 个频道
[2026-03-28 01:54:41] 已验证 40/1805 个频道
[2026-03-28 01:54:43] 已验证 60/1805 个频道
[2026-03-28 01:54:47] 已验证 80/1805 个频道
[2026-03-28 01:54:51] 已验证 100/1805 个频道
[2026-03-28 01:54:53] 已验证 120/1805 个频道
[2026-03-28 01:54:57] 已验证 140/1805 个频道
[2026-03-28 01:55:08] 已验证 160/1805 个频道
[2026-03-28 01:55:20] 已验证 180/1805 个频道
[2026-03-28 01:55:29] 已验证 200/1805 个频道
[2026-03-28 01:55:31] 已验证 220/1805 个频道
[2026-03-28 01:55:33] 已验证 240/1805 个频道
[2026-03-28 01:55:34] 已验证 260/1805 个频道
[2026-03-28 01:55:36] 已验证 280/1805 个频道
[2026-03-28 01:55:38] 已验证 300/1805 个频道
[2026-03-28 01:55:41] 已验证 320/1805 个频道
[2026-03-28 01:55:42] 已验证 340/1805 个频道
[2026-03-28 01:55:44] 已验证 360/1805 个频道
[2026-03-28 01:55:46] 已验证 380/1805 个频道
[2026-03-28 01:55:47] 已验证 400/1805 个频道
[2026-03-28 01:55:48] 已验证 420/1805 个频道
[2026-03-28 01:55:54] 已验证 440/1805 个频道
[2026-03-28 01:56:01] 已验证 460/1805 个频道
[2026-03-28 01:56:05] 已验证 480/1805 个频道
[2026-03-28 01:56:08] 已验证 500/1805 个频道
[2026-03-28 01:56:12] 已验证 520/1805 个频道
[2026-03-28 01:56:15] 已验证 540/1805 个频道
[2026-03-28 01:56:20] 已验证 560/1805 个频道
[2026-03-28 01:56:30] 已验证 580/1805 个频道
[2026-03-28 01:56:33] 已验证 600/1805 个频道
[2026-03-28 01:56:35] 已验证 620/1805 个频道
[2026-03-28 01:56:36] 已验证 640/1805 个频道
[2026-03-28 01:56:39] 已验证 660/1805 个频道
[2026-03-28 01:56:40] 已验证 680/1805 个频道
[2026-03-28 01:56:40] 已验证 700/1805 个频道
[2026-03-28 01:57:17] 已验证 720/1805 个频道
[2026-03-28 01:57:54] 已验证 740/1805 个频道
[2026-03-28 01:58:30] 已验证 760/1805 个频道
[2026-03-28 01:58:36] 已验证 780/1805 个频道
[2026-03-28 01:58:39] 已验证 800/1805 个频道
[2026-03-28 01:58:47] 已验证 820/1805 个频道
[2026-03-28 01:58:53] 已验证 840/1805 个频道
[2026-03-28 01:58:57] 已验证 860/1805 个频道
[2026-03-28 01:58:59] 已验证 880/1805 个频道
[2026-03-28 01:59:03] 已验证 900/1805 个频道
[2026-03-28 01:59:07] 已验证 920/1805 个频道
[2026-03-28 01:59:16] 已验证 940/1805 个频道
[2026-03-28 01:59:20] 已验证 960/1805 个频道
[2026-03-28 01:59:26] 已验证 980/1805 个频道
[2026-03-28 01:59:39] 已验证 1000/1805 个频道
[2026-03-28 01:59:44] 已验证 1020/1805 个频道
[2026-03-28 01:59:50] 已验证 1040/1805 个频道
[2026-03-28 01:59:56] 已验证 1060/1805 个频道
[2026-03-28 02:00:02] 已验证 1080/1805 个频道
[2026-03-28 02:00:08] 已验证 1100/1805 个频道
[2026-03-28 02:00:12] 已验证 1120/1805 个频道
[2026-03-28 02:00:16] 已验证 1140/1805 个频道
[2026-03-28 02:00:23] 已验证 1160/1805 个频道
[2026-03-28 02:00:33] 已验证 1180/1805 个频道
[2026-03-28 02:00:36] 已验证 1200/1805 个频道
[2026-03-28 02:00:39] 已验证 1220/1805 个频道
[2026-03-28 02:00:42] 已验证 1240/1805 个频道
[2026-03-28 02:00:46] 已验证 1260/1805 个频道
[2026-03-28 02:00:48] 已验证 1280/1805 个频道
[2026-03-28 02:00:50] 已验证 1300/1805 个频道
[2026-03-28 02:00:55] 已验证 1320/1805 个频道
[2026-03-28 02:00:57] 已验证 1340/1805 个频道
[2026-03-28 02:01:04] 已验证 1360/1805 个频道
[2026-03-28 02:01:09] 已验证 1380/1805 个频道
[2026-03-28 02:01:14] 已验证 1400/1805 个频道
[2026-03-28 02:01:20] 已验证 1420/1805 个频道
[2026-03-28 02:01:25] 已验证 1440/1805 个频道
[2026-03-28 02:01:31] 已验证 1460/1805 个频道
[2026-03-28 02:01:35] 已验证 1480/1805 个频道
[2026-03-28 02:01:40] 已验证 1500/1805 个频道
[2026-03-28 02:01:45] 已验证 1520/1805 个频道
[2026-03-28 02:01:49] 已验证 1540/1805 个频道
[2026-03-28 02:01:53] 已验证 1560/1805 个频道
[2026-03-28 02:01:59] 已验证 1580/1805 个频道
[2026-03-28 02:02:02] 已验证 1600/1805 个频道
[2026-03-28 02:02:05] 已验证 1620/1805 个频道
[2026-03-28 02:02:12] 已验证 1640/1805 个频道
[2026-03-28 02:02:14] 已验证 1660/1805 个频道
[2026-03-28 02:02:19] 已验证 1680/1805 个频道
[2026-03-28 02:02:24] 已验证 1700/1805 个频道
[2026-03-28 02:02:28] 已验证 1720/1805 个频道
[2026-03-28 02:02:34] 已验证 1740/1805 个频道
[2026-03-28 02:02:44] 已验证 1760/1805 个频道
[2026-03-28 02:02:56] 已验证 1780/1805 个频道
[2026-03-28 02:03:09] 已验证 1800/1805 个频道
[2026-03-28 02:03:12] 验证完成: 746/1805
