[2026-03-13 01:50:19] 开始更新IPTV直播源
[2026-03-13 01:50:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-13 01:50:19] 从该源解析出 82 个频道
[2026-03-13 01:50:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-13 01:50:22] 从该源解析出 2 个频道
[2026-03-13 01:50:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-13 01:50:23] 从该源解析出 1240 个频道
[2026-03-13 01:50:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-13 01:50:24] 从该源解析出 1576 个频道
[2026-03-13 01:50:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-13 01:50:25] 从该源解析出 58 个频道
[2026-03-13 01:50:26] 去重后频道: 2765
[2026-03-13 01:50:26] 质量过滤后: 2764
[2026-03-13 01:50:26] 开始并行验证 2764 个频道...
[2026-03-13 01:50:27] 已验证 20/2764 个频道
[2026-03-13 01:50:27] 已验证 40/2764 个频道
[2026-03-13 01:50:28] 已验证 60/2764 个频道
[2026-03-13 01:50:33] 已验证 80/2764 个频道
[2026-03-13 01:50:38] 已验证 100/2764 个频道
[2026-03-13 01:50:41] 已验证 120/2764 个频道
[2026-03-13 01:50:45] 已验证 140/2764 个频道
[2026-03-13 01:50:55] 已验证 160/2764 个频道
[2026-03-13 01:51:07] 已验证 180/2764 个频道
[2026-03-13 01:51:17] 已验证 200/2764 个频道
[2026-03-13 01:51:19] 已验证 220/2764 个频道
[2026-03-13 01:51:21] 已验证 240/2764 个频道
[2026-03-13 01:51:23] 已验证 260/2764 个频道
[2026-03-13 01:51:24] 已验证 280/2764 个频道
[2026-03-13 01:51:27] 已验证 300/2764 个频道
[2026-03-13 01:51:31] 已验证 320/2764 个频道
[2026-03-13 01:51:33] 已验证 340/2764 个频道
[2026-03-13 01:51:35] 已验证 360/2764 个频道
[2026-03-13 01:51:36] 已验证 380/2764 个频道
[2026-03-13 01:51:36] 已验证 400/2764 个频道
[2026-03-13 01:51:39] 已验证 420/2764 个频道
[2026-03-13 01:51:44] 已验证 440/2764 个频道
[2026-03-13 01:51:53] 已验证 460/2764 个频道
[2026-03-13 01:51:56] 已验证 480/2764 个频道
[2026-03-13 01:51:58] 已验证 500/2764 个频道
[2026-03-13 01:52:03] 已验证 520/2764 个频道
[2026-03-13 01:52:04] 已验证 540/2764 个频道
[2026-03-13 01:52:08] 已验证 560/2764 个频道
[2026-03-13 01:52:14] 已验证 580/2764 个频道
[2026-03-13 01:52:24] 已验证 600/2764 个频道
[2026-03-13 01:52:27] 已验证 620/2764 个频道
[2026-03-13 01:52:29] 已验证 640/2764 个频道
[2026-03-13 01:52:31] 已验证 660/2764 个频道
[2026-03-13 01:52:32] 已验证 680/2764 个频道
[2026-03-13 01:52:33] 已验证 700/2764 个频道
[2026-03-13 01:52:36] 已验证 720/2764 个频道
[2026-03-13 01:53:13] 已验证 740/2764 个频道
[2026-03-13 01:53:50] 已验证 760/2764 个频道
[2026-03-13 01:54:25] 已验证 780/2764 个频道
[2026-03-13 01:54:35] 已验证 800/2764 个频道
[2026-03-13 01:54:37] 已验证 820/2764 个频道
[2026-03-13 01:54:41] 已验证 840/2764 个频道
[2026-03-13 01:54:47] 已验证 860/2764 个频道
[2026-03-13 01:54:53] 已验证 880/2764 个频道
[2026-03-13 01:54:57] 已验证 900/2764 个频道
[2026-03-13 01:55:03] 已验证 920/2764 个频道
[2026-03-13 01:55:05] 已验证 940/2764 个频道
[2026-03-13 01:55:10] 已验证 960/2764 个频道
[2026-03-13 01:55:13] 已验证 980/2764 个频道
[2026-03-13 01:55:19] 已验证 1000/2764 个频道
[2026-03-13 01:55:30] 已验证 1020/2764 个频道
[2026-03-13 01:55:35] 已验证 1040/2764 个频道
[2026-03-13 01:55:39] 已验证 1060/2764 个频道
[2026-03-13 01:55:50] 已验证 1080/2764 个频道
[2026-03-13 01:55:58] 已验证 1100/2764 个频道
[2026-03-13 01:56:04] 已验证 1120/2764 个频道
[2026-03-13 01:56:08] 已验证 1140/2764 个频道
[2026-03-13 01:56:13] 已验证 1160/2764 个频道
[2026-03-13 01:56:20] 已验证 1180/2764 个频道
[2026-03-13 01:56:26] 已验证 1200/2764 个频道
[2026-03-13 01:56:30] 已验证 1220/2764 个频道
[2026-03-13 01:56:32] 已验证 1240/2764 个频道
[2026-03-13 01:56:34] 已验证 1260/2764 个频道
[2026-03-13 01:56:37] 已验证 1280/2764 个频道
[2026-03-13 01:56:38] 已验证 1300/2764 个频道
[2026-03-13 01:56:40] 已验证 1320/2764 个频道
[2026-03-13 01:56:44] 已验证 1340/2764 个频道
[2026-03-13 01:56:46] 已验证 1360/2764 个频道
[2026-03-13 01:56:48] 已验证 1380/2764 个频道
[2026-03-13 01:56:50] 已验证 1400/2764 个频道
[2026-03-13 01:56:52] 已验证 1420/2764 个频道
[2026-03-13 01:56:55] 已验证 1440/2764 个频道
[2026-03-13 01:56:58] 已验证 1460/2764 个频道
[2026-03-13 01:57:00] 已验证 1480/2764 个频道
[2026-03-13 01:57:01] 已验证 1500/2764 个频道
[2026-03-13 01:57:03] 已验证 1520/2764 个频道
[2026-03-13 01:57:05] 已验证 1540/2764 个频道
[2026-03-13 01:57:06] 已验证 1560/2764 个频道
[2026-03-13 01:57:08] 已验证 1580/2764 个频道
[2026-03-13 01:57:10] 已验证 1600/2764 个频道
[2026-03-13 01:57:11] 已验证 1620/2764 个频道
[2026-03-13 01:57:13] 已验证 1640/2764 个频道
[2026-03-13 01:57:14] 已验证 1660/2764 个频道
[2026-03-13 01:57:16] 已验证 1680/2764 个频道
[2026-03-13 01:57:18] 已验证 1700/2764 个频道
[2026-03-13 01:57:19] 已验证 1720/2764 个频道
[2026-03-13 01:57:21] 已验证 1740/2764 个频道
[2026-03-13 01:57:23] 已验证 1760/2764 个频道
[2026-03-13 01:57:24] 已验证 1780/2764 个频道
[2026-03-13 01:57:26] 已验证 1800/2764 个频道
[2026-03-13 01:57:27] 已验证 1820/2764 个频道
[2026-03-13 01:57:29] 已验证 1840/2764 个频道
[2026-03-13 01:57:31] 已验证 1860/2764 个频道
[2026-03-13 01:57:33] 已验证 1880/2764 个频道
[2026-03-13 01:57:34] 已验证 1900/2764 个频道
[2026-03-13 01:57:36] 已验证 1920/2764 个频道
[2026-03-13 01:57:37] 已验证 1940/2764 个频道
[2026-03-13 01:57:39] 已验证 1960/2764 个频道
[2026-03-13 01:57:41] 已验证 1980/2764 个频道
[2026-03-13 01:57:42] 已验证 2000/2764 个频道
[2026-03-13 01:57:44] 已验证 2020/2764 个频道
[2026-03-13 01:57:45] 已验证 2040/2764 个频道
[2026-03-13 01:57:47] 已验证 2060/2764 个频道
[2026-03-13 01:57:49] 已验证 2080/2764 个频道
[2026-03-13 01:57:50] 已验证 2100/2764 个频道
[2026-03-13 01:57:52] 已验证 2120/2764 个频道
[2026-03-13 01:57:53] 已验证 2140/2764 个频道
[2026-03-13 01:57:55] 已验证 2160/2764 个频道
[2026-03-13 01:58:00] 已验证 2180/2764 个频道
[2026-03-13 01:58:05] 已验证 2200/2764 个频道
[2026-03-13 01:58:11] 已验证 2220/2764 个频道
[2026-03-13 01:58:16] 已验证 2240/2764 个频道
[2026-03-13 01:58:22] 已验证 2260/2764 个频道
[2026-03-13 01:58:27] 已验证 2280/2764 个频道
[2026-03-13 01:58:29] 已验证 2300/2764 个频道
[2026-03-13 01:58:35] 已验证 2320/2764 个频道
[2026-03-13 01:58:40] 已验证 2340/2764 个频道
[2026-03-13 01:58:45] 已验证 2360/2764 个频道
[2026-03-13 01:58:52] 已验证 2380/2764 个频道
[2026-03-13 01:58:58] 已验证 2400/2764 个频道
[2026-03-13 01:59:06] 已验证 2420/2764 个频道
[2026-03-13 01:59:10] 已验证 2440/2764 个频道
[2026-03-13 01:59:17] 已验证 2460/2764 个频道
[2026-03-13 01:59:19] 已验证 2480/2764 个频道
[2026-03-13 01:59:23] 已验证 2500/2764 个频道
[2026-03-13 01:59:24] 已验证 2520/2764 个频道
[2026-03-13 01:59:26] 已验证 2540/2764 个频道
[2026-03-13 01:59:28] 已验证 2560/2764 个频道
[2026-03-13 01:59:30] 已验证 2580/2764 个频道
[2026-03-13 01:59:31] 已验证 2600/2764 个频道
[2026-03-13 01:59:33] 已验证 2620/2764 个频道
[2026-03-13 01:59:38] 已验证 2640/2764 个频道
[2026-03-13 01:59:42] 已验证 2660/2764 个频道
[2026-03-13 01:59:49] 已验证 2680/2764 个频道
[2026-03-13 01:59:53] 已验证 2700/2764 个频道
[2026-03-13 02:00:05] 已验证 2720/2764 个频道
[2026-03-13 02:00:18] 已验证 2740/2764 个频道
[2026-03-13 02:00:30] 已验证 2760/2764 个频道
[2026-03-13 02:00:33] 验证完成: 756/2764
