[2025-12-07 01:26:28] 开始更新IPTV直播源
[2025-12-07 01:26:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-07 01:26:28] 从该源解析出 82 个频道
[2025-12-07 01:26:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-07 01:26:30] 从该源解析出 2 个频道
[2025-12-07 01:26:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-07 01:26:31] 从该源解析出 1301 个频道
[2025-12-07 01:26:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-07 01:26:32] 从该源解析出 786 个频道
[2025-12-07 01:26:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-07 01:26:33] 从该源解析出 58 个频道
[2025-12-07 01:26:34] 去重后频道: 1973
[2025-12-07 01:26:34] 质量过滤后: 1973
[2025-12-07 01:26:34] 开始并行验证 1973 个频道...
[2025-12-07 01:26:34] 已验证 20/1973 个频道
[2025-12-07 01:26:34] 已验证 40/1973 个频道
[2025-12-07 01:26:36] 已验证 60/1973 个频道
[2025-12-07 01:26:41] 已验证 80/1973 个频道
[2025-12-07 01:26:48] 已验证 100/1973 个频道
[2025-12-07 01:26:50] 已验证 120/1973 个频道
[2025-12-07 01:26:53] 已验证 140/1973 个频道
[2025-12-07 01:27:02] 已验证 160/1973 个频道
[2025-12-07 01:27:12] 已验证 180/1973 个频道
[2025-12-07 01:27:24] 已验证 200/1973 个频道
[2025-12-07 01:27:36] 已验证 220/1973 个频道
[2025-12-07 01:27:41] 已验证 240/1973 个频道
[2025-12-07 01:27:45] 已验证 260/1973 个频道
[2025-12-07 01:27:49] 已验证 280/1973 个频道
[2025-12-07 01:27:51] 已验证 300/1973 个频道
[2025-12-07 01:27:53] 已验证 320/1973 个频道
[2025-12-07 01:27:57] 已验证 340/1973 个频道
[2025-12-07 01:27:58] 已验证 360/1973 个频道
[2025-12-07 01:28:00] 已验证 380/1973 个频道
[2025-12-07 01:28:01] 已验证 400/1973 个频道
[2025-12-07 01:28:11] 已验证 420/1973 个频道
[2025-12-07 01:28:19] 已验证 440/1973 个频道
[2025-12-07 01:28:30] 已验证 460/1973 个频道
[2025-12-07 01:28:39] 已验证 480/1973 个频道
[2025-12-07 01:28:42] 已验证 500/1973 个频道
[2025-12-07 01:28:45] 已验证 520/1973 个频道
[2025-12-07 01:28:46] 已验证 540/1973 个频道
[2025-12-07 01:28:52] 已验证 560/1973 个频道
[2025-12-07 01:28:59] 已验证 580/1973 个频道
[2025-12-07 01:29:02] 已验证 600/1973 个频道
[2025-12-07 01:29:04] 已验证 620/1973 个频道
[2025-12-07 01:29:14] 已验证 640/1973 个频道
[2025-12-07 01:29:19] 已验证 660/1973 个频道
[2025-12-07 01:29:27] 已验证 680/1973 个频道
[2025-12-07 01:29:36] 已验证 700/1973 个频道
[2025-12-07 01:29:38] 已验证 720/1973 个频道
[2025-12-07 01:29:40] 已验证 740/1973 个频道
[2025-12-07 01:29:41] 已验证 760/1973 个频道
[2025-12-07 01:29:44] 已验证 780/1973 个频道
[2025-12-07 01:29:46] 已验证 800/1973 个频道
[2025-12-07 01:29:48] 已验证 820/1973 个频道
[2025-12-07 01:29:52] 已验证 840/1973 个频道
[2025-12-07 01:29:56] 已验证 860/1973 个频道
[2025-12-07 01:29:59] 已验证 880/1973 个频道
[2025-12-07 01:30:01] 已验证 900/1973 个频道
[2025-12-07 01:30:04] 已验证 920/1973 个频道
[2025-12-07 01:30:06] 已验证 940/1973 个频道
[2025-12-07 01:30:09] 已验证 960/1973 个频道
[2025-12-07 01:30:13] 已验证 980/1973 个频道
[2025-12-07 01:30:16] 已验证 1000/1973 个频道
[2025-12-07 01:30:25] 已验证 1020/1973 个频道
[2025-12-07 01:30:29] 已验证 1040/1973 个频道
[2025-12-07 01:30:37] 已验证 1060/1973 个频道
[2025-12-07 01:30:41] 已验证 1080/1973 个频道
[2025-12-07 01:30:46] 已验证 1100/1973 个频道
[2025-12-07 01:30:51] 已验证 1120/1973 个频道
[2025-12-07 01:31:08] 已验证 1140/1973 个频道
[2025-12-07 01:31:14] 已验证 1160/1973 个频道
[2025-12-07 01:31:21] 已验证 1180/1973 个频道
[2025-12-07 01:31:24] 已验证 1200/1973 个频道
[2025-12-07 01:31:29] 已验证 1220/1973 个频道
[2025-12-07 01:31:35] 已验证 1240/1973 个频道
[2025-12-07 01:31:39] 已验证 1260/1973 个频道
[2025-12-07 01:31:42] 已验证 1280/1973 个频道
[2025-12-07 01:31:45] 已验证 1300/1973 个频道
[2025-12-07 01:31:48] 已验证 1320/1973 个频道
[2025-12-07 01:31:52] 已验证 1340/1973 个频道
[2025-12-07 01:31:54] 已验证 1360/1973 个频道
[2025-12-07 01:31:57] 已验证 1380/1973 个频道
[2025-12-07 01:32:01] 已验证 1400/1973 个频道
[2025-12-07 01:32:03] 已验证 1420/1973 个频道
[2025-12-07 01:32:05] 已验证 1440/1973 个频道
[2025-12-07 01:32:06] 已验证 1460/1973 个频道
[2025-12-07 01:32:09] 已验证 1480/1973 个频道
[2025-12-07 01:32:14] 已验证 1500/1973 个频道
[2025-12-07 01:32:18] 已验证 1520/1973 个频道
[2025-12-07 01:32:24] 已验证 1540/1973 个频道
[2025-12-07 01:32:30] 已验证 1560/1973 个频道
[2025-12-07 01:32:34] 已验证 1580/1973 个频道
[2025-12-07 01:32:38] 已验证 1600/1973 个频道
[2025-12-07 01:32:42] 已验证 1620/1973 个频道
[2025-12-07 01:32:48] 已验证 1640/1973 个频道
[2025-12-07 01:32:51] 已验证 1660/1973 个频道
[2025-12-07 01:32:55] 已验证 1680/1973 个频道
[2025-12-07 01:33:02] 已验证 1700/1973 个频道
[2025-12-07 01:33:05] 已验证 1720/1973 个频道
[2025-12-07 01:33:08] 已验证 1740/1973 个频道
[2025-12-07 01:33:11] 已验证 1760/1973 个频道
[2025-12-07 01:33:17] 已验证 1780/1973 个频道
[2025-12-07 01:33:21] 已验证 1800/1973 个频道
[2025-12-07 01:33:24] 已验证 1820/1973 个频道
[2025-12-07 01:33:26] 已验证 1840/1973 个频道
[2025-12-07 01:33:31] 已验证 1860/1973 个频道
[2025-12-07 01:33:35] 已验证 1880/1973 个频道
[2025-12-07 01:33:39] 已验证 1900/1973 个频道
[2025-12-07 01:33:45] 已验证 1920/1973 个频道
[2025-12-07 01:33:59] 已验证 1940/1973 个频道
[2025-12-07 01:34:11] 已验证 1960/1973 个频道
[2025-12-07 01:34:19] 验证完成: 769/1973
