[2026-04-03 02:01:59] 开始更新IPTV直播源
[2026-04-03 02:01:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-03 02:01:59] 从该源解析出 82 个频道
[2026-04-03 02:02:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-03 02:02:02] 从该源解析出 1 个频道
[2026-04-03 02:02:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-03 02:02:03] 从该源解析出 1223 个频道
[2026-04-03 02:02:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-03 02:02:04] 从该源解析出 589 个频道
[2026-04-03 02:02:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-03 02:02:05] 从该源解析出 58 个频道
[2026-04-03 02:02:06] 去重后频道: 1773
[2026-04-03 02:02:06] 质量过滤后: 1773
[2026-04-03 02:02:06] 开始并行验证 1773 个频道...
[2026-04-03 02:02:06] 已验证 20/1773 个频道
[2026-04-03 02:02:06] 已验证 40/1773 个频道
[2026-04-03 02:02:08] 已验证 60/1773 个频道
[2026-04-03 02:02:13] 已验证 80/1773 个频道
[2026-04-03 02:02:17] 已验证 100/1773 个频道
[2026-04-03 02:02:19] 已验证 120/1773 个频道
[2026-04-03 02:02:24] 已验证 140/1773 个频道
[2026-04-03 02:02:34] 已验证 160/1773 个频道
[2026-04-03 02:02:46] 已验证 180/1773 个频道
[2026-04-03 02:02:56] 已验证 200/1773 个频道
[2026-04-03 02:02:59] 已验证 220/1773 个频道
[2026-04-03 02:03:01] 已验证 240/1773 个频道
[2026-04-03 02:03:03] 已验证 260/1773 个频道
[2026-04-03 02:03:05] 已验证 280/1773 个频道
[2026-04-03 02:03:07] 已验证 300/1773 个频道
[2026-04-03 02:03:11] 已验证 320/1773 个频道
[2026-04-03 02:03:13] 已验证 340/1773 个频道
[2026-04-03 02:03:15] 已验证 360/1773 个频道
[2026-04-03 02:03:15] 已验证 380/1773 个频道
[2026-04-03 02:03:16] 已验证 400/1773 个频道
[2026-04-03 02:03:18] 已验证 420/1773 个频道
[2026-04-03 02:03:23] 已验证 440/1773 个频道
[2026-04-03 02:03:29] 已验证 460/1773 个频道
[2026-04-03 02:03:31] 已验证 480/1773 个频道
[2026-04-03 02:03:34] 已验证 500/1773 个频道
[2026-04-03 02:03:37] 已验证 520/1773 个频道
[2026-04-03 02:03:42] 已验证 540/1773 个频道
[2026-04-03 02:03:48] 已验证 560/1773 个频道
[2026-04-03 02:03:57] 已验证 580/1773 个频道
[2026-04-03 02:04:04] 已验证 600/1773 个频道
[2026-04-03 02:04:06] 已验证 620/1773 个频道
[2026-04-03 02:04:08] 已验证 640/1773 个频道
[2026-04-03 02:04:10] 已验证 660/1773 个频道
[2026-04-03 02:04:11] 已验证 680/1773 个频道
[2026-04-03 02:04:11] 已验证 700/1773 个频道
[2026-04-03 02:04:48] 已验证 720/1773 个频道
[2026-04-03 02:05:25] 已验证 740/1773 个频道
[2026-04-03 02:06:01] 已验证 760/1773 个频道
[2026-04-03 02:06:11] 已验证 780/1773 个频道
[2026-04-03 02:06:13] 已验证 800/1773 个频道
[2026-04-03 02:06:23] 已验证 820/1773 个频道
[2026-04-03 02:06:28] 已验证 840/1773 个频道
[2026-04-03 02:06:33] 已验证 860/1773 个频道
[2026-04-03 02:06:37] 已验证 880/1773 个频道
[2026-04-03 02:06:41] 已验证 900/1773 个频道
[2026-04-03 02:06:44] 已验证 920/1773 个频道
[2026-04-03 02:06:49] 已验证 940/1773 个频道
[2026-04-03 02:06:53] 已验证 960/1773 个频道
[2026-04-03 02:06:59] 已验证 980/1773 个频道
[2026-04-03 02:07:10] 已验证 1000/1773 个频道
[2026-04-03 02:07:17] 已验证 1020/1773 个频道
[2026-04-03 02:07:22] 已验证 1040/1773 个频道
[2026-04-03 02:07:26] 已验证 1060/1773 个频道
[2026-04-03 02:07:33] 已验证 1080/1773 个频道
[2026-04-03 02:07:39] 已验证 1100/1773 个频道
[2026-04-03 02:07:44] 已验证 1120/1773 个频道
[2026-04-03 02:07:48] 已验证 1140/1773 个频道
[2026-04-03 02:07:53] 已验证 1160/1773 个频道
[2026-04-03 02:08:03] 已验证 1180/1773 个频道
[2026-04-03 02:08:06] 已验证 1200/1773 个频道
[2026-04-03 02:08:09] 已验证 1220/1773 个频道
[2026-04-03 02:08:11] 已验证 1240/1773 个频道
[2026-04-03 02:08:15] 已验证 1260/1773 个频道
[2026-04-03 02:08:17] 已验证 1280/1773 个频道
[2026-04-03 02:08:19] 已验证 1300/1773 个频道
[2026-04-03 02:08:22] 已验证 1320/1773 个频道
[2026-04-03 02:08:25] 已验证 1340/1773 个频道
[2026-04-03 02:08:29] 已验证 1360/1773 个频道
[2026-04-03 02:08:35] 已验证 1380/1773 个频道
[2026-04-03 02:08:39] 已验证 1400/1773 个频道
[2026-04-03 02:08:45] 已验证 1420/1773 个频道
