[2026-05-06 02:33:00] 开始更新IPTV直播源
[2026-05-06 02:33:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-06 02:33:00] 从该源解析出 82 个频道
[2026-05-06 02:33:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-06 02:33:02] 从该源解析出 1 个频道
[2026-05-06 02:33:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-06 02:33:03] 从该源解析出 1223 个频道
[2026-05-06 02:33:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-06 02:33:04] 从该源解析出 559 个频道
[2026-05-06 02:33:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-06 02:33:05] 从该源解析出 58 个频道
[2026-05-06 02:33:06] 去重后频道: 1751
[2026-05-06 02:33:06] 质量过滤后: 1751
[2026-05-06 02:33:06] 开始并行验证 1751 个频道...
[2026-05-06 02:33:06] 已验证 20/1751 个频道
[2026-05-06 02:33:06] 已验证 40/1751 个频道
[2026-05-06 02:33:08] 已验证 60/1751 个频道
[2026-05-06 02:33:13] 已验证 80/1751 个频道
[2026-05-06 02:33:19] 已验证 100/1751 个频道
[2026-05-06 02:33:30] 已验证 120/1751 个频道
[2026-05-06 02:33:51] 已验证 140/1751 个频道
[2026-05-06 02:34:02] 已验证 160/1751 个频道
[2026-05-06 02:34:14] 已验证 180/1751 个频道
[2026-05-06 02:34:23] 已验证 200/1751 个频道
[2026-05-06 02:34:26] 已验证 220/1751 个频道
[2026-05-06 02:34:28] 已验证 240/1751 个频道
[2026-05-06 02:34:29] 已验证 260/1751 个频道
[2026-05-06 02:34:31] 已验证 280/1751 个频道
[2026-05-06 02:34:33] 已验证 300/1751 个频道
[2026-05-06 02:34:37] 已验证 320/1751 个频道
[2026-05-06 02:34:39] 已验证 340/1751 个频道
[2026-05-06 02:34:41] 已验证 360/1751 个频道
[2026-05-06 02:34:42] 已验证 380/1751 个频道
[2026-05-06 02:34:44] 已验证 400/1751 个频道
[2026-05-06 02:34:44] 已验证 420/1751 个频道
[2026-05-06 02:34:51] 已验证 440/1751 个频道
[2026-05-06 02:34:56] 已验证 460/1751 个频道
[2026-05-06 02:34:58] 已验证 480/1751 个频道
[2026-05-06 02:35:01] 已验证 500/1751 个频道
[2026-05-06 02:35:06] 已验证 520/1751 个频道
[2026-05-06 02:35:11] 已验证 540/1751 个频道
[2026-05-06 02:35:17] 已验证 560/1751 个频道
[2026-05-06 02:35:21] 已验证 580/1751 个频道
[2026-05-06 02:35:28] 已验证 600/1751 个频道
[2026-05-06 02:35:29] 已验证 620/1751 个频道
[2026-05-06 02:35:33] 已验证 640/1751 个频道
[2026-05-06 02:35:37] 已验证 660/1751 个频道
[2026-05-06 02:35:38] 已验证 680/1751 个频道
[2026-05-06 02:35:41] 已验证 700/1751 个频道
[2026-05-06 02:35:42] 已验证 720/1751 个频道
[2026-05-06 02:35:42] 已验证 740/1751 个频道
[2026-05-06 02:35:42] 已验证 760/1751 个频道
[2026-05-06 02:35:47] 已验证 780/1751 个频道
[2026-05-06 02:35:49] 已验证 800/1751 个频道
[2026-05-06 02:35:52] 已验证 820/1751 个频道
[2026-05-06 02:35:55] 已验证 840/1751 个频道
[2026-05-06 02:35:57] 已验证 860/1751 个频道
[2026-05-06 02:35:59] 已验证 880/1751 个频道
[2026-05-06 02:36:03] 已验证 900/1751 个频道
[2026-05-06 02:36:07] 已验证 920/1751 个频道
[2026-05-06 02:36:12] 已验证 940/1751 个频道
[2026-05-06 02:36:16] 已验证 960/1751 个频道
[2026-05-06 02:36:23] 已验证 980/1751 个频道
[2026-05-06 02:36:36] 已验证 1000/1751 个频道
[2026-05-06 02:36:40] 已验证 1020/1751 个频道
[2026-05-06 02:36:46] 已验证 1040/1751 个频道
[2026-05-06 02:36:57] 已验证 1060/1751 个频道
[2026-05-06 02:37:04] 已验证 1080/1751 个频道
[2026-05-06 02:37:08] 已验证 1100/1751 个频道
[2026-05-06 02:37:15] 已验证 1120/1751 个频道
[2026-05-06 02:37:20] 已验证 1140/1751 个频道
[2026-05-06 02:37:26] 已验证 1160/1751 个频道
[2026-05-06 02:37:32] 已验证 1180/1751 个频道
[2026-05-06 02:37:35] 已验证 1200/1751 个频道
[2026-05-06 02:37:37] 已验证 1220/1751 个频道
[2026-05-06 02:37:39] 已验证 1240/1751 个频道
[2026-05-06 02:37:42] 已验证 1260/1751 个频道
[2026-05-06 02:37:46] 已验证 1280/1751 个频道
[2026-05-06 02:37:50] 已验证 1300/1751 个频道
[2026-05-06 02:37:54] 已验证 1320/1751 个频道
[2026-05-06 02:37:59] 已验证 1340/1751 个频道
[2026-05-06 02:38:04] 已验证 1360/1751 个频道
[2026-05-06 02:38:10] 已验证 1380/1751 个频道
[2026-05-06 02:38:16] 已验证 1400/1751 个频道
[2026-05-06 02:38:21] 已验证 1420/1751 个频道
[2026-05-06 02:38:24] 已验证 1440/1751 个频道
[2026-05-06 02:38:33] 已验证 1460/1751 个频道
[2026-05-06 02:38:39] 已验证 1480/1751 个频道
[2026-05-06 02:38:43] 已验证 1500/1751 个频道
[2026-05-06 02:38:49] 已验证 1520/1751 个频道
[2026-05-06 02:38:54] 已验证 1540/1751 个频道
[2026-05-06 02:39:00] 已验证 1560/1751 个频道
[2026-05-06 02:39:05] 已验证 1580/1751 个频道
[2026-05-06 02:39:08] 已验证 1600/1751 个频道
[2026-05-06 02:39:12] 已验证 1620/1751 个频道
[2026-05-06 02:39:18] 已验证 1640/1751 个频道
[2026-05-06 02:39:23] 已验证 1660/1751 个频道
[2026-05-06 02:39:29] 已验证 1680/1751 个频道
[2026-05-06 02:39:38] 已验证 1700/1751 个频道
[2026-05-06 02:39:50] 已验证 1720/1751 个频道
[2026-05-06 02:40:02] 已验证 1740/1751 个频道
[2026-05-06 02:40:09] 验证完成: 690/1751
