[2026-02-06 01:49:34] 开始更新IPTV直播源
[2026-02-06 01:49:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-06 01:49:34] 从该源解析出 82 个频道
[2026-02-06 01:49:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-06 01:49:36] 从该源解析出 2 个频道
[2026-02-06 01:49:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-06 01:49:37] 从该源解析出 1239 个频道
[2026-02-06 01:49:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-06 01:49:39] 从该源解析出 785 个频道
[2026-02-06 01:49:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-06 01:49:40] 从该源解析出 58 个频道
[2026-02-06 01:49:41] 去重后频道: 1928
[2026-02-06 01:49:41] 质量过滤后: 1928
[2026-02-06 01:49:41] 开始并行验证 1928 个频道...
[2026-02-06 01:49:41] 已验证 20/1928 个频道
[2026-02-06 01:49:41] 已验证 40/1928 个频道
[2026-02-06 01:49:42] 已验证 60/1928 个频道
[2026-02-06 01:49:47] 已验证 80/1928 个频道
[2026-02-06 01:49:49] 已验证 100/1928 个频道
[2026-02-06 01:49:51] 已验证 120/1928 个频道
[2026-02-06 01:49:56] 已验证 140/1928 个频道
[2026-02-06 01:50:08] 已验证 160/1928 个频道
[2026-02-06 01:50:20] 已验证 180/1928 个频道
[2026-02-06 01:50:30] 已验证 200/1928 个频道
[2026-02-06 01:50:33] 已验证 220/1928 个频道
[2026-02-06 01:50:35] 已验证 240/1928 个频道
[2026-02-06 01:50:37] 已验证 260/1928 个频道
[2026-02-06 01:50:38] 已验证 280/1928 个频道
[2026-02-06 01:50:41] 已验证 300/1928 个频道
[2026-02-06 01:50:44] 已验证 320/1928 个频道
[2026-02-06 01:50:47] 已验证 340/1928 个频道
[2026-02-06 01:50:49] 已验证 360/1928 个频道
[2026-02-06 01:50:52] 已验证 380/1928 个频道
[2026-02-06 01:50:52] 已验证 400/1928 个频道
[2026-02-06 01:50:52] 已验证 420/1928 个频道
[2026-02-06 01:50:58] 已验证 440/1928 个频道
[2026-02-06 01:51:03] 已验证 460/1928 个频道
[2026-02-06 01:51:06] 已验证 480/1928 个频道
[2026-02-06 01:51:09] 已验证 500/1928 个频道
[2026-02-06 01:51:13] 已验证 520/1928 个频道
[2026-02-06 01:51:15] 已验证 540/1928 个频道
[2026-02-06 01:51:19] 已验证 560/1928 个频道
[2026-02-06 01:51:24] 已验证 580/1928 个频道
[2026-02-06 01:51:31] 已验证 600/1928 个频道
[2026-02-06 01:51:33] 已验证 620/1928 个频道
[2026-02-06 01:51:34] 已验证 640/1928 个频道
[2026-02-06 01:51:36] 已验证 660/1928 个频道
[2026-02-06 01:51:38] 已验证 680/1928 个频道
[2026-02-06 01:51:39] 已验证 700/1928 个频道
[2026-02-06 01:51:42] 已验证 720/1928 个频道
[2026-02-06 01:51:44] 已验证 740/1928 个频道
[2026-02-06 01:51:45] 已验证 760/1928 个频道
[2026-02-06 01:51:47] 已验证 780/1928 个频道
[2026-02-06 01:51:52] 已验证 800/1928 个频道
[2026-02-06 01:51:55] 已验证 820/1928 个频道
[2026-02-06 01:51:57] 已验证 840/1928 个频道
[2026-02-06 01:51:59] 已验证 860/1928 个频道
[2026-02-06 01:52:01] 已验证 880/1928 个频道
[2026-02-06 01:52:03] 已验证 900/1928 个频道
[2026-02-06 01:52:08] 已验证 920/1928 个频道
[2026-02-06 01:52:10] 已验证 940/1928 个频道
[2026-02-06 01:52:14] 已验证 960/1928 个频道
[2026-02-06 01:52:17] 已验证 980/1928 个频道
[2026-02-06 01:52:21] 已验证 1000/1928 个频道
[2026-02-06 01:52:27] 已验证 1020/1928 个频道
[2026-02-06 01:52:32] 已验证 1040/1928 个频道
[2026-02-06 01:52:35] 已验证 1060/1928 个频道
[2026-02-06 01:52:44] 已验证 1080/1928 个频道
[2026-02-06 01:52:49] 已验证 1100/1928 个频道
[2026-02-06 01:52:54] 已验证 1120/1928 个频道
[2026-02-06 01:52:58] 已验证 1140/1928 个频道
[2026-02-06 01:53:02] 已验证 1160/1928 个频道
[2026-02-06 01:53:08] 已验证 1180/1928 个频道
[2026-02-06 01:53:13] 已验证 1200/1928 个频道
[2026-02-06 01:53:16] 已验证 1220/1928 个频道
[2026-02-06 01:53:18] 已验证 1240/1928 个频道
[2026-02-06 01:53:21] 已验证 1260/1928 个频道
[2026-02-06 01:53:24] 已验证 1280/1928 个频道
[2026-02-06 01:53:25] 已验证 1300/1928 个频道
[2026-02-06 01:53:28] 已验证 1320/1928 个频道
[2026-02-06 01:53:30] 已验证 1340/1928 个频道
[2026-02-06 01:53:33] 已验证 1360/1928 个频道
[2026-02-06 01:53:35] 已验证 1380/1928 个频道
[2026-02-06 01:53:37] 已验证 1400/1928 个频道
[2026-02-06 01:53:40] 已验证 1420/1928 个频道
[2026-02-06 01:53:43] 已验证 1440/1928 个频道
[2026-02-06 01:53:47] 已验证 1460/1928 个频道
[2026-02-06 01:53:52] 已验证 1480/1928 个频道
[2026-02-06 01:53:57] 已验证 1500/1928 个频道
[2026-02-06 01:54:03] 已验证 1520/1928 个频道
[2026-02-06 01:54:06] 已验证 1540/1928 个频道
[2026-02-06 01:54:09] 已验证 1560/1928 个频道
[2026-02-06 01:54:14] 已验证 1580/1928 个频道
[2026-02-06 01:54:17] 已验证 1600/1928 个频道
[2026-02-06 01:54:22] 已验证 1620/1928 个频道
[2026-02-06 01:54:25] 已验证 1640/1928 个频道
[2026-02-06 01:54:31] 已验证 1660/1928 个频道
[2026-02-06 01:54:34] 已验证 1680/1928 个频道
[2026-02-06 01:54:37] 已验证 1700/1928 个频道
[2026-02-06 01:54:40] 已验证 1720/1928 个频道
[2026-02-06 01:54:46] 已验证 1740/1928 个频道
[2026-02-06 01:54:49] 已验证 1760/1928 个频道
[2026-02-06 01:54:52] 已验证 1780/1928 个频道
[2026-02-06 01:54:55] 已验证 1800/1928 个频道
[2026-02-06 01:54:58] 已验证 1820/1928 个频道
[2026-02-06 01:55:02] 已验证 1840/1928 个频道
[2026-02-06 01:55:05] 已验证 1860/1928 个频道
[2026-02-06 01:55:13] 已验证 1880/1928 个频道
[2026-02-06 01:55:27] 已验证 1900/1928 个频道
[2026-02-06 01:55:39] 已验证 1920/1928 个频道
[2026-02-06 01:55:43] 验证完成: 818/1928
