[2026-06-05 03:26:41] 开始更新IPTV直播源
[2026-06-05 03:26:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-05 03:26:41] 从该源解析出 82 个频道
[2026-06-05 03:26:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-05 03:26:43] 从该源解析出 1 个频道
[2026-06-05 03:26:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-05 03:26:44] 从该源解析出 1223 个频道
[2026-06-05 03:26:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-05 03:26:45] 从该源解析出 495 个频道
[2026-06-05 03:26:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-05 03:26:46] 从该源解析出 58 个频道
[2026-06-05 03:26:47] 去重后频道: 1695
[2026-06-05 03:26:47] 质量过滤后: 1695
[2026-06-05 03:26:47] 开始并行验证 1695 个频道...
[2026-06-05 03:26:47] 已验证 20/1695 个频道
[2026-06-05 03:26:47] 已验证 40/1695 个频道
[2026-06-05 03:26:49] 已验证 60/1695 个频道
[2026-06-05 03:26:53] 已验证 80/1695 个频道
[2026-06-05 03:26:59] 已验证 100/1695 个频道
[2026-06-05 03:27:03] 已验证 120/1695 个频道
[2026-06-05 03:27:09] 已验证 140/1695 个频道
[2026-06-05 03:27:18] 已验证 160/1695 个频道
[2026-06-05 03:27:30] 已验证 180/1695 个频道
[2026-06-05 03:27:42] 已验证 200/1695 个频道
[2026-06-05 03:27:53] 已验证 220/1695 个频道
[2026-06-05 03:28:03] 已验证 240/1695 个频道
[2026-06-05 03:28:12] 已验证 260/1695 个频道
[2026-06-05 03:28:18] 已验证 280/1695 个频道
[2026-06-05 03:28:27] 已验证 300/1695 个频道
[2026-06-05 03:28:30] 已验证 320/1695 个频道
[2026-06-05 03:28:32] 已验证 340/1695 个频道
[2026-06-05 03:28:34] 已验证 360/1695 个频道
[2026-06-05 03:28:35] 已验证 380/1695 个频道
[2026-06-05 03:28:36] 已验证 400/1695 个频道
[2026-06-05 03:28:37] 已验证 420/1695 个频道
[2026-06-05 03:28:41] 已验证 440/1695 个频道
[2026-06-05 03:28:48] 已验证 460/1695 个频道
[2026-06-05 03:28:51] 已验证 480/1695 个频道
[2026-06-05 03:28:53] 已验证 500/1695 个频道
[2026-06-05 03:28:55] 已验证 520/1695 个频道
[2026-06-05 03:29:02] 已验证 540/1695 个频道
[2026-06-05 03:29:08] 已验证 560/1695 个频道
[2026-06-05 03:29:12] 已验证 580/1695 个频道
[2026-06-05 03:29:14] 已验证 600/1695 个频道
[2026-06-05 03:29:15] 已验证 620/1695 个频道
