[2026-01-15 01:22:35] 开始更新IPTV直播源
[2026-01-15 01:22:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-15 01:22:35] 从该源解析出 82 个频道
[2026-01-15 01:22:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-15 01:22:37] 从该源解析出 2 个频道
[2026-01-15 01:22:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-15 01:22:38] 从该源解析出 1239 个频道
[2026-01-15 01:22:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-15 01:22:39] 从该源解析出 737 个频道
[2026-01-15 01:22:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-15 01:22:40] 从该源解析出 58 个频道
[2026-01-15 01:22:41] 去重后频道: 1882
[2026-01-15 01:22:41] 质量过滤后: 1882
[2026-01-15 01:22:41] 开始并行验证 1882 个频道...
[2026-01-15 01:22:41] 已验证 20/1882 个频道
[2026-01-15 01:22:41] 已验证 40/1882 个频道
[2026-01-15 01:22:43] 已验证 60/1882 个频道
[2026-01-15 01:22:56] 已验证 80/1882 个频道
[2026-01-15 01:23:00] 已验证 100/1882 个频道
[2026-01-15 01:23:03] 已验证 120/1882 个频道
[2026-01-15 01:23:09] 已验证 140/1882 个频道
[2026-01-15 01:23:21] 已验证 160/1882 个频道
[2026-01-15 01:23:33] 已验证 180/1882 个频道
[2026-01-15 01:23:40] 已验证 200/1882 个频道
[2026-01-15 01:23:42] 已验证 220/1882 个频道
[2026-01-15 01:23:45] 已验证 240/1882 个频道
[2026-01-15 01:23:47] 已验证 260/1882 个频道
[2026-01-15 01:23:48] 已验证 280/1882 个频道
[2026-01-15 01:23:51] 已验证 300/1882 个频道
[2026-01-15 01:23:55] 已验证 320/1882 个频道
[2026-01-15 01:23:57] 已验证 340/1882 个频道
[2026-01-15 01:23:59] 已验证 360/1882 个频道
[2026-01-15 01:23:59] 已验证 380/1882 个频道
[2026-01-15 01:24:02] 已验证 400/1882 个频道
[2026-01-15 01:24:03] 已验证 420/1882 个频道
[2026-01-15 01:24:10] 已验证 440/1882 个频道
