[2026-02-10 02:07:19] 开始更新IPTV直播源
[2026-02-10 02:07:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-10 02:07:20] 从该源解析出 82 个频道
[2026-02-10 02:07:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-10 02:07:22] 从该源解析出 2 个频道
[2026-02-10 02:07:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-10 02:07:23] 从该源解析出 1239 个频道
[2026-02-10 02:07:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-10 02:07:24] 从该源解析出 777 个频道
[2026-02-10 02:07:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-10 02:07:25] 从该源解析出 58 个频道
[2026-02-10 02:07:26] 去重后频道: 1918
[2026-02-10 02:07:26] 质量过滤后: 1918
[2026-02-10 02:07:26] 开始并行验证 1918 个频道...
[2026-02-10 02:07:26] 已验证 20/1918 个频道
[2026-02-10 02:07:26] 已验证 40/1918 个频道
[2026-02-10 02:07:28] 已验证 60/1918 个频道
[2026-02-10 02:07:31] 已验证 80/1918 个频道
[2026-02-10 02:07:34] 已验证 100/1918 个频道
[2026-02-10 02:07:35] 已验证 120/1918 个频道
[2026-02-10 02:07:40] 已验证 140/1918 个频道
[2026-02-10 02:07:51] 已验证 160/1918 个频道
[2026-02-10 02:08:03] 已验证 180/1918 个频道
[2026-02-10 02:08:11] 已验证 200/1918 个频道
[2026-02-10 02:08:14] 已验证 220/1918 个频道
[2026-02-10 02:08:16] 已验证 240/1918 个频道
[2026-02-10 02:08:17] 已验证 260/1918 个频道
[2026-02-10 02:08:19] 已验证 280/1918 个频道
[2026-02-10 02:08:20] 已验证 300/1918 个频道
[2026-02-10 02:08:23] 已验证 320/1918 个频道
[2026-02-10 02:08:25] 已验证 340/1918 个频道
[2026-02-10 02:08:26] 已验证 360/1918 个频道
[2026-02-10 02:08:27] 已验证 380/1918 个频道
[2026-02-10 02:08:27] 已验证 400/1918 个频道
[2026-02-10 02:08:31] 已验证 420/1918 个频道
[2026-02-10 02:08:35] 已验证 440/1918 个频道
[2026-02-10 02:08:41] 已验证 460/1918 个频道
[2026-02-10 02:08:43] 已验证 480/1918 个频道
[2026-02-10 02:08:47] 已验证 500/1918 个频道
[2026-02-10 02:08:51] 已验证 520/1918 个频道
[2026-02-10 02:08:53] 已验证 540/1918 个频道
[2026-02-10 02:08:55] 已验证 560/1918 个频道
[2026-02-10 02:09:00] 已验证 580/1918 个频道
[2026-02-10 02:09:07] 已验证 600/1918 个频道
[2026-02-10 02:09:09] 已验证 620/1918 个频道
[2026-02-10 02:09:11] 已验证 640/1918 个频道
[2026-02-10 02:09:14] 已验证 660/1918 个频道
[2026-02-10 02:09:15] 已验证 680/1918 个频道
[2026-02-10 02:09:15] 已验证 700/1918 个频道
[2026-02-10 02:09:18] 已验证 720/1918 个频道
[2026-02-10 02:09:19] 已验证 740/1918 个频道
[2026-02-10 02:09:21] 已验证 760/1918 个频道
[2026-02-10 02:09:22] 已验证 780/1918 个频道
[2026-02-10 02:09:27] 已验证 800/1918 个频道
[2026-02-10 02:09:29] 已验证 820/1918 个频道
[2026-02-10 02:09:31] 已验证 840/1918 个频道
[2026-02-10 02:09:33] 已验证 860/1918 个频道
[2026-02-10 02:09:34] 已验证 880/1918 个频道
[2026-02-10 02:09:36] 已验证 900/1918 个频道
[2026-02-10 02:09:41] 已验证 920/1918 个频道
[2026-02-10 02:09:43] 已验证 940/1918 个频道
[2026-02-10 02:09:46] 已验证 960/1918 个频道
[2026-02-10 02:09:49] 已验证 980/1918 个频道
[2026-02-10 02:09:53] 已验证 1000/1918 个频道
[2026-02-10 02:09:58] 已验证 1020/1918 个频道
[2026-02-10 02:10:02] 已验证 1040/1918 个频道
[2026-02-10 02:10:06] 已验证 1060/1918 个频道
[2026-02-10 02:10:13] 已验证 1080/1918 个频道
[2026-02-10 02:10:17] 已验证 1100/1918 个频道
[2026-02-10 02:10:22] 已验证 1120/1918 个频道
[2026-02-10 02:10:26] 已验证 1140/1918 个频道
[2026-02-10 02:10:29] 已验证 1160/1918 个频道
[2026-02-10 02:10:34] 已验证 1180/1918 个频道
[2026-02-10 02:10:37] 已验证 1200/1918 个频道
[2026-02-10 02:10:42] 已验证 1220/1918 个频道
[2026-02-10 02:10:45] 已验证 1240/1918 个频道
[2026-02-10 02:10:47] 已验证 1260/1918 个频道
[2026-02-10 02:10:50] 已验证 1280/1918 个频道
[2026-02-10 02:10:51] 已验证 1300/1918 个频道
[2026-02-10 02:10:53] 已验证 1320/1918 个频道
[2026-02-10 02:10:56] 已验证 1340/1918 个频道
[2026-02-10 02:10:58] 已验证 1360/1918 个频道
[2026-02-10 02:11:00] 已验证 1380/1918 个频道
[2026-02-10 02:11:02] 已验证 1400/1918 个频道
[2026-02-10 02:11:04] 已验证 1420/1918 个频道
[2026-02-10 02:11:08] 已验证 1440/1918 个频道
[2026-02-10 02:11:11] 已验证 1460/1918 个频道
[2026-02-10 02:11:14] 已验证 1480/1918 个频道
[2026-02-10 02:11:20] 已验证 1500/1918 个频道
[2026-02-10 02:11:25] 已验证 1520/1918 个频道
[2026-02-10 02:11:28] 已验证 1540/1918 个频道
[2026-02-10 02:11:30] 已验证 1560/1918 个频道
[2026-02-10 02:11:38] 已验证 1580/1918 个频道
[2026-02-10 02:11:42] 已验证 1600/1918 个频道
[2026-02-10 02:11:45] 已验证 1620/1918 个频道
[2026-02-10 02:11:49] 已验证 1640/1918 个频道
[2026-02-10 02:11:55] 已验证 1660/1918 个频道
[2026-02-10 02:11:58] 已验证 1680/1918 个频道
[2026-02-10 02:12:00] 已验证 1700/1918 个频道
[2026-02-10 02:12:03] 已验证 1720/1918 个频道
[2026-02-10 02:12:09] 已验证 1740/1918 个频道
[2026-02-10 02:12:11] 已验证 1760/1918 个频道
[2026-02-10 02:12:13] 已验证 1780/1918 个频道
[2026-02-10 02:12:16] 已验证 1800/1918 个频道
[2026-02-10 02:12:19] 已验证 1820/1918 个频道
[2026-02-10 02:12:22] 已验证 1840/1918 个频道
[2026-02-10 02:12:25] 已验证 1860/1918 个频道
[2026-02-10 02:12:37] 已验证 1880/1918 个频道
