[2026-01-18 01:39:36] 开始更新IPTV直播源
[2026-01-18 01:39:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-18 01:39:36] 从该源解析出 82 个频道
[2026-01-18 01:39:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-18 01:39:38] 从该源解析出 2 个频道
[2026-01-18 01:39:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-18 01:39:39] 从该源解析出 1239 个频道
[2026-01-18 01:39:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-18 01:39:40] 从该源解析出 799 个频道
[2026-01-18 01:39:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-18 01:39:41] 从该源解析出 58 个频道
[2026-01-18 01:39:42] 去重后频道: 1949
[2026-01-18 01:39:42] 质量过滤后: 1949
[2026-01-18 01:39:42] 开始并行验证 1949 个频道...
[2026-01-18 01:39:42] 已验证 20/1949 个频道
[2026-01-18 01:39:42] 已验证 40/1949 个频道
[2026-01-18 01:39:44] 已验证 60/1949 个频道
[2026-01-18 01:39:49] 已验证 80/1949 个频道
[2026-01-18 01:39:53] 已验证 100/1949 个频道
[2026-01-18 01:39:55] 已验证 120/1949 个频道
[2026-01-18 01:40:00] 已验证 140/1949 个频道
[2026-01-18 01:40:11] 已验证 160/1949 个频道
[2026-01-18 01:40:21] 已验证 180/1949 个频道
[2026-01-18 01:40:23] 已验证 200/1949 个频道
[2026-01-18 01:40:24] 已验证 220/1949 个频道
[2026-01-18 01:40:27] 已验证 240/1949 个频道
[2026-01-18 01:40:29] 已验证 260/1949 个频道
[2026-01-18 01:40:31] 已验证 280/1949 个频道
[2026-01-18 01:40:33] 已验证 300/1949 个频道
[2026-01-18 01:40:37] 已验证 320/1949 个频道
[2026-01-18 01:40:39] 已验证 340/1949 个频道
[2026-01-18 01:40:42] 已验证 360/1949 个频道
[2026-01-18 01:40:46] 已验证 380/1949 个频道
[2026-01-18 01:40:46] 已验证 400/1949 个频道
[2026-01-18 01:40:48] 已验证 420/1949 个频道
[2026-01-18 01:40:54] 已验证 440/1949 个频道
[2026-01-18 01:41:01] 已验证 460/1949 个频道
[2026-01-18 01:41:03] 已验证 480/1949 个频道
[2026-01-18 01:41:16] 已验证 500/1949 个频道
[2026-01-18 01:41:20] 已验证 520/1949 个频道
[2026-01-18 01:41:25] 已验证 540/1949 个频道
[2026-01-18 01:41:27] 已验证 560/1949 个频道
[2026-01-18 01:41:31] 已验证 580/1949 个频道
[2026-01-18 01:41:40] 已验证 600/1949 个频道
[2026-01-18 01:41:42] 已验证 620/1949 个频道
[2026-01-18 01:41:44] 已验证 640/1949 个频道
[2026-01-18 01:41:46] 已验证 660/1949 个频道
