[2025-11-19 01:16:50] 开始更新IPTV直播源
[2025-11-19 01:16:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-19 01:16:50] 从该源解析出 82 个频道
[2025-11-19 01:16:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-19 01:16:51] 从该源解析出 2 个频道
[2025-11-19 01:16:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-19 01:16:53] 从该源解析出 2505 个频道
[2025-11-19 01:16:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-19 01:16:54] 从该源解析出 717 个频道
[2025-11-19 01:16:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-19 01:16:55] 从该源解析出 58 个频道
[2025-11-19 01:16:56] 去重后频道: 3083
[2025-11-19 01:16:56] 质量过滤后: 3083
[2025-11-19 01:16:56] 开始并行验证 3083 个频道...
[2025-11-19 01:16:56] 已验证 20/3083 个频道
[2025-11-19 01:16:56] 已验证 40/3083 个频道
[2025-11-19 01:16:58] 已验证 60/3083 个频道
[2025-11-19 01:17:05] 已验证 80/3083 个频道
[2025-11-19 01:17:09] 已验证 100/3083 个频道
[2025-11-19 01:17:16] 已验证 120/3083 个频道
[2025-11-19 01:17:28] 已验证 140/3083 个频道
[2025-11-19 01:17:40] 已验证 160/3083 个频道
[2025-11-19 01:17:49] 已验证 180/3083 个频道
[2025-11-19 01:17:55] 已验证 200/3083 个频道
[2025-11-19 01:17:59] 已验证 220/3083 个频道
[2025-11-19 01:18:03] 已验证 240/3083 个频道
[2025-11-19 01:18:06] 已验证 260/3083 个频道
[2025-11-19 01:18:08] 已验证 280/3083 个频道
[2025-11-19 01:18:09] 已验证 300/3083 个频道
[2025-11-19 01:18:11] 已验证 320/3083 个频道
[2025-11-19 01:18:13] 已验证 340/3083 个频道
[2025-11-19 01:18:13] 已验证 360/3083 个频道
[2025-11-19 01:18:13] 已验证 380/3083 个频道
[2025-11-19 01:18:13] 已验证 400/3083 个频道
[2025-11-19 01:18:15] 已验证 420/3083 个频道
[2025-11-19 01:18:16] 已验证 440/3083 个频道
[2025-11-19 01:18:25] 已验证 460/3083 个频道
[2025-11-19 01:18:37] 已验证 480/3083 个频道
[2025-11-19 01:18:49] 已验证 500/3083 个频道
[2025-11-19 01:19:01] 已验证 520/3083 个频道
[2025-11-19 01:19:13] 已验证 540/3083 个频道
[2025-11-19 01:19:24] 已验证 560/3083 个频道
[2025-11-19 01:19:29] 已验证 580/3083 个频道
[2025-11-19 01:19:35] 已验证 600/3083 个频道
[2025-11-19 01:19:41] 已验证 620/3083 个频道
[2025-11-19 01:19:45] 已验证 640/3083 个频道
[2025-11-19 01:19:48] 已验证 660/3083 个频道
[2025-11-19 01:19:50] 已验证 680/3083 个频道
[2025-11-19 01:19:52] 已验证 700/3083 个频道
[2025-11-19 01:19:54] 已验证 720/3083 个频道
[2025-11-19 01:19:56] 已验证 740/3083 个频道
[2025-11-19 01:19:57] 已验证 760/3083 个频道
[2025-11-19 01:19:58] 已验证 780/3083 个频道
[2025-11-19 01:19:58] 已验证 800/3083 个频道
[2025-11-19 01:20:00] 已验证 820/3083 个频道
[2025-11-19 01:20:02] 已验证 840/3083 个频道
[2025-11-19 01:20:03] 已验证 860/3083 个频道
[2025-11-19 01:20:03] 已验证 880/3083 个频道
[2025-11-19 01:20:12] 已验证 900/3083 个频道
[2025-11-19 01:20:24] 已验证 920/3083 个频道
[2025-11-19 01:20:36] 已验证 940/3083 个频道
[2025-11-19 01:20:49] 已验证 960/3083 个频道
[2025-11-19 01:21:01] 已验证 980/3083 个频道
[2025-11-19 01:21:13] 已验证 1000/3083 个频道
[2025-11-19 01:21:25] 已验证 1020/3083 个频道
[2025-11-19 01:21:37] 已验证 1040/3083 个频道
[2025-11-19 01:21:49] 已验证 1060/3083 个频道
[2025-11-19 01:22:01] 已验证 1080/3083 个频道
[2025-11-19 01:22:13] 已验证 1100/3083 个频道
[2025-11-19 01:22:25] 已验证 1120/3083 个频道
[2025-11-19 01:22:37] 已验证 1140/3083 个频道
[2025-11-19 01:22:49] 已验证 1160/3083 个频道
[2025-11-19 01:23:01] 已验证 1180/3083 个频道
[2025-11-19 01:23:13] 已验证 1200/3083 个频道
[2025-11-19 01:23:25] 已验证 1220/3083 个频道
