[2026-02-09 01:56:56] 开始更新IPTV直播源
[2026-02-09 01:56:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-09 01:56:56] 从该源解析出 82 个频道
[2026-02-09 01:56:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-09 01:56:58] 从该源解析出 2 个频道
[2026-02-09 01:56:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-09 01:56:59] 从该源解析出 1239 个频道
[2026-02-09 01:57:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-09 01:57:00] 从该源解析出 783 个频道
[2026-02-09 01:57:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-09 01:57:01] 从该源解析出 58 个频道
[2026-02-09 01:57:02] 去重后频道: 1933
[2026-02-09 01:57:02] 质量过滤后: 1933
[2026-02-09 01:57:02] 开始并行验证 1933 个频道...
[2026-02-09 01:57:02] 已验证 20/1933 个频道
[2026-02-09 01:57:02] 已验证 40/1933 个频道
[2026-02-09 01:57:05] 已验证 60/1933 个频道
[2026-02-09 01:57:09] 已验证 80/1933 个频道
[2026-02-09 01:57:12] 已验证 100/1933 个频道
[2026-02-09 01:57:14] 已验证 120/1933 个频道
[2026-02-09 01:57:19] 已验证 140/1933 个频道
[2026-02-09 01:57:30] 已验证 160/1933 个频道
[2026-02-09 01:57:42] 已验证 180/1933 个频道
[2026-02-09 01:57:51] 已验证 200/1933 个频道
[2026-02-09 01:57:54] 已验证 220/1933 个频道
[2026-02-09 01:57:56] 已验证 240/1933 个频道
[2026-02-09 01:57:59] 已验证 260/1933 个频道
[2026-02-09 01:58:00] 已验证 280/1933 个频道
[2026-02-09 01:58:02] 已验证 300/1933 个频道
[2026-02-09 01:58:05] 已验证 320/1933 个频道
[2026-02-09 01:58:07] 已验证 340/1933 个频道
[2026-02-09 01:58:09] 已验证 360/1933 个频道
[2026-02-09 01:58:10] 已验证 380/1933 个频道
[2026-02-09 01:58:10] 已验证 400/1933 个频道
[2026-02-09 01:58:13] 已验证 420/1933 个频道
[2026-02-09 01:58:18] 已验证 440/1933 个频道
[2026-02-09 01:58:23] 已验证 460/1933 个频道
[2026-02-09 01:58:26] 已验证 480/1933 个频道
[2026-02-09 01:58:30] 已验证 500/1933 个频道
[2026-02-09 01:58:35] 已验证 520/1933 个频道
[2026-02-09 01:58:37] 已验证 540/1933 个频道
[2026-02-09 01:58:40] 已验证 560/1933 个频道
[2026-02-09 01:58:46] 已验证 580/1933 个频道
[2026-02-09 01:58:58] 已验证 600/1933 个频道
[2026-02-09 01:59:01] 已验证 620/1933 个频道
[2026-02-09 01:59:02] 已验证 640/1933 个频道
[2026-02-09 01:59:04] 已验证 660/1933 个频道
[2026-02-09 01:59:05] 已验证 680/1933 个频道
[2026-02-09 01:59:06] 已验证 700/1933 个频道
[2026-02-09 01:59:09] 已验证 720/1933 个频道
[2026-02-09 01:59:11] 已验证 740/1933 个频道
[2026-02-09 01:59:13] 已验证 760/1933 个频道
[2026-02-09 01:59:14] 已验证 780/1933 个频道
[2026-02-09 01:59:20] 已验证 800/1933 个频道
[2026-02-09 01:59:24] 已验证 820/1933 个频道
[2026-02-09 01:59:27] 已验证 840/1933 个频道
[2026-02-09 01:59:30] 已验证 860/1933 个频道
[2026-02-09 01:59:32] 已验证 880/1933 个频道
[2026-02-09 01:59:34] 已验证 900/1933 个频道
[2026-02-09 01:59:38] 已验证 920/1933 个频道
[2026-02-09 01:59:41] 已验证 940/1933 个频道
[2026-02-09 01:59:45] 已验证 960/1933 个频道
[2026-02-09 01:59:48] 已验证 980/1933 个频道
[2026-02-09 01:59:53] 已验证 1000/1933 个频道
[2026-02-09 02:00:00] 已验证 1020/1933 个频道
[2026-02-09 02:00:05] 已验证 1040/1933 个频道
[2026-02-09 02:00:09] 已验证 1060/1933 个频道
[2026-02-09 02:00:14] 已验证 1080/1933 个频道
[2026-02-09 02:00:19] 已验证 1100/1933 个频道
[2026-02-09 02:00:25] 已验证 1120/1933 个频道
[2026-02-09 02:00:28] 已验证 1140/1933 个频道
[2026-02-09 02:00:33] 已验证 1160/1933 个频道
[2026-02-09 02:00:41] 已验证 1180/1933 个频道
[2026-02-09 02:00:46] 已验证 1200/1933 个频道
[2026-02-09 02:00:49] 已验证 1220/1933 个频道
[2026-02-09 02:00:52] 已验证 1240/1933 个频道
[2026-02-09 02:00:54] 已验证 1260/1933 个频道
[2026-02-09 02:00:57] 已验证 1280/1933 个频道
[2026-02-09 02:00:59] 已验证 1300/1933 个频道
[2026-02-09 02:01:02] 已验证 1320/1933 个频道
[2026-02-09 02:01:06] 已验证 1340/1933 个频道
[2026-02-09 02:01:08] 已验证 1360/1933 个频道
[2026-02-09 02:01:10] 已验证 1380/1933 个频道
[2026-02-09 02:01:12] 已验证 1400/1933 个频道
[2026-02-09 02:01:15] 已验证 1420/1933 个频道
[2026-02-09 02:01:21] 已验证 1440/1933 个频道
[2026-02-09 02:01:25] 已验证 1460/1933 个频道
[2026-02-09 02:01:30] 已验证 1480/1933 个频道
[2026-02-09 02:01:35] 已验证 1500/1933 个频道
[2026-02-09 02:01:41] 已验证 1520/1933 个频道
