[2026-02-15 01:58:19] 开始更新IPTV直播源
[2026-02-15 01:58:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-15 01:58:19] 从该源解析出 82 个频道
[2026-02-15 01:58:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-15 01:58:21] 从该源解析出 2 个频道
[2026-02-15 01:58:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-15 01:58:22] 从该源解析出 1239 个频道
[2026-02-15 01:58:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-15 01:58:24] 从该源解析出 1689 个频道
[2026-02-15 01:58:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-15 01:58:25] 从该源解析出 58 个频道
[2026-02-15 01:58:26] 去重后频道: 2849
[2026-02-15 01:58:26] 质量过滤后: 2848
[2026-02-15 01:58:26] 开始并行验证 2848 个频道...
[2026-02-15 01:58:26] 已验证 20/2848 个频道
[2026-02-15 01:58:26] 已验证 40/2848 个频道
[2026-02-15 01:58:27] 已验证 60/2848 个频道
[2026-02-15 01:58:31] 已验证 80/2848 个频道
[2026-02-15 01:58:35] 已验证 100/2848 个频道
[2026-02-15 01:58:36] 已验证 120/2848 个频道
[2026-02-15 01:58:41] 已验证 140/2848 个频道
[2026-02-15 01:58:53] 已验证 160/2848 个频道
[2026-02-15 01:59:05] 已验证 180/2848 个频道
[2026-02-15 01:59:15] 已验证 200/2848 个频道
[2026-02-15 01:59:17] 已验证 220/2848 个频道
[2026-02-15 01:59:19] 已验证 240/2848 个频道
[2026-02-15 01:59:21] 已验证 260/2848 个频道
[2026-02-15 01:59:23] 已验证 280/2848 个频道
[2026-02-15 01:59:25] 已验证 300/2848 个频道
[2026-02-15 01:59:28] 已验证 320/2848 个频道
[2026-02-15 01:59:30] 已验证 340/2848 个频道
[2026-02-15 01:59:32] 已验证 360/2848 个频道
[2026-02-15 01:59:36] 已验证 380/2848 个频道
[2026-02-15 01:59:36] 已验证 400/2848 个频道
[2026-02-15 01:59:36] 已验证 420/2848 个频道
[2026-02-15 01:59:42] 已验证 440/2848 个频道
[2026-02-15 01:59:48] 已验证 460/2848 个频道
[2026-02-15 01:59:51] 已验证 480/2848 个频道
[2026-02-15 01:59:54] 已验证 500/2848 个频道
[2026-02-15 01:59:59] 已验证 520/2848 个频道
[2026-02-15 02:00:00] 已验证 540/2848 个频道
[2026-02-15 02:00:04] 已验证 560/2848 个频道
[2026-02-15 02:00:09] 已验证 580/2848 个频道
[2026-02-15 02:00:16] 已验证 600/2848 个频道
[2026-02-15 02:00:18] 已验证 620/2848 个频道
[2026-02-15 02:00:19] 已验证 640/2848 个频道
[2026-02-15 02:00:21] 已验证 660/2848 个频道
[2026-02-15 02:00:22] 已验证 680/2848 个频道
[2026-02-15 02:00:23] 已验证 700/2848 个频道
[2026-02-15 02:00:27] 已验证 720/2848 个频道
[2026-02-15 02:00:29] 已验证 740/2848 个频道
[2026-02-15 02:00:30] 已验证 760/2848 个频道
[2026-02-15 02:00:32] 已验证 780/2848 个频道
[2026-02-15 02:00:38] 已验证 800/2848 个频道
[2026-02-15 02:00:43] 已验证 820/2848 个频道
[2026-02-15 02:00:49] 已验证 840/2848 个频道
[2026-02-15 02:00:54] 已验证 860/2848 个频道
[2026-02-15 02:00:58] 已验证 880/2848 个频道
[2026-02-15 02:01:01] 已验证 900/2848 个频道
[2026-02-15 02:01:06] 已验证 920/2848 个频道
[2026-02-15 02:01:08] 已验证 940/2848 个频道
[2026-02-15 02:01:12] 已验证 960/2848 个频道
[2026-02-15 02:01:15] 已验证 980/2848 个频道
[2026-02-15 02:01:21] 已验证 1000/2848 个频道
[2026-02-15 02:01:31] 已验证 1020/2848 个频道
[2026-02-15 02:01:35] 已验证 1040/2848 个频道
[2026-02-15 02:01:39] 已验证 1060/2848 个频道
[2026-02-15 02:01:44] 已验证 1080/2848 个频道
[2026-02-15 02:01:49] 已验证 1100/2848 个频道
[2026-02-15 02:01:53] 已验证 1120/2848 个频道
[2026-02-15 02:01:57] 已验证 1140/2848 个频道
[2026-02-15 02:02:01] 已验证 1160/2848 个频道
[2026-02-15 02:02:06] 已验证 1180/2848 个频道
[2026-02-15 02:02:10] 已验证 1200/2848 个频道
[2026-02-15 02:02:13] 已验证 1220/2848 个频道
[2026-02-15 02:02:16] 已验证 1240/2848 个频道
[2026-02-15 02:02:17] 已验证 1260/2848 个频道
[2026-02-15 02:02:20] 已验证 1280/2848 个频道
[2026-02-15 02:02:22] 已验证 1300/2848 个频道
[2026-02-15 02:02:24] 已验证 1320/2848 个频道
[2026-02-15 02:02:26] 已验证 1340/2848 个频道
[2026-02-15 02:02:29] 已验证 1360/2848 个频道
[2026-02-15 02:02:31] 已验证 1380/2848 个频道
[2026-02-15 02:02:32] 已验证 1400/2848 个频道
[2026-02-15 02:02:34] 已验证 1420/2848 个频道
[2026-02-15 02:02:35] 已验证 1440/2848 个频道
[2026-02-15 02:02:37] 已验证 1460/2848 个频道
[2026-02-15 02:02:38] 已验证 1480/2848 个频道
[2026-02-15 02:02:40] 已验证 1500/2848 个频道
[2026-02-15 02:02:42] 已验证 1520/2848 个频道
[2026-02-15 02:02:43] 已验证 1540/2848 个频道
[2026-02-15 02:02:44] 已验证 1560/2848 个频道
[2026-02-15 02:02:45] 已验证 1580/2848 个频道
[2026-02-15 02:02:47] 已验证 1600/2848 个频道
[2026-02-15 02:02:48] 已验证 1620/2848 个频道
[2026-02-15 02:02:49] 已验证 1640/2848 个频道
[2026-02-15 02:02:51] 已验证 1660/2848 个频道
[2026-02-15 02:02:52] 已验证 1680/2848 个频道
[2026-02-15 02:02:54] 已验证 1700/2848 个频道
[2026-02-15 02:02:55] 已验证 1720/2848 个频道
[2026-02-15 02:02:56] 已验证 1740/2848 个频道
[2026-02-15 02:02:58] 已验证 1760/2848 个频道
[2026-02-15 02:02:59] 已验证 1780/2848 个频道
[2026-02-15 02:03:00] 已验证 1800/2848 个频道
[2026-02-15 02:03:02] 已验证 1820/2848 个频道
[2026-02-15 02:03:03] 已验证 1840/2848 个频道
[2026-02-15 02:03:04] 已验证 1860/2848 个频道
[2026-02-15 02:03:06] 已验证 1880/2848 个频道
[2026-02-15 02:03:07] 已验证 1900/2848 个频道
[2026-02-15 02:03:08] 已验证 1920/2848 个频道
[2026-02-15 02:03:10] 已验证 1940/2848 个频道
[2026-02-15 02:03:11] 已验证 1960/2848 个频道
[2026-02-15 02:03:12] 已验证 1980/2848 个频道
[2026-02-15 02:03:13] 已验证 2000/2848 个频道
[2026-02-15 02:03:15] 已验证 2020/2848 个频道
[2026-02-15 02:03:16] 已验证 2040/2848 个频道
[2026-02-15 02:03:17] 已验证 2060/2848 个频道
[2026-02-15 02:03:19] 已验证 2080/2848 个频道
[2026-02-15 02:03:20] 已验证 2100/2848 个频道
[2026-02-15 02:03:21] 已验证 2120/2848 个频道
[2026-02-15 02:03:22] 已验证 2140/2848 个频道
[2026-02-15 02:03:24] 已验证 2160/2848 个频道
[2026-02-15 02:03:25] 已验证 2180/2848 个频道
[2026-02-15 02:03:26] 已验证 2200/2848 个频道
[2026-02-15 02:03:28] 已验证 2220/2848 个频道
[2026-02-15 02:03:30] 已验证 2240/2848 个频道
[2026-02-15 02:03:36] 已验证 2260/2848 个频道
[2026-02-15 02:03:38] 已验证 2280/2848 个频道
[2026-02-15 02:03:45] 已验证 2300/2848 个频道
[2026-02-15 02:03:50] 已验证 2320/2848 个频道
[2026-02-15 02:03:53] 已验证 2340/2848 个频道
[2026-02-15 02:03:56] 已验证 2360/2848 个频道
[2026-02-15 02:03:59] 已验证 2380/2848 个频道
[2026-02-15 02:04:03] 已验证 2400/2848 个频道
[2026-02-15 02:04:08] 已验证 2420/2848 个频道
[2026-02-15 02:04:11] 已验证 2440/2848 个频道
[2026-02-15 02:04:16] 已验证 2460/2848 个频道
[2026-02-15 02:04:19] 已验证 2480/2848 个频道
[2026-02-15 02:04:21] 已验证 2500/2848 个频道
[2026-02-15 02:04:25] 已验证 2520/2848 个频道
[2026-02-15 02:04:31] 已验证 2540/2848 个频道
[2026-02-15 02:04:33] 已验证 2560/2848 个频道
[2026-02-15 02:04:36] 已验证 2580/2848 个频道
[2026-02-15 02:04:37] 已验证 2600/2848 个频道
[2026-02-15 02:04:39] 已验证 2620/2848 个频道
[2026-02-15 02:04:40] 已验证 2640/2848 个频道
[2026-02-15 02:04:42] 已验证 2660/2848 个频道
[2026-02-15 02:04:43] 已验证 2680/2848 个频道
[2026-02-15 02:04:45] 已验证 2700/2848 个频道
[2026-02-15 02:04:46] 已验证 2720/2848 个频道
[2026-02-15 02:04:50] 已验证 2740/2848 个频道
[2026-02-15 02:04:54] 已验证 2760/2848 个频道
[2026-02-15 02:04:58] 已验证 2780/2848 个频道
[2026-02-15 02:05:06] 已验证 2800/2848 个频道
[2026-02-15 02:05:20] 已验证 2820/2848 个频道
[2026-02-15 02:05:32] 已验证 2840/2848 个频道
[2026-02-15 02:05:37] 验证完成: 772/2848
