[2025-10-23 01:14:52] 开始更新IPTV直播源
[2025-10-23 01:14:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-23 01:14:53] 从该源解析出 82 个频道
[2025-10-23 01:14:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-23 01:14:54] 从该源解析出 3 个频道
[2025-10-23 01:14:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-23 01:14:55] 从该源解析出 1347 个频道
[2025-10-23 01:14:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-23 01:14:56] 从该源解析出 692 个频道
[2025-10-23 01:14:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-23 01:14:57] 从该源解析出 58 个频道
[2025-10-23 01:14:58] 去重后频道: 1976
[2025-10-23 01:14:58] 质量过滤后: 1976
[2025-10-23 01:14:58] 开始并行验证 1976 个频道...
[2025-10-23 01:14:58] 已验证 20/1976 个频道
[2025-10-23 01:14:58] 已验证 40/1976 个频道
[2025-10-23 01:15:00] 已验证 60/1976 个频道
[2025-10-23 01:15:15] 已验证 80/1976 个频道
[2025-10-23 01:15:18] 已验证 100/1976 个频道
[2025-10-23 01:15:22] 已验证 120/1976 个频道
[2025-10-23 01:15:37] 已验证 140/1976 个频道
[2025-10-23 01:15:49] 已验证 160/1976 个频道
[2025-10-23 01:15:57] 已验证 180/1976 个频道
[2025-10-23 01:16:02] 已验证 200/1976 个频道
[2025-10-23 01:16:07] 已验证 220/1976 个频道
[2025-10-23 01:16:09] 已验证 240/1976 个频道
[2025-10-23 01:16:10] 已验证 260/1976 个频道
[2025-10-23 01:16:14] 已验证 280/1976 个频道
[2025-10-23 01:16:15] 已验证 300/1976 个频道
[2025-10-23 01:16:15] 已验证 320/1976 个频道
[2025-10-23 01:16:16] 已验证 340/1976 个频道
[2025-10-23 01:16:19] 已验证 360/1976 个频道
[2025-10-23 01:16:22] 已验证 380/1976 个频道
[2025-10-23 01:16:25] 已验证 400/1976 个频道
[2025-10-23 01:16:28] 已验证 420/1976 个频道
[2025-10-23 01:16:31] 已验证 440/1976 个频道
[2025-10-23 01:16:34] 已验证 460/1976 个频道
[2025-10-23 01:16:38] 已验证 480/1976 个频道
[2025-10-23 01:16:40] 已验证 500/1976 个频道
[2025-10-23 01:16:42] 已验证 520/1976 个频道
[2025-10-23 01:16:44] 已验证 540/1976 个频道
[2025-10-23 01:16:45] 已验证 560/1976 个频道
[2025-10-23 01:16:46] 已验证 580/1976 个频道
[2025-10-23 01:16:46] 已验证 600/1976 个频道
[2025-10-23 01:16:47] 已验证 620/1976 个频道
[2025-10-23 01:16:50] 已验证 640/1976 个频道
[2025-10-23 01:16:55] 已验证 660/1976 个频道
[2025-10-23 01:17:01] 已验证 680/1976 个频道
[2025-10-23 01:17:05] 已验证 700/1976 个频道
[2025-10-23 01:17:11] 已验证 720/1976 个频道
[2025-10-23 01:17:15] 已验证 740/1976 个频道
[2025-10-23 01:17:23] 已验证 760/1976 个频道
[2025-10-23 01:17:26] 已验证 780/1976 个频道
[2025-10-23 01:17:30] 已验证 800/1976 个频道
[2025-10-23 01:17:31] 已验证 820/1976 个频道
[2025-10-23 01:17:34] 已验证 840/1976 个频道
[2025-10-23 01:17:36] 已验证 860/1976 个频道
[2025-10-23 01:17:38] 已验证 880/1976 个频道
[2025-10-23 01:17:42] 已验证 900/1976 个频道
[2025-10-23 01:17:46] 已验证 920/1976 个频道
[2025-10-23 01:17:49] 已验证 940/1976 个频道
[2025-10-23 01:17:52] 已验证 960/1976 个频道
[2025-10-23 01:17:55] 已验证 980/1976 个频道
[2025-10-23 01:17:57] 已验证 1000/1976 个频道
[2025-10-23 01:18:01] 已验证 1020/1976 个频道
[2025-10-23 01:18:05] 已验证 1040/1976 个频道
[2025-10-23 01:18:10] 已验证 1060/1976 个频道
[2025-10-23 01:18:14] 已验证 1080/1976 个频道
[2025-10-23 01:18:18] 已验证 1100/1976 个频道
[2025-10-23 01:18:25] 已验证 1120/1976 个频道
[2025-10-23 01:18:27] 已验证 1140/1976 个频道
[2025-10-23 01:18:35] 已验证 1160/1976 个频道
[2025-10-23 01:18:41] 已验证 1180/1976 个频道
[2025-10-23 01:18:47] 已验证 1200/1976 个频道
[2025-10-23 01:18:52] 已验证 1220/1976 个频道
[2025-10-23 01:18:57] 已验证 1240/1976 个频道
[2025-10-23 01:19:03] 已验证 1260/1976 个频道
[2025-10-23 01:19:07] 已验证 1280/1976 个频道
[2025-10-23 01:19:13] 已验证 1300/1976 个频道
[2025-10-23 01:19:17] 已验证 1320/1976 个频道
[2025-10-23 01:19:21] 已验证 1340/1976 个频道
[2025-10-23 01:19:24] 已验证 1360/1976 个频道
[2025-10-23 01:19:27] 已验证 1380/1976 个频道
[2025-10-23 01:19:30] 已验证 1400/1976 个频道
[2025-10-23 01:19:33] 已验证 1420/1976 个频道
[2025-10-23 01:19:36] 已验证 1440/1976 个频道
[2025-10-23 01:19:40] 已验证 1460/1976 个频道
[2025-10-23 01:19:43] 已验证 1480/1976 个频道
[2025-10-23 01:19:47] 已验证 1500/1976 个频道
[2025-10-23 01:19:52] 已验证 1520/1976 个频道
[2025-10-23 01:19:58] 已验证 1540/1976 个频道
[2025-10-23 01:20:04] 已验证 1560/1976 个频道
[2025-10-23 01:20:10] 已验证 1580/1976 个频道
[2025-10-23 01:20:15] 已验证 1600/1976 个频道
[2025-10-23 01:20:18] 已验证 1620/1976 个频道
[2025-10-23 01:20:24] 已验证 1640/1976 个频道
[2025-10-23 01:20:29] 已验证 1660/1976 个频道
[2025-10-23 01:20:34] 已验证 1680/1976 个频道
[2025-10-23 01:20:38] 已验证 1700/1976 个频道
[2025-10-23 01:20:42] 已验证 1720/1976 个频道
[2025-10-23 01:20:46] 已验证 1740/1976 个频道
[2025-10-23 01:20:50] 已验证 1760/1976 个频道
[2025-10-23 01:20:54] 已验证 1780/1976 个频道
[2025-10-23 01:20:59] 已验证 1800/1976 个频道
[2025-10-23 01:21:05] 已验证 1820/1976 个频道
[2025-10-23 01:21:09] 已验证 1840/1976 个频道
[2025-10-23 01:21:14] 已验证 1860/1976 个频道
[2025-10-23 01:21:20] 已验证 1880/1976 个频道
[2025-10-23 01:21:24] 已验证 1900/1976 个频道
[2025-10-23 01:21:35] 已验证 1920/1976 个频道
[2025-10-23 01:21:47] 已验证 1940/1976 个频道
[2025-10-23 01:21:59] 已验证 1960/1976 个频道
[2025-10-23 01:22:09] 验证完成: 822/1976
