[2025-12-13 01:17:03] 开始更新IPTV直播源
[2025-12-13 01:17:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-13 01:17:03] 从该源解析出 82 个频道
[2025-12-13 01:17:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-13 01:17:05] 从该源解析出 2 个频道
[2025-12-13 01:17:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-13 01:17:06] 从该源解析出 1169 个频道
[2025-12-13 01:17:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-13 01:17:07] 从该源解析出 750 个频道
[2025-12-13 01:17:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-13 01:17:08] 从该源解析出 58 个频道
[2025-12-13 01:17:09] 去重后频道: 1833
[2025-12-13 01:17:09] 质量过滤后: 1833
[2025-12-13 01:17:09] 开始并行验证 1833 个频道...
[2025-12-13 01:17:09] 已验证 20/1833 个频道
[2025-12-13 01:17:10] 已验证 40/1833 个频道
[2025-12-13 01:17:12] 已验证 60/1833 个频道
[2025-12-13 01:17:16] 已验证 80/1833 个频道
[2025-12-13 01:17:21] 已验证 100/1833 个频道
[2025-12-13 01:17:23] 已验证 120/1833 个频道
[2025-12-13 01:17:29] 已验证 140/1833 个频道
[2025-12-13 01:17:40] 已验证 160/1833 个频道
[2025-12-13 01:17:51] 已验证 180/1833 个频道
[2025-12-13 01:17:54] 已验证 200/1833 个频道
[2025-12-13 01:17:55] 已验证 220/1833 个频道
[2025-12-13 01:18:02] 已验证 240/1833 个频道
[2025-12-13 01:18:04] 已验证 260/1833 个频道
[2025-12-13 01:18:06] 已验证 280/1833 个频道
[2025-12-13 01:18:07] 已验证 300/1833 个频道
[2025-12-13 01:18:08] 已验证 320/1833 个频道
[2025-12-13 01:18:09] 已验证 340/1833 个频道
[2025-12-13 01:18:13] 已验证 360/1833 个频道
[2025-12-13 01:18:18] 已验证 380/1833 个频道
[2025-12-13 01:18:20] 已验证 400/1833 个频道
[2025-12-13 01:18:22] 已验证 420/1833 个频道
[2025-12-13 01:18:26] 已验证 440/1833 个频道
[2025-12-13 01:18:31] 已验证 460/1833 个频道
[2025-12-13 01:18:34] 已验证 480/1833 个频道
[2025-12-13 01:18:37] 已验证 500/1833 个频道
[2025-12-13 01:18:45] 已验证 520/1833 个频道
[2025-12-13 01:18:53] 已验证 540/1833 个频道
[2025-12-13 01:18:56] 已验证 560/1833 个频道
