[2025-10-13 01:16:54] 开始更新IPTV直播源
[2025-10-13 01:16:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-13 01:16:54] 从该源解析出 82 个频道
[2025-10-13 01:16:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-13 01:16:56] 从该源解析出 7 个频道
[2025-10-13 01:16:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-13 01:16:57] 从该源解析出 1343 个频道
[2025-10-13 01:16:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-13 01:16:58] 从该源解析出 757 个频道
[2025-10-13 01:16:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-13 01:16:59] 从该源解析出 58 个频道
[2025-10-13 01:17:00] 去重后频道: 1975
[2025-10-13 01:17:00] 质量过滤后: 1975
[2025-10-13 01:17:00] 开始并行验证 1975 个频道...
[2025-10-13 01:17:00] 已验证 20/1975 个频道
[2025-10-13 01:17:00] 已验证 40/1975 个频道
[2025-10-13 01:17:03] 已验证 60/1975 个频道
[2025-10-13 01:17:13] 已验证 80/1975 个频道
[2025-10-13 01:17:15] 已验证 100/1975 个频道
[2025-10-13 01:17:19] 已验证 120/1975 个频道
[2025-10-13 01:17:28] 已验证 140/1975 个频道
[2025-10-13 01:17:40] 已验证 160/1975 个频道
[2025-10-13 01:17:49] 已验证 180/1975 个频道
[2025-10-13 01:17:54] 已验证 200/1975 个频道
[2025-10-13 01:17:59] 已验证 220/1975 个频道
[2025-10-13 01:18:03] 已验证 240/1975 个频道
[2025-10-13 01:18:04] 已验证 260/1975 个频道
[2025-10-13 01:18:10] 已验证 280/1975 个频道
[2025-10-13 01:18:12] 已验证 300/1975 个频道
[2025-10-13 01:18:15] 已验证 320/1975 个频道
[2025-10-13 01:18:18] 已验证 340/1975 个频道
[2025-10-13 01:18:20] 已验证 360/1975 个频道
[2025-10-13 01:18:22] 已验证 380/1975 个频道
[2025-10-13 01:18:25] 已验证 400/1975 个频道
[2025-10-13 01:18:28] 已验证 420/1975 个频道
[2025-10-13 01:18:31] 已验证 440/1975 个频道
[2025-10-13 01:18:33] 已验证 460/1975 个频道
[2025-10-13 01:18:35] 已验证 480/1975 个频道
[2025-10-13 01:18:38] 已验证 500/1975 个频道
[2025-10-13 01:18:38] 已验证 520/1975 个频道
[2025-10-13 01:18:38] 已验证 540/1975 个频道
[2025-10-13 01:18:38] 已验证 560/1975 个频道
[2025-10-13 01:18:41] 已验证 580/1975 个频道
[2025-10-13 01:18:43] 已验证 600/1975 个频道
[2025-10-13 01:18:44] 已验证 620/1975 个频道
[2025-10-13 01:18:45] 已验证 640/1975 个频道
[2025-10-13 01:18:49] 已验证 660/1975 个频道
[2025-10-13 01:18:52] 已验证 680/1975 个频道
[2025-10-13 01:18:55] 已验证 700/1975 个频道
[2025-10-13 01:19:00] 已验证 720/1975 个频道
[2025-10-13 01:19:05] 已验证 740/1975 个频道
[2025-10-13 01:19:09] 已验证 760/1975 个频道
[2025-10-13 01:19:14] 已验证 780/1975 个频道
[2025-10-13 01:19:16] 已验证 800/1975 个频道
[2025-10-13 01:19:17] 已验证 820/1975 个频道
[2025-10-13 01:19:21] 已验证 840/1975 个频道
[2025-10-13 01:19:23] 已验证 860/1975 个频道
[2025-10-13 01:19:25] 已验证 880/1975 个频道
[2025-10-13 01:19:28] 已验证 900/1975 个频道
[2025-10-13 01:19:33] 已验证 920/1975 个频道
[2025-10-13 01:19:37] 已验证 940/1975 个频道
[2025-10-13 01:19:41] 已验证 960/1975 个频道
[2025-10-13 01:19:44] 已验证 980/1975 个频道
[2025-10-13 01:19:48] 已验证 1000/1975 个频道
[2025-10-13 01:19:51] 已验证 1020/1975 个频道
[2025-10-13 01:19:55] 已验证 1040/1975 个频道
[2025-10-13 01:19:59] 已验证 1060/1975 个频道
[2025-10-13 01:20:02] 已验证 1080/1975 个频道
[2025-10-13 01:20:06] 已验证 1100/1975 个频道
[2025-10-13 01:20:11] 已验证 1120/1975 个频道
[2025-10-13 01:20:14] 已验证 1140/1975 个频道
[2025-10-13 01:20:23] 已验证 1160/1975 个频道
[2025-10-13 01:20:26] 已验证 1180/1975 个频道
[2025-10-13 01:20:32] 已验证 1200/1975 个频道
[2025-10-13 01:20:37] 已验证 1220/1975 个频道
[2025-10-13 01:20:42] 已验证 1240/1975 个频道
[2025-10-13 01:20:47] 已验证 1260/1975 个频道
[2025-10-13 01:20:50] 已验证 1280/1975 个频道
[2025-10-13 01:21:06] 已验证 1300/1975 个频道
[2025-10-13 01:21:10] 已验证 1320/1975 个频道
[2025-10-13 01:21:13] 已验证 1340/1975 个频道
[2025-10-13 01:21:16] 已验证 1360/1975 个频道
[2025-10-13 01:21:19] 已验证 1380/1975 个频道
[2025-10-13 01:21:21] 已验证 1400/1975 个频道
[2025-10-13 01:21:24] 已验证 1420/1975 个频道
[2025-10-13 01:21:27] 已验证 1440/1975 个频道
[2025-10-13 01:21:31] 已验证 1460/1975 个频道
[2025-10-13 01:21:34] 已验证 1480/1975 个频道
[2025-10-13 01:21:37] 已验证 1500/1975 个频道
[2025-10-13 01:21:41] 已验证 1520/1975 个频道
[2025-10-13 01:21:47] 已验证 1540/1975 个频道
[2025-10-13 01:21:53] 已验证 1560/1975 个频道
[2025-10-13 01:21:59] 已验证 1580/1975 个频道
[2025-10-13 01:22:03] 已验证 1600/1975 个频道
[2025-10-13 01:22:07] 已验证 1620/1975 个频道
[2025-10-13 01:22:11] 已验证 1640/1975 个频道
[2025-10-13 01:22:15] 已验证 1660/1975 个频道
[2025-10-13 01:22:19] 已验证 1680/1975 个频道
[2025-10-13 01:22:23] 已验证 1700/1975 个频道
[2025-10-13 01:22:30] 已验证 1720/1975 个频道
[2025-10-13 01:22:33] 已验证 1740/1975 个频道
[2025-10-13 01:22:36] 已验证 1760/1975 个频道
[2025-10-13 01:22:40] 已验证 1780/1975 个频道
[2025-10-13 01:22:47] 已验证 1800/1975 个频道
[2025-10-13 01:22:50] 已验证 1820/1975 个频道
[2025-10-13 01:22:54] 已验证 1840/1975 个频道
[2025-10-13 01:23:00] 已验证 1860/1975 个频道
[2025-10-13 01:23:03] 已验证 1880/1975 个频道
[2025-10-13 01:23:07] 已验证 1900/1975 个频道
[2025-10-13 01:23:12] 已验证 1920/1975 个频道
[2025-10-13 01:23:24] 已验证 1940/1975 个频道
[2025-10-13 01:23:36] 已验证 1960/1975 个频道
[2025-10-13 01:23:47] 验证完成: 882/1975
