[2026-05-15 02:49:16] 开始更新IPTV直播源
[2026-05-15 02:49:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-15 02:49:17] 从该源解析出 82 个频道
[2026-05-15 02:49:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-15 02:49:19] 从该源解析出 1 个频道
[2026-05-15 02:49:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-15 02:49:21] 从该源解析出 1223 个频道
[2026-05-15 02:49:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-15 02:49:22] 从该源解析出 554 个频道
[2026-05-15 02:49:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-15 02:49:23] 从该源解析出 58 个频道
[2026-05-15 02:49:24] 去重后频道: 1757
[2026-05-15 02:49:24] 质量过滤后: 1757
[2026-05-15 02:49:24] 开始并行验证 1757 个频道...
[2026-05-15 02:49:24] 已验证 20/1757 个频道
[2026-05-15 02:49:24] 已验证 40/1757 个频道
[2026-05-15 02:49:25] 已验证 60/1757 个频道
[2026-05-15 02:49:29] 已验证 80/1757 个频道
[2026-05-15 02:49:33] 已验证 100/1757 个频道
[2026-05-15 02:49:44] 已验证 120/1757 个频道
[2026-05-15 02:50:04] 已验证 140/1757 个频道
[2026-05-15 02:50:15] 已验证 160/1757 个频道
[2026-05-15 02:50:26] 已验证 180/1757 个频道
[2026-05-15 02:50:28] 已验证 200/1757 个频道
[2026-05-15 02:50:30] 已验证 220/1757 个频道
[2026-05-15 02:50:32] 已验证 240/1757 个频道
[2026-05-15 02:50:33] 已验证 260/1757 个频道
[2026-05-15 02:50:34] 已验证 280/1757 个频道
[2026-05-15 02:50:36] 已验证 300/1757 个频道
[2026-05-15 02:50:39] 已验证 320/1757 个频道
[2026-05-15 02:50:41] 已验证 340/1757 个频道
[2026-05-15 02:50:43] 已验证 360/1757 个频道
[2026-05-15 02:50:44] 已验证 380/1757 个频道
[2026-05-15 02:50:45] 已验证 400/1757 个频道
[2026-05-15 02:50:46] 已验证 420/1757 个频道
[2026-05-15 02:50:50] 已验证 440/1757 个频道
[2026-05-15 02:50:57] 已验证 460/1757 个频道
[2026-05-15 02:50:59] 已验证 480/1757 个频道
[2026-05-15 02:51:02] 已验证 500/1757 个频道
[2026-05-15 02:51:05] 已验证 520/1757 个频道
[2026-05-15 02:51:12] 已验证 540/1757 个频道
[2026-05-15 02:51:18] 已验证 560/1757 个频道
[2026-05-15 02:51:22] 已验证 580/1757 个频道
[2026-05-15 02:51:30] 已验证 600/1757 个频道
[2026-05-15 02:51:32] 已验证 620/1757 个频道
[2026-05-15 02:51:35] 已验证 640/1757 个频道
[2026-05-15 02:51:40] 已验证 660/1757 个频道
[2026-05-15 02:51:42] 已验证 680/1757 个频道
[2026-05-15 02:51:42] 已验证 700/1757 个频道
[2026-05-15 02:51:43] 已验证 720/1757 个频道
[2026-05-15 02:51:43] 已验证 740/1757 个频道
[2026-05-15 02:51:45] 已验证 760/1757 个频道
[2026-05-15 02:51:52] 已验证 780/1757 个频道
[2026-05-15 02:51:54] 已验证 800/1757 个频道
[2026-05-15 02:51:57] 已验证 820/1757 个频道
[2026-05-15 02:52:00] 已验证 840/1757 个频道
[2026-05-15 02:52:04] 已验证 860/1757 个频道
[2026-05-15 02:52:06] 已验证 880/1757 个频道
[2026-05-15 02:52:10] 已验证 900/1757 个频道
[2026-05-15 02:52:14] 已验证 920/1757 个频道
[2026-05-15 02:52:18] 已验证 940/1757 个频道
[2026-05-15 02:52:21] 已验证 960/1757 个频道
[2026-05-15 02:52:27] 已验证 980/1757 个频道
[2026-05-15 02:52:37] 已验证 1000/1757 个频道
[2026-05-15 02:52:40] 已验证 1020/1757 个频道
[2026-05-15 02:52:45] 已验证 1040/1757 个频道
[2026-05-15 02:52:54] 已验证 1060/1757 个频道
[2026-05-15 02:53:00] 已验证 1080/1757 个频道
[2026-05-15 02:53:05] 已验证 1100/1757 个频道
[2026-05-15 02:53:11] 已验证 1120/1757 个频道
[2026-05-15 02:53:16] 已验证 1140/1757 个频道
[2026-05-15 02:53:20] 已验证 1160/1757 个频道
[2026-05-15 02:53:26] 已验证 1180/1757 个频道
[2026-05-15 02:53:27] 已验证 1200/1757 个频道
[2026-05-15 02:53:29] 已验证 1220/1757 个频道
[2026-05-15 02:53:32] 已验证 1240/1757 个频道
[2026-05-15 02:53:35] 已验证 1260/1757 个频道
[2026-05-15 02:53:37] 已验证 1280/1757 个频道
[2026-05-15 02:53:42] 已验证 1300/1757 个频道
[2026-05-15 02:53:46] 已验证 1320/1757 个频道
[2026-05-15 02:53:49] 已验证 1340/1757 个频道
[2026-05-15 02:53:52] 已验证 1360/1757 个频道
[2026-05-15 02:54:01] 已验证 1380/1757 个频道
[2026-05-15 02:54:09] 已验证 1400/1757 个频道
[2026-05-15 02:54:14] 已验证 1420/1757 个频道
[2026-05-15 02:54:20] 已验证 1440/1757 个频道
[2026-05-15 02:54:24] 已验证 1460/1757 个频道
[2026-05-15 02:54:30] 已验证 1480/1757 个频道
[2026-05-15 02:54:33] 已验证 1500/1757 个频道
[2026-05-15 02:54:39] 已验证 1520/1757 个频道
[2026-05-15 02:54:42] 已验证 1540/1757 个频道
[2026-05-15 02:54:46] 已验证 1560/1757 个频道
[2026-05-15 02:54:49] 已验证 1580/1757 个频道
[2026-05-15 02:54:54] 已验证 1600/1757 个频道
[2026-05-15 02:54:57] 已验证 1620/1757 个频道
[2026-05-15 02:55:00] 已验证 1640/1757 个频道
[2026-05-15 02:55:03] 已验证 1660/1757 个频道
[2026-05-15 02:55:07] 已验证 1680/1757 个频道
[2026-05-15 02:55:13] 已验证 1700/1757 个频道
[2026-05-15 02:55:25] 已验证 1720/1757 个频道
[2026-05-15 02:55:37] 已验证 1740/1757 个频道
[2026-05-15 02:55:48] 验证完成: 694/1757
